Rank,domain,task,model,dataset,size,Group Key,Unified Score,Graph Density,Parameters (M) (Value),Parameters (M) (Rank),Parameters (M) (Weight),Training Time (s) (Value),Training Time (s) (Rank),Training Time (s) (Weight),Inference Time (s) (Value),Inference Time (s) (Rank),Inference Time (s) (Weight),MAE (Value),MAE (Rank),MAE (Weight),RMSE (Value),RMSE (Rank),RMSE (Weight),MAPE (%) (Value),MAPE (%) (Rank),MAPE (%) (Weight),R² (Value),R² (Rank),R² (Weight),Rel-L2 (Value),Rel-L2 (Rank),Rel-L2 (Weight),MaxAE (Value),MaxAE (Rank),MaxAE (Weight),MAC (Value),MAC (Rank),MAC (Weight)
3,dimension_3d,evaluation,regdgcnn,drivaernet_3d_2d,L,pv_coupled::velocity_x,77.8881,0.4,1.4418,1,0,3029.8479,5,0,0.8064,2,0,0.1542,2,0.1075,0.2494,1,0.1118,31.9223,2,0.1075,0.9377,1,0.1118,0.2495,1,0.1118,3.423,4,0.3422,0.7196,2.0,0.1075
3,dimension_3d,evaluation,transolver,drivaernet_3d_2d,L,pv_coupled::velocity_y,51.2334,0.5,3.7788,5,0,2940.8333,4,0,1.2875,5,0,0.4438,1,0.1093,0.8078,1,0.1196,112.9972,3,0.2042,0.344,1,0.1196,0.8099,1,0.1196,10.3071,6,0.2173,0.7323,1.0,0.1104
3,dimension_3d,evaluation,transolver,drivaernet_3d_2d,L,pv_coupled::velocity_z,44.9515,0.3667,3.7788,5,0,2940.8333,4,0,1.2875,5,0,0.1874,1,0.1385,0.3247,1,0.1385,53.2792,2,0.1502,0.8946,1,0.1385,0.3246,1,0.1385,6.6349,3,0.1576,0.7323,1.0,0.1385
3,dimension_3d,evaluation,transolver,drivaernet_3d_2d,L,velocity::velocity_x,85.427,0.4,3.7785,5,0,2753.733,4,0,0.1409,1,0,0.1728,2,0.1166,0.273,3,0.1133,35.773,3,0.1133,0.9254,3,0.1133,0.2731,3,0.1133,3.1213,4,0.3025,0.7205,1.0,0.1278
3,dimension_3d,evaluation,abupt,drivaernet_3d_2d,L,velocity::velocity_y,44.0376,0.4333,8.7512,6,0,3730.0753,6,0,0.8237,4,0,0.448,1,0.1296,0.8232,3,0.1213,103.9936,3,0.1375,0.3187,3,0.1213,0.8254,3,0.1213,9.922,4,0.2081,0.7139,3.0,0.1609
3,dimension_3d,evaluation,abupt,drivaernet_3d_2d,L,velocity::velocity_z,49.5799,0.3333,8.7512,6,0,3730.0753,6,0,0.8237,4,0,0.2154,4,0.1407,0.357,4,0.1407,57.4533,4,0.1444,0.8726,4,0.1407,0.3569,4,0.1407,6.2282,3,0.1444,0.7139,3.0,0.1482
3,dimension_3d,evaluation,transolver_pp,drivaernet_3d_2d,M,pressure::pressure,48.8583,0.3333,1.7405,3,0,1036.4542,4,0,1.2213,3,0,0.1388,3,0.163,0.2401,3,0.163,47.0664,3,0.163,0.9422,3,0.163,0.2404,3,0.163,7.9495,4,0.1848,,,0.0
3,dimension_3d,evaluation,transolver_pp,drivaernet_3d_2d,M,pv_coupled::pressure,50.2416,0.3333,1.7412,3,0,788.7857,3,0,0.7862,2,0,0.1351,1,0.1615,0.2285,2,0.1565,45.9361,1,0.1745,0.9477,2,0.1565,0.2287,2,0.1565,7.808,4,0.1946,,,0.0
3,dimension_3d,evaluation,regdgcnn,drivaernet_3d_2d,M,pv_coupled::velocity_x,54.8087,0.4333,1.4418,1,0,1568.2558,5,0,0.8019,3,0,0.1786,2,0.1204,0.2812,2,0.1204,36.4207,2,0.1204,0.9208,2,0.1204,0.2814,2,0.1204,3.4494,4,0.262,0.6947,4.0,0.1359
3,dimension_3d,evaluation,transolver_pp,drivaernet_3d_2d,M,pv_coupled::velocity_y,59.1708,0.3667,1.7412,3,0,788.7857,3,0,0.7862,2,0,0.4665,3,0.1389,0.844,3,0.1389,109.8925,4,0.1663,0.284,3,0.1389,0.8462,3,0.1389,9.7359,3,0.1389,0.6966,3.0,0.1389
3,dimension_3d,evaluation,transolver_pp,drivaernet_3d_2d,M,pv_coupled::velocity_z,50.6036,0.3333,1.7412,3,0,788.7857,3,0,0.7862,2,0,0.2131,2,0.1342,0.3609,2,0.1342,56.9785,1,0.1416,0.8698,2,0.1342,0.3609,2,0.1342,6.4282,3,0.1643,0.6966,3.0,0.1575
3,dimension_3d,evaluation,transolver_pp,drivaernet_3d_2d,M,velocity::velocity_x,50.0699,0.4333,1.741,3,0,1397.2178,4,0,2.0295,6,0,0.1975,3,0.1086,0.3164,3,0.1086,39.0433,2,0.1117,0.8998,3,0.1086,0.3166,3,0.1086,3.5039,4,0.3453,0.6887,3.0,0.1086
3,dimension_3d,evaluation,transolver,drivaernet_3d_2d,M,velocity::velocity_y,55.2181,0.4667,3.7785,5,0,1096.945,3,0,1.3823,5,0,0.4697,3,0.1416,0.8421,2,0.1352,122.121,4,0.1747,0.2871,2,0.1352,0.8443,2,0.1352,9.2993,1,0.1429,0.6978,2.0,0.1352
3,dimension_3d,evaluation,regdgcnn,drivaernet_3d_2d,M,velocity::velocity_z,50.1977,0.3333,1.4417,1,0,1575.8727,5,0,0.8023,2,0,0.2321,4,0.1363,0.3811,4,0.1363,59.7849,4,0.145,0.8549,4,0.1363,0.381,4,0.1363,6.3288,2,0.1662,0.6813,4.0,0.1437
3,dimension_3d,evaluation,transolver_pp,drivaernet_3d_2d,S,pressure::pressure,42.6674,0.4667,1.7405,3,0,507.5546,2,0,1.3077,4,0,0.1785,3,0.1503,0.3347,3,0.1503,52.411,3,0.1569,0.8877,3,0.1503,0.3351,3,0.1503,9.5474,6,0.242,,,0.0
3,dimension_3d,evaluation,transolver_pp,drivaernet_3d_2d,S,pv_coupled::pressure,48.3764,0.4667,1.7412,3,0,344.8917,2,0,0.7877,2,0,0.1818,2,0.1641,0.3218,3,0.1591,53.8917,2,0.1641,0.8962,3,0.1591,0.3222,3,0.1591,8.4135,3,0.1945,,,0.0
3,dimension_3d,evaluation,transolver,drivaernet_3d_2d,S,pv_coupled::velocity_x,45.2346,0.4667,3.7788,5,0,450.7385,3,0,0.7802,1,0,0.1888,1,0.1284,0.3058,1,0.1284,37.8555,1,0.1273,0.9064,1,0.1284,0.306,1,0.1284,3.6628,5,0.2307,0.6783,1.0,0.1284
3,dimension_3d,evaluation,regdgcnn,drivaernet_3d_2d,S,pv_coupled::velocity_y,53.5828,0.4333,1.4418,1,0,682.0148,4,0,0.8017,4,0,0.4849,4,0.122,0.8762,4,0.122,112.8644,3,0.1584,0.2282,4,0.122,0.8785,4,0.122,10.1446,4,0.2008,0.6643,2.0,0.1527
3,dimension_3d,evaluation,transolver_pp,drivaernet_3d_2d,S,pv_coupled::velocity_z,59.5789,0.3667,1.7412,3,0,344.8917,2,0,0.7877,2,0,0.2615,3,0.142,0.413,3,0.142,63.9338,3,0.142,0.8295,3,0.142,0.4129,3,0.142,6.9397,3,0.142,0.65,4.0,0.1481
3,dimension_3d,evaluation,regdgcnn,drivaernet_3d_2d,S,velocity::velocity_x,50.15,0.3333,1.4417,1,0,1485.8313,6,0,1.3384,4,0,0.2404,2,0.1318,0.3675,3,0.1231,45.8427,2,0.1318,0.8648,3,0.1231,0.3676,3,0.1231,3.2228,4,0.2411,0.6391,3.0,0.1261
3,dimension_3d,evaluation,transolver,drivaernet_3d_2d,S,velocity::velocity_y,60.8335,0.3667,3.7785,5,0,646.8011,2,0,1.3484,5,0,0.4866,3,0.129,0.8669,3,0.129,117.1563,2,0.1895,0.2445,3,0.129,0.8692,3,0.129,9.868,2,0.1552,0.654,2.0,0.1394
3,dimension_3d,evaluation,abupt,drivaernet_3d_2d,S,velocity::velocity_z,42.5246,0.4,8.7512,6,0,1123.087,5,0,0.8252,1,0,0.2689,2,0.113,0.4284,2,0.113,66.1229,3,0.1152,0.8165,2,0.1124,0.4283,2,0.113,7.8706,3,0.3166,0.66,1.0,0.1169
3,dimension_3d,evaluation,abupt,drivaernet_3d_2d,XL,pressure::pressure,55.2069,0.4333,8.7512,6,0,7154.6635,6,0,0.8276,3,0,0.1134,4,0.1663,0.1871,4,0.1663,43.783,4,0.1663,0.9649,4,0.1639,0.1874,4,0.1639,6.7951,3,0.1732,,,0.0
3,dimension_3d,evaluation,regdgcnn,drivaernet_3d_2d,XL,pv_coupled::pressure,87.2455,0.4,1.4418,1,0,5948.4987,5,0,0.8042,2,0,0.1131,4,0.1447,0.1795,3,0.1463,42.3368,4,0.1447,0.9677,3,0.1463,0.1797,3,0.1463,7.6262,3,0.2717,,,0.0
3,dimension_3d,evaluation,transolver,drivaernet_3d_2d,XL,pv_coupled::velocity_x,51.6935,0.4333,3.7788,5,0,3204.5108,4,0,1.1587,4,0,0.149,3,0.1345,0.2443,3,0.1345,30.5777,3,0.1432,0.9403,3,0.1345,0.2444,3,0.1345,3.4375,4,0.1577,0.7395,2.0,0.161
3,dimension_3d,evaluation,transolver,drivaernet_3d_2d,XL,pv_coupled::velocity_y,44.4107,0.4667,3.7788,5,0,3204.5108,4,0,1.1587,4,0,0.4414,2,0.1202,0.8043,2,0.1274,110.5402,4,0.1449,0.3496,2,0.1274,0.8065,2,0.1274,10.5754,4,0.2326,0.7395,2.0,0.1202
3,dimension_3d,evaluation,transolver_pp,drivaernet_3d_2d,XL,pv_coupled::velocity_z,94.9814,0.3,1.7412,3,0,2904.7324,3,0,0.7855,1,0,0.1791,3,0.1372,0.3143,4,0.1424,50.0333,2,0.1397,0.9013,4,0.1424,0.3142,4,0.1424,6.0334,1,0.1589,0.7321,3.0,0.1372
3,dimension_3d,evaluation,transolver_pp,drivaernet_3d_2d,XL,velocity::velocity_x,82.0432,0.4,1.741,3,0,3802.1114,4,0,0.7833,1,0,0.1441,2,0.1123,0.2404,3,0.1078,30.588,2,0.1089,0.9421,3,0.1078,0.2405,3,0.1078,3.1244,4,0.3406,0.734,3.0,0.1147
3,dimension_3d,evaluation,transolver,drivaernet_3d_2d,XL,velocity::velocity_y,46.3732,0.5,3.7785,5,0,1890.7816,3,0,0.7867,2,0,0.4404,2,0.1225,0.7977,2,0.1225,119.4984,5,0.1861,0.3603,2,0.1225,0.7998,2,0.1225,10.7566,4,0.2049,0.7373,2.0,0.1189
3,dimension_3d,evaluation,transolver_pp,drivaernet_3d_2d,XL,velocity::velocity_z,51.8583,0.3333,1.741,3,0,3802.1114,4,0,0.7833,1,0,0.1793,2,0.1328,0.3159,3,0.1353,49.6391,2,0.1328,0.9002,3,0.1353,0.3159,3,0.1353,6.1129,2,0.1853,0.734,3.0,0.1433
4,dimension_3d,evaluation,pointnet,deepjeb_3d_2d,L,diagonal::disp_x,37.698,0.35,3.6682,4,0,6540.4073,2,0,1.5252,4,0,0.4388,5,0.136,0.7288,5,0.1336,80.1485,4,0.152,0.5419,5,0.1336,0.6617,5,0.1336,9.912,4,0.1462,0.8118,4.0,0.1649
4,dimension_3d,evaluation,pointnet,deepjeb_3d_2d,L,diagonal::disp_y,37.9337,0.35,3.6682,4,0,6540.4073,2,0,1.5252,4,0,0.3479,4,0.1348,0.5928,4,0.1348,86.5858,4,0.1464,0.7205,4,0.1348,0.5287,4,0.1348,10.3081,4,0.1572,0.8118,4.0,0.1572
4,dimension_3d,evaluation,pointnet,deepjeb_3d_2d,L,diagonal::disp_z,39.4542,0.45,3.6682,4,0,6540.4073,2,0,1.5252,4,0,0.3278,4,0.1392,0.4859,4,0.1305,52.9502,2,0.1898,0.8079,4,0.1305,0.4178,4,0.1305,5.0982,4,0.1491,0.8118,4.0,0.1305
4,dimension_3d,evaluation,geofno,deepjeb_3d_2d,L,diagonal::stress,36.0,0.4,1.5458,2,0,4927.8034,1,0,0.3259,1,0,0.6602,5,0.1646,0.9555,4,0.1646,106.1677,5,0.1646,0.3528,4,0.1646,0.7959,4,0.1646,20.014,5,0.1772,,,0.0
4,dimension_3d,evaluation,pointnet,deepjeb_3d_2d,L,horizontal::disp_x,40.2702,0.35,3.6682,4,0,12348.2016,5,0,1.1103,5,0,0.3142,4,0.1413,0.4879,4,0.1413,67.139,4,0.1413,0.82,4,0.1413,0.4144,4,0.1413,6.8229,4,0.1413,0.6849,5.0,0.1523
4,dimension_3d,evaluation,geofno,deepjeb_3d_2d,L,horizontal::disp_y,39.6847,0.4,1.5458,2,0,3536.9432,1,0,0.3171,1,0,0.4896,4,0.1379,0.7458,4,0.1379,98.5656,4,0.1379,0.5905,4,0.1379,0.64,4,0.1379,12.4739,4,0.1685,0.7509,4.0,0.1422
4,dimension_3d,evaluation,pointnet,deepjeb_3d_2d,L,horizontal::disp_z,40.0224,0.35,3.6682,4,0,12348.2016,5,0,1.1103,5,0,0.2939,5,0.141,0.4775,5,0.141,48.2314,4,0.1475,0.8412,5,0.141,0.3979,5,0.141,6.0049,4,0.1475,0.6849,5.0,0.141
4,dimension_3d,evaluation,geofno,deepjeb_3d_2d,L,horizontal::stress,40.4492,0.5,1.5458,2,0,3536.9432,1,0,0.3171,1,0,0.6419,4,0.1522,0.9446,4,0.1522,104.6105,4,0.1522,0.4131,4,0.1522,0.7661,4,0.1522,20.1252,2,0.2391,,,0.0
4,dimension_3d,evaluation,geofno,deepjeb_3d_2d,L,mode_shape_1::mode_x,39.718,0.45,1.5457,2,0,1244.5157,1,0,0.1931,1,0,0.8643,4,0.1084,1.1925,4,0.1084,182.763,2,0.1353,-0.0012,4,0.1084,1.0006,4,0.1084,15.648,5,0.1813,0.0079,5.0,0.2496
4,dimension_3d,evaluation,geofno,deepjeb_3d_2d,L,mode_shape_1::mode_y,42.0184,0.45,1.5457,2,0,1244.5157,1,0,0.1931,1,0,0.7924,4,0.1072,1.1675,4,0.1087,177.5556,2,0.1327,-0.0023,4,0.1094,1.0011,4,0.1094,15.1923,2,0.1464,0.0079,5.0,0.2863
4,dimension_3d,evaluation,geofno,deepjeb_3d_2d,L,mode_shape_1::mode_z,41.9166,0.45,1.5457,2,0,1244.5157,1,0,0.1931,1,0,0.9816,4,0.1182,1.2154,4,0.1182,177.9805,2,0.1207,-0.0048,4,0.1207,1.0024,4,0.1262,8.1835,4,0.1428,0.0079,5.0,0.2532
4,dimension_3d,evaluation,geofno,deepjeb_3d_2d,L,mode_shape_2::mode_x,52.5868,0.35,1.5457,2,0,1083.813,1,0,0.1924,1,0,0.9017,4,0.1463,1.1851,4,0.1406,162.4795,2,0.1406,-0.0294,4,0.1406,1.0146,4,0.1397,13.3638,2,0.1461,0.0133,2.0,0.1461
4,dimension_3d,evaluation,geofno,deepjeb_3d_2d,L,mode_shape_2::mode_y,45.7736,0.45,1.5457,2,0,1083.813,1,0,0.1924,1,0,0.6494,4,0.1392,1.1145,4,0.1392,163.9345,2,0.1392,-0.0096,4,0.1392,1.0048,4,0.1392,25.5698,3,0.1581,0.0133,2.0,0.1458
4,dimension_3d,evaluation,geofno,deepjeb_3d_2d,L,mode_shape_2::mode_z,58.6185,0.35,1.5457,2,0,1083.813,1,0,0.1924,1,0,0.8812,4,0.14,1.176,4,0.1416,171.2928,2,0.14,-0.0133,4,0.1416,1.0066,4,0.1416,7.3213,4,0.14,0.0133,2.0,0.155
4,dimension_3d,evaluation,geofno,deepjeb_3d_2d,L,torsion::disp_x,40.8499,0.35,1.5458,2,0,8688.2838,5,0,0.6726,5,0,0.1851,4,0.1394,0.3541,4,0.1394,73.067,4,0.1394,0.9029,4,0.1394,0.3116,4,0.1394,12.2965,5,0.1635,0.9143,4.0,0.1394
4,dimension_3d,evaluation,pointnet,deepjeb_3d_2d,L,torsion::disp_y,41.3878,0.35,3.6682,4,0,7008.8156,1,0,0.6599,4,0,0.1927,5,0.141,0.3606,5,0.141,73.9046,4,0.1475,0.8894,5,0.141,0.3325,5,0.141,8.0786,4,0.1475,0.8863,5.0,0.141
4,dimension_3d,evaluation,geofno,deepjeb_3d_2d,L,torsion::disp_z,39.8055,0.35,1.5458,2,0,8688.2838,5,0,0.6726,5,0,0.2345,4,0.1413,0.3896,4,0.1413,80.5567,4,0.1413,0.8863,4,0.1413,0.3372,4,0.1413,10.3324,5,0.1523,0.9143,4.0,0.1413
4,dimension_3d,evaluation,geofno,deepjeb_3d_2d,L,torsion::stress,37.1696,0.35,1.5458,2,0,8688.2838,5,0,0.6726,5,0,0.4704,4,0.1667,0.7924,4,0.1667,109.8177,4,0.1667,0.5096,4,0.1667,0.7003,4,0.1667,18.9301,2,0.1667,,,0.0
4,dimension_3d,evaluation,pointnet,deepjeb_3d_2d,L,vertical::disp_x,36.518,0.35,3.6682,4,0,12634.2577,4,0,0.6824,5,0,0.2847,5,0.1363,0.4838,5,0.1407,59.0266,4,0.143,0.8287,5,0.1407,0.4119,5,0.1407,7.0042,4,0.143,0.7859,5.0,0.1557
4,dimension_3d,evaluation,pointnet,deepjeb_3d_2d,L,vertical::disp_y,34.0094,0.35,3.6682,4,0,12634.2577,4,0,0.6824,5,0,0.3785,5,0.1318,0.6081,5,0.1318,99.1878,4,0.1748,0.706,5,0.1318,0.5422,5,0.1318,8.8054,4,0.1435,0.7859,5.0,0.1546
4,dimension_3d,evaluation,geofno,deepjeb_3d_2d,L,vertical::disp_z,42.4513,0.35,1.5458,2,0,9616.8387,3,0,0.5556,3,0,0.2971,4,0.1394,0.4399,4,0.1394,56.7805,4,0.1394,0.8562,4,0.1394,0.3713,4,0.1394,7.0941,5,0.1635,0.8247,4.0,0.1394
4,dimension_3d,evaluation,geofno,deepjeb_3d_2d,L,vertical::stress,42.6314,0.35,1.5458,2,0,9616.8387,3,0,0.5556,3,0,0.6508,4,0.1647,0.9396,4,0.1647,104.2486,4,0.1766,0.4147,4,0.1647,0.765,4,0.1647,25.5425,4,0.1647,,,0.0
4,dimension_3d,evaluation,pointnet,deepjeb_3d_2d,M,diagonal::disp_x,35.6339,0.35,3.6682,4,0,3476.6972,2,0,0.3683,2,0,0.5254,4,0.1432,0.8592,4,0.1359,94.8186,4,0.1432,0.3634,4,0.1359,0.7801,4,0.1359,9.5301,4,0.1485,0.4391,5.0,0.1573
4,dimension_3d,evaluation,geofno,deepjeb_3d_2d,M,diagonal::disp_y,47.037,0.35,1.5458,2,0,1618.4796,1,0,0.5548,4,0,0.5243,4,0.1421,0.7906,4,0.1356,129.6157,4,0.1663,0.5029,4,0.1356,0.7051,4,0.1356,10.6773,4,0.1494,0.4754,4.0,0.1356
4,dimension_3d,evaluation,pointnet,deepjeb_3d_2d,M,diagonal::disp_z,37.2674,0.4,3.6682,4,0,3476.6972,2,0,0.3683,2,0,0.454,4,0.1353,0.6644,4,0.1353,68.1368,4,0.1353,0.6407,4,0.1353,0.5713,4,0.1353,6.3956,5,0.1767,0.4391,5.0,0.1468
4,dimension_3d,evaluation,geofno,deepjeb_3d_2d,M,diagonal::stress,36.0,0.4,1.5458,2,0,1618.4796,1,0,0.5548,4,0,0.7966,4,0.1647,1.1215,4,0.1647,130.835,4,0.1647,0.1085,4,0.1647,0.9341,4,0.1647,20.2441,4,0.1766,,,0.0
4,dimension_3d,evaluation,geofno,deepjeb_3d_2d,M,horizontal::disp_x,40.2681,0.35,1.5458,2,0,1856.973,1,0,0.3735,1,0,0.4263,4,0.1334,0.6837,4,0.1334,88.7784,4,0.1334,0.6465,4,0.1334,0.5807,4,0.1334,11.8428,5,0.185,0.6714,4.0,0.148
4,dimension_3d,evaluation,geofno,deepjeb_3d_2d,M,horizontal::disp_y,54.8651,0.35,1.5458,2,0,1856.973,1,0,0.3735,1,0,0.5412,4,0.1509,0.8196,4,0.1358,107.7199,4,0.1509,0.5054,4,0.1357,0.7033,4,0.1358,12.2007,4,0.1358,0.6714,4.0,0.155
4,dimension_3d,evaluation,geofno,deepjeb_3d_2d,M,horizontal::disp_z,49.8936,0.35,1.5458,2,0,1856.973,1,0,0.3735,1,0,0.3048,4,0.1345,0.4901,4,0.1345,57.9342,4,0.1389,0.8327,4,0.1345,0.4084,4,0.1345,7.8074,4,0.1569,0.6714,4.0,0.1662
4,dimension_3d,evaluation,geofno,deepjeb_3d_2d,M,horizontal::stress,40.4353,0.45,1.5458,2,0,1856.973,1,0,0.3735,1,0,0.6963,4,0.18,1.0202,4,0.16,111.8443,4,0.18,0.3153,4,0.16,0.8274,4,0.16,22.3638,4,0.16,,,0.0
4,dimension_3d,evaluation,transolver_pp,deepjeb_3d_2d,M,mode_shape_1::mode_x,44.1232,0.5,1.741,3,0,2130.2545,4,0,0.3247,4,0,0.8657,4,0.1919,1.1935,3,0.1187,177.348,3,0.1187,-0.0028,3,0.1187,1.0014,3,0.1187,15.5564,1,0.1486,0.0162,4.0,0.1848
4,dimension_3d,evaluation,geofno,deepjeb_3d_2d,M,mode_shape_1::mode_y,42.3358,0.5,1.5457,2,0,959.9433,1,0,0.1922,1,0,0.8229,5,0.1464,1.1923,4,0.1324,159.8836,2,0.1324,-0.0453,4,0.1324,1.0224,4,0.1324,15.2965,4,0.1604,0.0955,3.0,0.1636
4,dimension_3d,evaluation,geofno,deepjeb_3d_2d,M,mode_shape_1::mode_z,43.4494,0.5,1.5457,2,0,959.9433,1,0,0.1922,1,0,0.998,4,0.1389,1.2495,4,0.1336,163.265,2,0.1336,-0.062,4,0.1336,1.0305,4,0.1336,8.3717,4,0.1617,0.0955,3.0,0.1649
4,dimension_3d,evaluation,regdgcnn,deepjeb_3d_2d,M,mode_shape_2::mode_x,37.6624,0.4,1.4417,1,0,3553.3008,5,0,0.2249,1,0,0.9096,4,0.1059,1.2431,5,0.1049,151.1965,1,0.1086,-0.1326,5,0.104,1.0642,5,0.104,13.0321,1,0.3675,0.427,1.0,0.1049
4,dimension_3d,evaluation,geofno,deepjeb_3d_2d,M,mode_shape_2::mode_y,46.7321,0.45,1.5457,2,0,575.278,1,0,0.2814,4,0,0.6785,4,0.1413,1.1338,4,0.1413,159.7487,2,0.1413,-0.0449,4,0.1413,1.0222,4,0.1413,26.2582,4,0.1523,0.0535,2.0,0.1413
4,dimension_3d,evaluation,geofno,deepjeb_3d_2d,M,mode_shape_2::mode_z,41.9903,0.4,1.5457,2,0,575.278,1,0,0.2814,4,0,0.9114,5,0.1523,1.204,4,0.1416,157.2731,2,0.141,-0.062,4,0.1416,1.0306,4,0.1416,7.7773,4,0.141,0.0535,2.0,0.141
4,dimension_3d,evaluation,geofno,deepjeb_3d_2d,M,torsion::disp_x,41.0238,0.35,1.5458,2,0,5363.4074,5,0,0.7315,4,0,0.2199,4,0.1421,0.4245,4,0.14,80.4137,5,0.1491,0.8604,4,0.14,0.3736,4,0.14,12.7974,5,0.1467,0.8802,4.0,0.1421
4,dimension_3d,evaluation,pointnet,deepjeb_3d_2d,M,torsion::disp_y,38.0298,0.4,3.6682,4,0,3618.408,2,0,0.7317,5,0,0.1994,4,0.1413,0.3762,4,0.1413,74.0265,4,0.1413,0.8796,4,0.1413,0.347,4,0.1413,8.2185,4,0.1413,0.8773,5.0,0.1523
4,dimension_3d,evaluation,geofno,deepjeb_3d_2d,M,torsion::disp_z,36.2362,0.35,1.5458,2,0,5363.4074,5,0,0.7315,4,0,0.2747,4,0.1424,0.4576,4,0.1403,90.5218,4,0.1424,0.8431,4,0.1403,0.3961,4,0.1403,10.3944,5,0.1518,0.8802,4.0,0.1424
4,dimension_3d,evaluation,geofno,deepjeb_3d_2d,M,torsion::stress,32.0,0.3,1.5458,2,0,5363.4074,5,0,0.7315,4,0,0.5128,4,0.16,0.8455,4,0.16,116.6978,4,0.18,0.4417,4,0.16,0.7472,4,0.16,18.1981,2,0.18,,,0.0
4,dimension_3d,evaluation,geofno,deepjeb_3d_2d,M,vertical::disp_x,40.9693,0.35,1.5458,2,0,5015.8326,2,0,1.0708,5,0,0.3845,4,0.1581,0.6215,4,0.1335,79.0778,5,0.1648,0.7172,4,0.1335,0.5293,4,0.1335,11.5684,5,0.1383,0.711,5.0,0.1383
4,dimension_3d,evaluation,geofno,deepjeb_3d_2d,M,vertical::disp_y,32.0,0.3,1.5458,2,0,5015.8326,2,0,1.0708,5,0,0.4268,4,0.1402,0.6839,4,0.1358,111.9003,4,0.1672,0.6282,4,0.1358,0.6097,4,0.1358,10.9747,5,0.1425,0.711,5.0,0.1425
4,dimension_3d,evaluation,geofno,deepjeb_3d_2d,M,vertical::disp_z,32.0,0.3,1.5458,2,0,5015.8326,2,0,1.0708,5,0,0.3819,4,0.1329,0.5832,4,0.1329,67.8125,5,0.135,0.7472,4,0.1329,0.4923,4,0.1329,9.4718,5,0.1916,0.711,5.0,0.142
4,dimension_3d,evaluation,geofno,deepjeb_3d_2d,M,vertical::stress,42.1606,0.35,1.5458,2,0,5015.8326,2,0,1.0708,5,0,0.7136,4,0.1562,1.014,4,0.1562,111.5657,4,0.1562,0.3183,4,0.1562,0.8255,4,0.1562,25.892,4,0.2188,,,0.0
4,dimension_3d,evaluation,pointnet,deepjeb_3d_2d,S,diagonal::disp_x,36.7087,0.4,3.6682,4,0,1742.18,3,0,0.6611,4,0,0.532,4,0.1345,0.9006,4,0.1345,89.886,4,0.1345,0.3005,4,0.1345,0.8177,4,0.1345,10.5535,4,0.193,0.4367,4.0,0.1345
4,dimension_3d,evaluation,geofno,deepjeb_3d_2d,S,diagonal::disp_y,42.1668,0.35,1.5458,2,0,1122.1063,1,0,0.5628,3,0,0.5866,4,0.1356,0.9015,4,0.1356,129.2679,4,0.1356,0.3536,4,0.1356,0.804,4,0.1356,14.0504,4,0.1754,0.4283,5.0,0.1467
4,dimension_3d,evaluation,pointnet,deepjeb_3d_2d,S,diagonal::disp_z,41.4751,0.4,3.6682,4,0,1742.18,3,0,0.6611,4,0,0.4034,4,0.1429,0.5878,4,0.1429,61.0938,4,0.1429,0.7188,4,0.1429,0.5055,4,0.1429,5.868,4,0.1429,0.4367,4.0,0.1429
4,dimension_3d,evaluation,geofno,deepjeb_3d_2d,S,diagonal::stress,40.2794,0.45,1.5458,2,0,1122.1063,1,0,0.5628,3,0,0.7979,4,0.1596,1.1292,4,0.1596,128.8079,4,0.1596,0.0962,4,0.1596,0.9405,4,0.1596,19.7014,3,0.2021,,,0.0
4,dimension_3d,evaluation,pointnet,deepjeb_3d_2d,S,horizontal::disp_x,38.7574,0.35,3.6682,4,0,2642.5926,3,0,1.2847,5,0,0.4891,4,0.1372,0.8196,4,0.1372,87.2566,4,0.1372,0.4919,4,0.1372,0.6961,4,0.1372,10.2257,4,0.1768,0.4385,4.0,0.1372
4,dimension_3d,evaluation,pointnet,deepjeb_3d_2d,S,horizontal::disp_y,38.0501,0.35,3.6682,4,0,2642.5926,3,0,1.2847,5,0,0.7493,5,0.1314,1.1469,5,0.1314,162.3293,5,0.1314,0.0316,5,0.1314,0.9841,5,0.1314,13.354,4,0.2051,0.4385,4.0,0.1379
4,dimension_3d,evaluation,pointnet,deepjeb_3d_2d,S,horizontal::disp_z,36.4554,0.35,3.6682,4,0,2642.5926,3,0,1.2847,5,0,0.5067,5,0.1432,0.8126,5,0.1409,76.5476,4,0.1455,0.54,5,0.1409,0.6773,5,0.1409,10.0241,4,0.1432,0.4385,4.0,0.1455
4,dimension_3d,evaluation,geofno,deepjeb_3d_2d,S,horizontal::stress,32.0,0.3,1.5458,2,0,849.9934,1,0,0.4293,1,0,0.8062,4,0.1596,1.1228,4,0.1596,132.0818,4,0.1596,0.1708,4,0.1596,0.9106,4,0.1596,22.0364,4,0.2021,,,0.0
4,dimension_3d,evaluation,pointnet,deepjeb_3d_2d,S,mode_shape_1::mode_x,43.5557,0.5,3.6681,4,0,794.9489,1,0,1.4088,5,0,0.8633,1,0.1271,1.1918,1,0.1165,197.2212,5,0.1271,0.0,1,0.1165,1.0,1,0.1165,15.5894,2,0.1553,0.007,5.0,0.241
