Model Name,Domain,Task,Parameters (M),Resolution,Dataset,Data Scale,Data Size,Target Key,Component,Axis,Training Time (s),Inference Time (s),MAE ↓,RMSE ↓,MAPE (%) ↓,R² ↑,Rel-L2 ↓,MAC ↑,Sign Agree ↑,Extremal Agree ↑
geofno,dimension_3d,prediction,1.5458,8192.0,deepjeb_3d_2d_vertical,Small,20.0,displacement+von_mises,displacement,z,303.7167,0.1929,0.0556,0.0798,102.7944,0.5132,0.5606,0.6697,0.758081,0.672908
geofno,dimension_3d,prediction,1.5458,8192.0,deepjeb_3d_2d_vertical,Small,20.0,displacement+von_mises,von_mises,,303.7167,0.1929,57.2981,79.8692,130.2269,0.0877,0.9184,,0.619095,0.257949
geofno,dimension_3d,prediction,1.5458,8192.0,deepjeb_3d_2d_vertical,Medium,50.0,displacement+von_mises,displacement,x,823.6713,0.1944,0.0214,0.0344,103.3876,0.7238,0.4775,0.8579,0.745254,0.750503
geofno,dimension_3d,prediction,1.5458,8192.0,deepjeb_3d_2d_vertical,Medium,50.0,displacement+von_mises,displacement,y,823.6713,0.1944,0.0083,0.0132,114.8712,0.617,0.6182,0.8579,0.687546,0.641187
geofno,dimension_3d,prediction,1.5458,8192.0,deepjeb_3d_2d_vertical,Medium,50.0,displacement+von_mises,displacement,z,823.6713,0.1944,0.0347,0.0536,82.8413,0.7809,0.3761,0.8579,0.830458,0.819604
geofno,dimension_3d,prediction,1.5458,8192.0,deepjeb_3d_2d_vertical,Medium,50.0,displacement+von_mises,von_mises,,823.6713,0.1944,48.6705,69.8162,112.1293,0.3029,0.8028,,0.689911,0.401368
geofno,dimension_3d,prediction,1.5458,8192.0,deepjeb_3d_2d_vertical,Large,100.0,displacement+von_mises,displacement,x,1612.5197,0.1945,0.0154,0.0257,86.6382,0.8454,0.3572,0.926,0.805562,0.830872
geofno,dimension_3d,prediction,1.5458,8192.0,deepjeb_3d_2d_vertical,Large,100.0,displacement+von_mises,displacement,y,1612.5197,0.1945,0.0071,0.0113,105.8137,0.7173,0.5311,0.926,0.725868,0.697121
geofno,dimension_3d,prediction,1.5458,8192.0,deepjeb_3d_2d_vertical,Large,100.0,displacement+von_mises,displacement,z,1612.5197,0.1945,0.0256,0.0395,73.349,0.8807,0.2775,0.926,0.85583,0.885958
geofno,dimension_3d,prediction,1.5458,8192.0,deepjeb_3d_2d_vertical,Large,100.0,displacement+von_mises,von_mises,,1612.5197,0.1945,44.1483,64.2036,102.7544,0.4105,0.7383,,0.726819,0.46422
geofno,dimension_3d,prediction,1.5458,8192.0,deepjeb_3d_2d_vertical,Extra Large,200.0,displacement+von_mises,displacement,x,3160.0524,0.1953,0.0104,0.0176,70.6995,0.9277,0.2442,0.9702,0.850635,0.884015
geofno,dimension_3d,prediction,1.5458,8192.0,deepjeb_3d_2d_vertical,Extra Large,200.0,displacement+von_mises,displacement,y,3160.0524,0.1953,0.0049,0.0083,81.0008,0.8478,0.3897,0.9702,0.822775,0.791016
geofno,dimension_3d,prediction,1.5458,8192.0,deepjeb_3d_2d_vertical,Extra Large,200.0,displacement+von_mises,displacement,z,3160.0524,0.1953,0.0168,0.0264,62.2333,0.9467,0.1855,0.9702,0.864862,0.91799
geofno,dimension_3d,prediction,1.5458,8192.0,deepjeb_3d_2d_vertical,Extra Large,200.0,displacement+von_mises,von_mises,,3160.0524,0.1953,36.4219,54.1935,86.0917,0.58,0.6232,,0.786081,0.547836
geofno,dimension_3d,prediction,1.5458,8192.0,drivaerml_3d_2d_surface,Small,20.0,pressure+wall_shear_stress,pressure,,199.0015,0.0157,129.4299,207.5782,58.2153,0.4055,0.5865,,0.8988,0.5258
geofno,dimension_3d,prediction,1.5458,8192.0,drivaerml_3d_2d_surface,Small,20.0,pressure+wall_shear_stress,wall_shear_stress,x,199.0015,0.0157,1.0363,1.5959,114.7802,0.4105,0.6647,0.4053,0.7165,0.5111
geofno,dimension_3d,prediction,1.5458,8192.0,drivaerml_3d_2d_surface,Small,20.0,pressure+wall_shear_stress,wall_shear_stress,y,199.0015,0.0157,0.6064,1.3012,147.966,0.0767,0.9609,0.4053,0.5538,0.2915
geofno,dimension_3d,prediction,1.5458,8192.0,drivaerml_3d_2d_surface,Small,20.0,pressure+wall_shear_stress,wall_shear_stress,z,199.0015,0.0157,0.5663,1.0101,140.3282,0.1725,0.9078,0.4053,0.6016,0.3031
geofno,dimension_3d,prediction,1.5458,8192.0,drivaerml_3d_2d_surface,Medium,50.0,pressure+wall_shear_stress,pressure,,238.0283,0.015,117.4296,189.0624,53.0156,0.5068,0.5342,,0.9153,0.6232
geofno,dimension_3d,prediction,1.5458,8192.0,drivaerml_3d_2d_surface,Medium,50.0,pressure+wall_shear_stress,wall_shear_stress,x,238.0283,0.015,0.99,1.5227,113.2918,0.4633,0.6342,0.4567,0.7193,0.5429
geofno,dimension_3d,prediction,1.5458,8192.0,drivaerml_3d_2d_surface,Medium,50.0,pressure+wall_shear_stress,wall_shear_stress,y,238.0283,0.015,0.6134,1.2557,147.3311,0.1401,0.9273,0.4567,0.556,0.3675
geofno,dimension_3d,prediction,1.5458,8192.0,drivaerml_3d_2d_surface,Medium,50.0,pressure+wall_shear_stress,wall_shear_stress,z,238.0283,0.015,0.5359,0.9538,135.4041,0.2621,0.8572,0.4567,0.62,0.3853
geofno,dimension_3d,prediction,1.5458,8192.0,drivaerml_3d_2d_surface,Large,100.0,pressure+wall_shear_stress,pressure,,308.3124,0.0155,106.8827,172.9539,49.7034,0.5873,0.4887,,0.9254,0.6463
geofno,dimension_3d,prediction,1.5458,8192.0,drivaerml_3d_2d_surface,Large,100.0,pressure+wall_shear_stress,wall_shear_stress,x,308.3124,0.0155,0.9299,1.4309,111.8873,0.5261,0.596,0.5166,0.7184,0.5669
geofno,dimension_3d,prediction,1.5458,8192.0,drivaerml_3d_2d_surface,Large,100.0,pressure+wall_shear_stress,wall_shear_stress,y,308.3124,0.0155,0.6006,1.1709,142.869,0.2523,0.8647,0.5166,0.5735,0.4399
geofno,dimension_3d,prediction,1.5458,8192.0,drivaerml_3d_2d_surface,Large,100.0,pressure+wall_shear_stress,wall_shear_stress,z,308.3124,0.0155,0.5141,0.9261,132.9578,0.3043,0.8324,0.5166,0.629,0.4104
geofno,dimension_3d,prediction,1.5458,8192.0,drivaerml_3d_2d_surface,Extra Large,200.0,pressure+wall_shear_stress,pressure,,451.1472,0.016,100.2437,162.711,48.3423,0.6347,0.4598,,0.9279,0.6904
geofno,dimension_3d,prediction,1.5458,8192.0,drivaerml_3d_2d_surface,Extra Large,200.0,pressure+wall_shear_stress,wall_shear_stress,x,451.1472,0.016,0.8884,1.3744,109.9598,0.5628,0.5724,0.5526,0.7223,0.5933
geofno,dimension_3d,prediction,1.5458,8192.0,drivaerml_3d_2d_surface,Extra Large,200.0,pressure+wall_shear_stress,wall_shear_stress,y,451.1472,0.016,0.5872,1.1298,141.5443,0.3039,0.8343,0.5526,0.5817,0.4708
geofno,dimension_3d,prediction,1.5458,8192.0,drivaerml_3d_2d_surface,Extra Large,200.0,pressure+wall_shear_stress,wall_shear_stress,z,451.1472,0.016,0.4984,0.8909,130.2719,0.3562,0.8007,0.5526,0.6379,0.468
geofno,dimension_3d,prediction,1.5461,8192.0,drivaerml_3d_3d_volume,Small,20.0,pressure_coeff+velocity+vorticity,totalpcoeff,,196.3043,0.0183,0.2862,0.3756,108.763,0.4367,0.71,,0.743,0.4897
geofno,dimension_3d,prediction,1.5461,8192.0,drivaerml_3d_3d_volume,Small,20.0,pressure_coeff+velocity+vorticity,velocity,x,196.3043,0.0183,9.7021,12.3677,87.9811,0.4321,0.5268,0.6229,0.7991,0.3578
geofno,dimension_3d,prediction,1.5461,8192.0,drivaerml_3d_3d_volume,Small,20.0,pressure_coeff+velocity+vorticity,velocity,y,196.3043,0.0183,4.8077,7.9394,139.6902,0.1522,0.9207,0.6229,0.6058,0.2588
geofno,dimension_3d,prediction,1.5461,8192.0,drivaerml_3d_3d_volume,Small,20.0,pressure_coeff+velocity+vorticity,velocity,z,196.3043,0.0183,3.8568,6.0564,143.4988,0.167,0.9109,0.6229,0.5926,0.3345
geofno,dimension_3d,prediction,1.5461,8192.0,drivaerml_3d_3d_volume,Small,20.0,pressure_coeff+velocity+vorticity,vorticity,x,196.3043,0.0183,4.8488,5.4236,174.2748,0.0115,0.9942,,0.5435,0.0068
geofno,dimension_3d,prediction,1.5461,8192.0,drivaerml_3d_3d_volume,Small,20.0,pressure_coeff+velocity+vorticity,vorticity,y,196.3043,0.0183,4.8639,5.507,150.619,0.0892,0.9455,,0.6214,0.0305
geofno,dimension_3d,prediction,1.5461,8192.0,drivaerml_3d_3d_volume,Small,20.0,pressure_coeff+velocity+vorticity,vorticity,z,196.3043,0.0183,4.5428,5.1591,148.2086,0.1068,0.9451,,0.6163,0.0779
geofno,dimension_3d,prediction,1.5461,8192.0,drivaerml_3d_3d_volume,Medium,50.0,pressure_coeff+velocity+vorticity,totalpcoeff,,247.5454,0.018,0.2575,0.3444,98.0304,0.5263,0.6511,,0.7798,0.5043
geofno,dimension_3d,prediction,1.5461,8192.0,drivaerml_3d_3d_volume,Medium,50.0,pressure_coeff+velocity+vorticity,velocity,x,247.5454,0.018,9.0609,11.7029,86.1021,0.4915,0.4985,0.6722,0.8025,0.3568
geofno,dimension_3d,prediction,1.5461,8192.0,drivaerml_3d_3d_volume,Medium,50.0,pressure_coeff+velocity+vorticity,velocity,y,247.5454,0.018,4.7087,7.2275,135.871,0.2975,0.8382,0.6722,0.6074,0.4422
geofno,dimension_3d,prediction,1.5461,8192.0,drivaerml_3d_3d_volume,Medium,50.0,pressure_coeff+velocity+vorticity,velocity,z,247.5454,0.018,3.5921,5.5036,136.524,0.3121,0.8278,0.6722,0.6255,0.4285
geofno,dimension_3d,prediction,1.5461,8192.0,drivaerml_3d_3d_volume,Medium,50.0,pressure_coeff+velocity+vorticity,vorticity,x,247.5454,0.018,4.806,5.4057,167.671,0.018,0.9909,,0.5511,0.0381
geofno,dimension_3d,prediction,1.5461,8192.0,drivaerml_3d_3d_volume,Medium,50.0,pressure_coeff+velocity+vorticity,vorticity,y,247.5454,0.018,4.774,5.4665,146.2448,0.1026,0.9386,,0.628,0.032
geofno,dimension_3d,prediction,1.5461,8192.0,drivaerml_3d_3d_volume,Medium,50.0,pressure_coeff+velocity+vorticity,vorticity,z,247.5454,0.018,4.3736,5.0464,143.1025,0.1454,0.9244,,0.6211,0.1498
geofno,dimension_3d,prediction,1.5461,8192.0,drivaerml_3d_3d_volume,Large,100.0,pressure_coeff+velocity+vorticity,totalpcoeff,,313.7985,0.016,0.2494,0.339,93.3701,0.541,0.6409,,0.7956,0.5242
geofno,dimension_3d,prediction,1.5461,8192.0,drivaerml_3d_3d_volume,Large,100.0,pressure_coeff+velocity+vorticity,velocity,x,313.7985,0.016,8.5125,11.1,84.0711,0.5425,0.4728,0.7057,0.806,0.3834
geofno,dimension_3d,prediction,1.5461,8192.0,drivaerml_3d_3d_volume,Large,100.0,pressure_coeff+velocity+vorticity,velocity,y,313.7985,0.016,4.3539,6.6094,128.8452,0.4125,0.7665,0.7057,0.6412,0.4997
geofno,dimension_3d,prediction,1.5461,8192.0,drivaerml_3d_3d_volume,Large,100.0,pressure_coeff+velocity+vorticity,velocity,z,313.7985,0.016,3.6573,5.498,135.3558,0.3135,0.8269,0.7057,0.6286,0.3946
geofno,dimension_3d,prediction,1.5461,8192.0,drivaerml_3d_3d_volume,Large,100.0,pressure_coeff+velocity+vorticity,vorticity,x,313.7985,0.016,4.7487,5.3653,164.2554,0.0327,0.9835,,0.5638,0.0452
geofno,dimension_3d,prediction,1.5461,8192.0,drivaerml_3d_3d_volume,Large,100.0,pressure_coeff+velocity+vorticity,vorticity,y,313.7985,0.016,4.7036,5.4235,143.7238,0.1166,0.9312,,0.6395,0.0331
geofno,dimension_3d,prediction,1.5461,8192.0,drivaerml_3d_3d_volume,Large,100.0,pressure_coeff+velocity+vorticity,vorticity,z,313.7985,0.016,4.2007,4.9314,134.6335,0.1839,0.9034,,0.6448,0.1505
geofno,dimension_3d,prediction,1.5461,8192.0,drivaerml_3d_3d_volume,Extra Large,200.0,pressure_coeff+velocity+vorticity,totalpcoeff,,466.0517,0.0179,0.2239,0.3115,82.4852,0.6125,0.5889,,0.8222,0.55
geofno,dimension_3d,prediction,1.5461,8192.0,drivaerml_3d_3d_volume,Extra Large,200.0,pressure_coeff+velocity+vorticity,velocity,x,466.0517,0.0179,7.8914,10.442,80.7859,0.5952,0.4448,0.7391,0.8142,0.4374
geofno,dimension_3d,prediction,1.5461,8192.0,drivaerml_3d_3d_volume,Extra Large,200.0,pressure_coeff+velocity+vorticity,velocity,y,466.0517,0.0179,4.2645,6.4616,126.0885,0.4385,0.7493,0.7391,0.652,0.5297
geofno,dimension_3d,prediction,1.5461,8192.0,drivaerml_3d_3d_volume,Extra Large,200.0,pressure_coeff+velocity+vorticity,velocity,z,466.0517,0.0179,3.2616,4.8962,128.0254,0.4555,0.7364,0.7391,0.6599,0.5115
geofno,dimension_3d,prediction,1.5461,8192.0,drivaerml_3d_3d_volume,Extra Large,200.0,pressure_coeff+velocity+vorticity,vorticity,x,466.0517,0.0179,4.71,5.3399,162.187,0.0418,0.9789,,0.5712,0.0634
geofno,dimension_3d,prediction,1.5461,8192.0,drivaerml_3d_3d_volume,Extra Large,200.0,pressure_coeff+velocity+vorticity,vorticity,y,466.0517,0.0179,4.6448,5.392,141.9462,0.1269,0.9258,,0.642,0.0369
geofno,dimension_3d,prediction,1.5461,8192.0,drivaerml_3d_3d_volume,Extra Large,200.0,pressure_coeff+velocity+vorticity,vorticity,z,466.0517,0.0179,4.1698,4.8948,136.1003,0.196,0.8967,,0.647,0.1945
geofno,dimension_3d,prediction,1.5458,8192.0,drivaernet_3d_2d_centerplane,Small,20.0,pressure+velocity,pressure,,113.13,0.739,45.3142,68.1963,76.06,0.7083,0.5211,,0.866346,0.590982
geofno,dimension_3d,prediction,1.5458,8192.0,drivaernet_3d_2d_centerplane,Small,20.0,pressure+velocity,velocity,x,113.13,0.739,6.9645,9.3799,59.0558,0.5182,0.4039,0.8217,0.884011,0.369043
geofno,dimension_3d,prediction,1.5458,8192.0,drivaernet_3d_2d_centerplane,Small,20.0,pressure+velocity,velocity,y,113.13,0.739,0.9698,1.6757,129.6739,0.126,0.9293,0.8217,0.653621,0.318901
geofno,dimension_3d,prediction,1.5458,8192.0,drivaernet_3d_2d_centerplane,Small,20.0,pressure+velocity,velocity,z,113.13,0.739,2.3544,3.2553,102.8294,0.5326,0.6692,0.8217,0.754592,0.509394
geofno,dimension_3d,prediction,1.5458,8192.0,drivaernet_3d_2d_centerplane,Medium,50.0,pressure+velocity,pressure,,164.267,0.7384,38.5807,60.8294,70.0163,0.7679,0.4648,,0.878083,0.631778
geofno,dimension_3d,prediction,1.5458,8192.0,drivaernet_3d_2d_centerplane,Medium,50.0,pressure+velocity,velocity,x,164.267,0.7384,5.5607,7.9832,51.2719,0.651,0.3438,0.8687,0.901369,0.51516
geofno,dimension_3d,prediction,1.5458,8192.0,drivaernet_3d_2d_centerplane,Medium,50.0,pressure+velocity,velocity,y,164.267,0.7384,0.9293,1.6157,122.3245,0.1875,0.896,0.8687,0.681716,0.357626
geofno,dimension_3d,prediction,1.5458,8192.0,drivaernet_3d_2d_centerplane,Medium,50.0,pressure+velocity,velocity,z,164.267,0.7384,1.9587,2.858,95.0152,0.6397,0.5876,0.8687,0.769736,0.593795
geofno,dimension_3d,prediction,1.5458,8192.0,drivaernet_3d_2d_centerplane,Large,100.0,pressure+velocity,pressure,,245.3186,0.7411,35.9051,55.8272,68.1652,0.8045,0.4266,,0.879377,0.701866
geofno,dimension_3d,prediction,1.5458,8192.0,drivaernet_3d_2d_centerplane,Large,100.0,pressure+velocity,velocity,x,245.3186,0.7411,5.0467,7.3633,47.3455,0.7031,0.3171,0.8884,0.910136,0.561795
geofno,dimension_3d,prediction,1.5458,8192.0,drivaernet_3d_2d_centerplane,Large,100.0,pressure+velocity,velocity,y,245.3186,0.7411,0.9016,1.581,119.3873,0.222,0.8768,0.8884,0.688877,0.378317
geofno,dimension_3d,prediction,1.5458,8192.0,drivaernet_3d_2d_centerplane,Large,100.0,pressure+velocity,velocity,z,245.3186,0.7411,1.7433,2.5787,84.1154,0.7067,0.5301,0.8884,0.812506,0.662291
geofno,dimension_3d,prediction,1.5458,8192.0,drivaernet_3d_2d_centerplane,Extra Large,200.0,pressure+velocity,pressure,,317.7262,0.7385,32.0198,50.0878,62.8901,0.8427,0.3828,,0.899085,0.698005
geofno,dimension_3d,prediction,1.5458,8192.0,drivaernet_3d_2d_centerplane,Extra Large,200.0,pressure+velocity,velocity,x,317.7262,0.7385,4.2567,6.3979,44.1503,0.7759,0.2755,0.9135,0.914752,0.707612
geofno,dimension_3d,prediction,1.5458,8192.0,drivaernet_3d_2d_centerplane,Extra Large,200.0,pressure+velocity,velocity,y,317.7262,0.7385,0.8877,1.5666,116.1579,0.2361,0.8688,0.9135,0.694445,0.393179
geofno,dimension_3d,prediction,1.5458,8192.0,drivaernet_3d_2d_centerplane,Extra Large,200.0,pressure+velocity,velocity,z,317.7262,0.7385,1.6063,2.4026,83.1643,0.7454,0.4939,0.9135,0.810663,0.698427
geofno,dimension_3d,prediction,1.5454,8192.0,drivaernet_3d_2d_surface,Small,20.0,pressure,pressure,,45.3045,0.172,50.7737,84.045,49.8817,0.4659,0.566,,0.9437,0.5236
geofno,dimension_3d,prediction,1.5454,8192.0,drivaernet_3d_2d_surface,Medium,50.0,pressure,pressure,,124.7497,0.113,42.678,72.5722,43.8427,0.6018,0.4887,,0.9536,0.5996
geofno,dimension_3d,prediction,1.5454,8192.0,drivaernet_3d_2d_surface,Large,100.0,pressure,pressure,,176.9332,0.1145,42.6818,71.2352,46.062,0.6163,0.4797,,0.9508,0.622
geofno,dimension_3d,prediction,1.5454,8192.0,drivaernet_3d_2d_surface,Extra Large,200.0,pressure,pressure,,360.5876,0.113,32.3606,55.285,37.2307,0.7689,0.3723,,0.9618,0.7462
geotransolver,dimension_3d,prediction,29.4907,8192.0,drivaerml_3d_2d_surface,Small,20.0,pressure+wall_shear_stress,pressure,,12540.0,0.0963,24.9893,43.7691,15.0037,0.9736,0.1237,,0.9893,0.9222
geotransolver,dimension_3d,prediction,29.4907,8192.0,drivaerml_3d_2d_surface,Small,20.0,pressure+wall_shear_stress,wall_shear_stress,x,12540.0,0.0963,0.2118,0.3983,52.8609,0.9633,0.1659,0.9602,0.899,0.9111
geotransolver,dimension_3d,prediction,29.4907,8192.0,drivaerml_3d_2d_surface,Small,20.0,pressure+wall_shear_stress,wall_shear_stress,y,12540.0,0.0963,0.1516,0.3331,73.3989,0.9395,0.246,0.9602,0.84,0.8896
geotransolver,dimension_3d,prediction,29.4907,8192.0,drivaerml_3d_2d_surface,Small,20.0,pressure+wall_shear_stress,wall_shear_stress,z,12540.0,0.0963,0.1442,0.2935,63.3305,0.9301,0.2638,0.9602,0.8765,0.8686
geotransolver,dimension_3d,prediction,29.4907,8192.0,drivaerml_3d_2d_surface,Medium,50.0,pressure+wall_shear_stress,pressure,,19800.0,0.0963,14.4628,25.7617,9.5202,0.9908,0.0728,,0.9938,0.9513
geotransolver,dimension_3d,prediction,29.4907,8192.0,drivaerml_3d_2d_surface,Medium,50.0,pressure+wall_shear_stress,wall_shear_stress,x,19800.0,0.0963,0.1322,0.2554,40.4175,0.9849,0.1064,0.9837,0.9306,0.9464
geotransolver,dimension_3d,prediction,29.4907,8192.0,drivaerml_3d_2d_surface,Medium,50.0,pressure+wall_shear_stress,wall_shear_stress,y,19800.0,0.0963,0.0931,0.2138,56.245,0.9751,0.1579,0.9837,0.891,0.9333
geotransolver,dimension_3d,prediction,29.4907,8192.0,drivaerml_3d_2d_surface,Medium,50.0,pressure+wall_shear_stress,wall_shear_stress,z,19800.0,0.0963,0.0906,0.1845,48.1291,0.9724,0.1658,0.9837,0.9162,0.9182
geotransolver,dimension_3d,prediction,29.4907,8192.0,drivaerml_3d_2d_surface,Large,100.0,pressure+wall_shear_stress,pressure,,31980.0,0.0963,11.3231,20.075,7.6407,0.9944,0.0567,,0.9953,0.9604
geotransolver,dimension_3d,prediction,29.4907,8192.0,drivaerml_3d_2d_surface,Large,100.0,pressure+wall_shear_stress,wall_shear_stress,x,31980.0,0.0963,0.1051,0.2073,34.6634,0.99,0.0864,0.9896,0.9438,0.9571
geotransolver,dimension_3d,prediction,29.4907,8192.0,drivaerml_3d_2d_surface,Large,100.0,pressure+wall_shear_stress,wall_shear_stress,y,31980.0,0.0963,0.0716,0.1654,46.9363,0.9851,0.1221,0.9896,0.9168,0.9495
geotransolver,dimension_3d,prediction,29.4907,8192.0,drivaerml_3d_2d_surface,Large,100.0,pressure+wall_shear_stress,wall_shear_stress,z,31980.0,0.0963,0.0718,0.1493,40.9809,0.9819,0.1342,0.9896,0.9331,0.9342
geotransolver,dimension_3d,prediction,29.4907,8192.0,drivaerml_3d_2d_surface,Extra Large,200.0,pressure+wall_shear_stress,pressure,,56280.0,0.0963,9.3454,16.5014,6.3627,0.9962,0.0466,,0.9962,0.966
geotransolver,dimension_3d,prediction,29.4907,8192.0,drivaerml_3d_2d_surface,Extra Large,200.0,pressure+wall_shear_stress,wall_shear_stress,x,56280.0,0.0963,0.0892,0.1801,30.9132,0.9925,0.075,0.9925,0.952,0.9635
geotransolver,dimension_3d,prediction,29.4907,8192.0,drivaerml_3d_2d_surface,Extra Large,200.0,pressure+wall_shear_stress,wall_shear_stress,y,56280.0,0.0963,0.0597,0.136,41.4645,0.9899,0.1004,0.9925,0.9304,0.9576
geotransolver,dimension_3d,prediction,29.4907,8192.0,drivaerml_3d_2d_surface,Extra Large,200.0,pressure+wall_shear_stress,wall_shear_stress,z,56280.0,0.0963,0.0603,0.1256,36.1662,0.9872,0.1129,0.9925,0.944,0.9444
geotransolver,dimension_3d,prediction,29.4925,8192.0,drivaerml_3d_3d_volume,Small,20.0,pressure_coeff+velocity+vorticity,totalpcoeff,,6600.0,0.1097,0.0489,0.0852,25.519,0.971,0.1611,,0.9653,0.897
geotransolver,dimension_3d,prediction,29.4925,8192.0,drivaerml_3d_3d_volume,Small,20.0,pressure_coeff+velocity+vorticity,velocity,x,6600.0,0.1097,1.7242,2.8191,36.5694,0.9705,0.1201,0.9771,0.9338,0.928
geotransolver,dimension_3d,prediction,29.4925,8192.0,drivaerml_3d_3d_volume,Small,20.0,pressure_coeff+velocity+vorticity,velocity,y,6600.0,0.1097,1.1855,2.017,59.5113,0.9453,0.2339,0.9771,0.8798,0.9018
geotransolver,dimension_3d,prediction,29.4925,8192.0,drivaerml_3d_3d_volume,Small,20.0,pressure_coeff+velocity+vorticity,velocity,z,6600.0,0.1097,1.0452,1.8386,63.865,0.9232,0.2765,0.9771,0.8702,0.8605
geotransolver,dimension_3d,prediction,29.4925,8192.0,drivaerml_3d_3d_volume,Small,20.0,pressure_coeff+velocity+vorticity,vorticity,x,6600.0,0.1097,1.857,3.3546,60.3586,0.6219,0.6149,,0.8133,0.7606
geotransolver,dimension_3d,prediction,29.4925,8192.0,drivaerml_3d_3d_volume,Small,20.0,pressure_coeff+velocity+vorticity,vorticity,y,6600.0,0.1097,1.6974,3.3421,48.6096,0.6645,0.5738,,0.8492,0.7863
geotransolver,dimension_3d,prediction,29.4925,8192.0,drivaerml_3d_3d_volume,Small,20.0,pressure_coeff+velocity+vorticity,vorticity,z,6600.0,0.1097,1.6206,3.0964,51.4507,0.6782,0.5672,,0.8449,0.7037
geotransolver,dimension_3d,prediction,29.4925,8192.0,drivaerml_3d_3d_volume,Medium,50.0,pressure_coeff+velocity+vorticity,totalpcoeff,,10860.0,0.1011,0.034,0.0595,19.3215,0.9859,0.1125,,0.9764,0.9191
geotransolver,dimension_3d,prediction,29.4925,8192.0,drivaerml_3d_3d_volume,Medium,50.0,pressure_coeff+velocity+vorticity,velocity,x,10860.0,0.1011,1.2229,1.988,29.7941,0.9853,0.0847,0.9887,0.9503,0.9488
geotransolver,dimension_3d,prediction,29.4925,8192.0,drivaerml_3d_3d_volume,Medium,50.0,pressure_coeff+velocity+vorticity,velocity,y,10860.0,0.1011,0.8299,1.4186,48.4396,0.9729,0.1645,0.9887,0.9116,0.9343
geotransolver,dimension_3d,prediction,29.4925,8192.0,drivaerml_3d_3d_volume,Medium,50.0,pressure_coeff+velocity+vorticity,velocity,z,10860.0,0.1011,0.7285,1.2693,52.9041,0.9634,0.1909,0.9887,0.9,0.9049
geotransolver,dimension_3d,prediction,29.4925,8192.0,drivaerml_3d_3d_volume,Medium,50.0,pressure_coeff+velocity+vorticity,vorticity,x,10860.0,0.1011,1.4831,2.8558,51.7145,0.7259,0.5235,,0.8427,0.8169
geotransolver,dimension_3d,prediction,29.4925,8192.0,drivaerml_3d_3d_volume,Medium,50.0,pressure_coeff+velocity+vorticity,vorticity,y,10860.0,0.1011,1.347,2.8453,41.1397,0.7569,0.4885,,0.8759,0.8288
geotransolver,dimension_3d,prediction,29.4925,8192.0,drivaerml_3d_3d_volume,Medium,50.0,pressure_coeff+velocity+vorticity,vorticity,z,10860.0,0.1011,1.3122,2.6729,44.6996,0.7602,0.4896,,0.8676,0.7701
geotransolver,dimension_3d,prediction,29.4925,8192.0,drivaerml_3d_3d_volume,Large,100.0,pressure_coeff+velocity+vorticity,totalpcoeff,,17820.0,0.1014,0.0283,0.0497,16.7457,0.9902,0.0939,,0.9806,0.9275
geotransolver,dimension_3d,prediction,29.4925,8192.0,drivaerml_3d_3d_volume,Large,100.0,pressure_coeff+velocity+vorticity,velocity,x,17820.0,0.1014,1.0166,1.6517,26.5966,0.9899,0.0704,0.9923,0.9574,0.9574
geotransolver,dimension_3d,prediction,29.4925,8192.0,drivaerml_3d_3d_volume,Large,100.0,pressure_coeff+velocity+vorticity,velocity,y,17820.0,0.1014,0.687,1.1692,43.3554,0.9816,0.1356,0.9923,0.9248,0.9478
geotransolver,dimension_3d,prediction,29.4925,8192.0,drivaerml_3d_3d_volume,Large,100.0,pressure_coeff+velocity+vorticity,velocity,z,17820.0,0.1014,0.6008,1.043,48.0187,0.9753,0.1569,0.9923,0.9119,0.923
