Rank,domain,task,model,dataset,size,Group Key,Unified Score,Graph Density,Parameters (M) (Value),Parameters (M) (Rank),Parameters (M) (Weight),Training Time (s) (Value),Training Time (s) (Rank),Training Time (s) (Weight),Inference Time (s) (Value),Inference Time (s) (Rank),Inference Time (s) (Weight),MAE (Value),MAE (Rank),MAE (Weight),RMSE (Value),RMSE (Rank),RMSE (Weight),MAPE (%) (Value),MAPE (%) (Rank),MAPE (%) (Weight),R² (Value),R² (Rank),R² (Weight),Rel-L2 (Value),Rel-L2 (Rank),Rel-L2 (Weight),MaxAE (Value),MaxAE (Rank),MaxAE (Weight),MAC (Value),MAC (Rank),MAC (Weight)
3,dimension_3d,evaluation,geofno,deepjeb_3d_2d,XL,horizontal::stress,44.9646,0.5,1.5458,2,0.1859,6884.2365,1,0.143,0.3283,1,0.1508,0.5248,4,0.0858,0.8202,4,0.0872,87.5023,4,0.0858,0.5576,4,0.0872,0.6652,4,0.0872,20.3039,2,0.0872,,,0.0
3,dimension_3d,evaluation,pointnet,deepjeb_3d_2d,XL,mode_shape_1::mode_x,48.3686,0.45,3.6681,4,0.0757,9989.8713,3,0.0772,0.284,3,0.2853,0.8632,3,0.0796,1.1917,2,0.074,196.0731,5,0.0795,0.0003,2,0.0757,0.9999,2,0.074,15.5864,2,0.0947,0.0227,5.0,0.0843
3,dimension_3d,evaluation,pointnet,deepjeb_3d_2d,XL,mode_shape_1::mode_y,47.9997,0.45,3.6681,4,0.0757,9989.8713,3,0.0839,0.284,3,0.2823,0.7901,2,0.0767,1.1661,2,0.0757,197.2634,5,0.0807,0.0,2,0.0757,1.0,2,0.0757,15.2088,3,0.0807,0.0227,5.0,0.0927
3,dimension_3d,evaluation,pointnet,deepjeb_3d_2d,XL,mode_shape_1::mode_z,48.2175,0.45,3.6681,4,0.0779,9989.8713,3,0.0926,0.284,3,0.2824,0.9805,2,0.0797,1.2125,1,0.0752,197.5634,5,0.0827,-0.0001,1,0.0752,1.0,1,0.0752,8.0506,1,0.0765,0.0227,5.0,0.0827
3,dimension_3d,evaluation,pointnet,deepjeb_3d_2d,XL,mode_shape_2::mode_x,50.6021,0.5,3.6681,4,0.0947,7483.0907,3,0.1097,0.2811,3,0.1097,0.8863,1,0.0911,1.168,1,0.0908,199.8561,5,0.0923,0.0,1,0.0908,1.0,1,0.0864,13.5606,4,0.0986,0.0019,4.0,0.1359
3,dimension_3d,evaluation,transolver_pp,deepjeb_3d_2d,XL,mode_shape_2::mode_y,86.6831,0.5,1.741,3,0.1093,8522.039,4,0.1217,0.2947,4,0.1217,0.6409,1,0.0884,1.1092,1,0.0884,195.6459,4,0.0907,0.0,1,0.0884,1.0,1,0.0884,25.5573,2,0.0907,0.0003,5.0,0.1122
3,dimension_3d,evaluation,transolver_pp,deepjeb_3d_2d,XL,mode_shape_2::mode_z,96.1139,0.5,1.741,3,0.0936,8522.039,4,0.1124,0.2947,4,0.1124,0.8709,2,0.0913,1.1685,3,0.0891,185.7413,3,0.0891,-0.0003,3,0.0891,1.0002,3,0.0891,6.7573,1,0.0987,0.0003,5.0,0.1353
3,dimension_3d,evaluation,transolver,deepjeb_3d_2d,XL,torsion::disp_x,59.3132,0.45,3.7788,5,0.109,12685.6615,1,0.185,1.1882,5,0.109,0.0701,1,0.0793,0.1613,1,0.0793,39.8338,2,0.0872,0.9798,1,0.0793,0.142,1,0.0793,4.9987,2,0.1131,0.9878,1.0,0.0793
3,dimension_3d,evaluation,transolver,deepjeb_3d_2d,XL,torsion::disp_y,59.6708,0.45,3.7788,5,0.1176,12685.6615,1,0.171,1.1882,5,0.1176,0.0806,1,0.0818,0.1784,1,0.0818,40.8056,1,0.0868,0.9729,1,0.0818,0.1645,1,0.0818,7.6352,3,0.1026,0.9878,1.0,0.0773
3,dimension_3d,evaluation,transolver,deepjeb_3d_2d,XL,torsion::disp_z,61.9168,0.45,3.7788,5,0.1201,12685.6615,1,0.1859,1.1882,5,0.1201,0.1007,1,0.08,0.1967,1,0.08,45.3739,2,0.0873,0.971,1,0.08,0.1703,1,0.08,3.9664,1,0.0887,0.9878,1.0,0.0779
3,dimension_3d,evaluation,transolver,deepjeb_3d_2d,XL,torsion::stress,48.4571,0.5,3.7788,5,0.1108,12685.6615,1,0.1859,1.1882,5,0.1108,0.2292,1,0.0873,0.4657,1,0.0873,66.9514,1,0.0873,0.8306,1,0.0873,0.4116,1,0.0873,21.9163,4,0.1558,,,0.0
3,dimension_3d,evaluation,transolver,deepjeb_3d_2d,XL,vertical::disp_x,57.6967,0.45,3.7788,5,0.1433,25279.7321,5,0.166,1.0386,4,0.1106,0.093,2,0.0819,0.1786,2,0.0819,24.8718,2,0.0819,0.9766,2,0.0819,0.1521,2,0.0819,4.2642,3,0.083,0.9768,1.0,0.0876
3,dimension_3d,evaluation,transolver,deepjeb_3d_2d,XL,vertical::disp_y,60.4822,0.45,3.7788,5,0.1316,25279.7321,5,0.1494,1.0386,4,0.1257,0.1243,1,0.0779,0.2441,1,0.0892,46.2959,1,0.0779,0.9527,1,0.0892,0.2176,1,0.0892,5.8918,3,0.0921,0.9768,1.0,0.0779
3,dimension_3d,evaluation,transolver,deepjeb_3d_2d,XL,vertical::disp_z,63.1074,0.45,3.7788,5,0.1012,25279.7321,5,0.1374,1.0386,4,0.1374,0.1649,1,0.0861,0.2171,1,0.0801,37.2092,2,0.1374,0.965,1,0.0801,0.1832,1,0.0801,3.1422,1,0.0801,0.9768,1.0,0.0801
3,dimension_3d,evaluation,transolver,deepjeb_3d_2d,XL,vertical::stress,55.7868,0.45,3.7788,5,0.1037,25279.7321,5,0.1291,1.0386,4,0.1383,0.312,1,0.0952,0.5736,1,0.0952,53.7146,1,0.0952,0.7818,1,0.0952,0.467,1,0.0952,21.4526,4,0.1528,,,0.0
3,dimension_3d,evaluation,transolver,drivaernet_3d_2d,L,pressure::pressure,54.7952,0.4667,3.778,5,0.2028,1723.9413,3,0.1157,1.1265,4,0.2128,0.0875,1,0.078,0.1453,1,0.0773,36.4493,1,0.078,0.9788,1,0.0773,0.1455,1,0.0773,7.6082,2,0.0809,,,0.0
3,dimension_3d,evaluation,transolver,drivaernet_3d_2d,L,pv_coupled::pressure,47.3009,0.5,3.7788,5,0.1742,2940.8333,4,0.0977,1.2875,5,0.2065,0.1138,1,0.0831,0.1915,1,0.0831,41.4,1,0.0831,0.9632,1,0.0831,0.1917,1,0.0831,6.9481,1,0.106,,,0.0
3,dimension_3d,evaluation,transolver,drivaernet_3d_2d,L,pv_coupled::velocity_x,51.0717,0.5,3.7788,5,0.2228,2940.8333,4,0.0736,1.2875,5,0.1195,0.1479,1,0.0687,0.2501,2,0.0687,31.1307,1,0.0687,0.9374,2,0.0687,0.2502,2,0.0687,3.2093,2,0.1718,0.7323,1.0,0.0687
3,dimension_3d,evaluation,regdgcnn,drivaernet_3d_2d,L,pv_coupled::velocity_y,48.9736,0.5,1.4418,1,0.1199,3029.8479,5,0.0848,0.8064,2,0.1399,0.4521,3,0.0711,0.835,4,0.0784,99.7096,1,0.1291,0.2991,4,0.0784,0.8372,4,0.0784,10.2409,5,0.1422,0.7196,2.0,0.0777
3,dimension_3d,evaluation,transolver,drivaernet_3d_2d,L,pv_coupled::velocity_z,46.8393,0.5,3.7788,5,0.2355,2940.8333,4,0.0999,1.2875,5,0.1319,0.1874,1,0.0749,0.3247,1,0.0749,53.2792,2,0.0791,0.8946,1,0.0749,0.3246,1,0.0749,6.6349,3,0.0791,0.7323,1.0,0.0749
3,dimension_3d,evaluation,abupt,drivaernet_3d_2d,L,velocity::velocity_x,48.3124,0.5,8.7512,6,0.1883,3730.0753,6,0.0638,0.8237,4,0.2138,0.1744,3,0.0648,0.2702,2,0.0633,35.7142,2,0.0633,0.9269,2,0.0633,0.2704,2,0.0633,2.8742,2,0.1492,0.7139,3.0,0.067
3,dimension_3d,evaluation,transolver_pp,drivaernet_3d_2d,L,velocity::velocity_y,46.6279,0.5,1.741,3,0.1301,2360.6601,3,0.0969,2.4314,6,0.1518,0.4493,2,0.0778,0.8164,1,0.0806,103.6554,2,0.0876,0.33,1,0.0806,0.8185,1,0.0806,9.9591,6,0.1183,0.7131,4.0,0.0959
3,dimension_3d,evaluation,transolver_pp,drivaernet_3d_2d,L,velocity::velocity_z,46.2357,0.5,1.741,3,0.2254,2360.6601,3,0.0848,2.4314,6,0.21,0.2054,3,0.0685,0.3499,3,0.0685,53.6732,3,0.07,0.8776,3,0.0685,0.3499,3,0.0685,7.3029,4,0.0685,0.7131,4.0,0.0675
3,dimension_3d,evaluation,transolver,drivaernet_3d_2d,M,pressure::pressure,50.7114,0.5,3.778,5,0.2705,944.5514,3,0.106,3.2172,5,0.1473,0.1065,1,0.0791,0.1786,1,0.0791,41.4699,1,0.0791,0.968,1,0.0791,0.1788,1,0.0791,7.2955,1,0.0805,,,0.0
3,dimension_3d,evaluation,transolver,drivaernet_3d_2d,M,pv_coupled::pressure,45.2876,0.5,3.7788,5,0.1903,1100.5369,4,0.1176,1.1752,5,0.1694,0.1406,2,0.0875,0.216,1,0.0859,49.7469,3,0.0875,0.9532,1,0.0859,0.2162,1,0.0859,6.6691,1,0.0901,,,0.0
3,dimension_3d,evaluation,abupt,drivaernet_3d_2d,M,pv_coupled::velocity_x,48.1352,0.5,8.7512,6,0.1525,2138.4858,6,0.0937,0.8291,4,0.18,0.1989,4,0.0776,0.3102,4,0.0776,40.1946,4,0.0776,0.9037,4,0.0776,0.3103,4,0.0776,3.1702,2,0.1084,0.697,2.0,0.0776
3,dimension_3d,evaluation,abupt,drivaernet_3d_2d,M,pv_coupled::velocity_y,50.6814,0.5,8.7512,6,0.106,2138.4858,6,0.0881,0.8291,4,0.2664,0.4524,1,0.0742,0.8323,1,0.0742,105.921,3,0.092,0.3036,1,0.0742,0.8345,1,0.0742,9.4868,2,0.0753,0.697,2.0,0.0753
3,dimension_3d,evaluation,abupt,drivaernet_3d_2d,M,pv_coupled::velocity_z,46.7621,0.5,8.7512,6,0.1727,2138.4858,6,0.104,0.8291,4,0.1947,0.2264,4,0.0732,0.3735,4,0.0732,60.6894,4,0.0763,0.8606,4,0.0732,0.3734,4,0.0732,6.4647,4,0.0832,0.697,2.0,0.0763
3,dimension_3d,evaluation,transolver,drivaernet_3d_2d,M,velocity::velocity_x,47.0888,0.5,3.7785,5,0.1092,1096.945,3,0.0871,1.3823,5,0.1577,0.196,2,0.0736,0.295,2,0.0736,39.9471,3,0.0753,0.9129,2,0.0736,0.2952,2,0.0736,3.6287,5,0.2028,0.6978,2.0,0.0736
3,dimension_3d,evaluation,abupt,drivaernet_3d_2d,M,velocity::velocity_y,52.5758,0.5,8.7512,6,0.1261,2135.7195,6,0.0935,0.8283,3,0.1936,0.4537,1,0.0854,0.8279,1,0.078,113.1239,2,0.1033,0.311,1,0.078,0.83,1,0.078,9.6694,2,0.0861,0.7083,1.0,0.078
3,dimension_3d,evaluation,transolver_pp,drivaernet_3d_2d,M,velocity::velocity_z,47.2352,0.5,1.741,3,0.1404,1397.2178,4,0.0983,2.0295,6,0.1661,0.2201,2,0.0813,0.3658,2,0.0813,56.59,1,0.0867,0.8662,2,0.0813,0.3657,2,0.0813,6.7475,3,0.0983,0.6887,3.0,0.0848
3,dimension_3d,evaluation,regdgcnn,drivaernet_3d_2d,S,pressure::pressure,50.1848,0.5,1.4414,1,0.2334,1011.5695,4,0.2588,0.8075,1,0.0804,0.1539,2,0.0662,0.252,2,0.0662,50.2701,1,0.0644,0.9363,2,0.0662,0.2523,2,0.0662,8.8696,2,0.0982,,,0.0
3,dimension_3d,evaluation,transolver,drivaernet_3d_2d,S,pv_coupled::pressure,51.1428,0.4667,3.7788,5,0.2471,450.7385,3,0.1612,0.7802,1,0.0895,0.1536,1,0.0796,0.2528,1,0.0809,51.0185,1,0.0796,0.9359,1,0.0809,0.2531,1,0.0809,8.3977,2,0.1002,,,0.0
3,dimension_3d,evaluation,transolver_pp,drivaernet_3d_2d,S,pv_coupled::velocity_x,50.5181,0.4667,1.7412,3,0.1975,344.8917,2,0.1554,0.7877,2,0.0894,0.2478,4,0.0764,0.3841,4,0.0764,47.1521,3,0.0746,0.8523,4,0.0764,0.3843,4,0.0764,3.8146,6,0.1008,0.65,4.0,0.0764
3,dimension_3d,evaluation,transolver,drivaernet_3d_2d,S,pv_coupled::velocity_y,59.7055,0.4667,3.7788,5,0.121,450.7385,3,0.1456,0.7802,1,0.1123,0.4758,2,0.074,0.8664,2,0.074,111.826,1,0.0923,0.2455,2,0.074,0.8686,2,0.074,10.6537,5,0.137,0.6783,1.0,0.0961
3,dimension_3d,evaluation,transolver,drivaernet_3d_2d,S,pv_coupled::velocity_z,58.964,0.4333,3.7788,5,0.2739,450.7385,3,0.1663,0.7802,1,0.0803,0.2303,1,0.068,0.3726,1,0.068,59.5242,1,0.068,0.8612,1,0.068,0.3725,1,0.068,6.2003,1,0.068,0.6783,1.0,0.0716
3,dimension_3d,evaluation,regdgcnn,drivaernet_3d_2d,S,velocity::velocity_x,50.8899,0.5,1.4417,1,0.1024,1485.8313,6,0.1364,1.3384,4,0.1977,0.2404,2,0.0774,0.3675,3,0.0723,45.8427,2,0.0774,0.8648,3,0.0723,0.3676,3,0.0723,3.2228,4,0.1186,0.6391,3.0,0.0733
3,dimension_3d,evaluation,transolver_pp,drivaernet_3d_2d,S,velocity::velocity_y,46.9455,0.5,1.741,3,0.1117,765.8505,4,0.1233,2.7261,6,0.1899,0.4786,2,0.0748,0.8597,2,0.0748,121.8696,4,0.1079,0.2569,2,0.0748,0.862,2,0.0748,9.7893,1,0.0871,0.6351,4.0,0.0811
3,dimension_3d,evaluation,abupt,drivaernet_3d_2d,S,velocity::velocity_z,48.832,0.5,8.7512,6,0.1031,1123.087,5,0.1328,0.8252,1,0.1784,0.2689,2,0.0677,0.4284,2,0.0677,66.1229,3,0.0694,0.8165,2,0.0675,0.4283,2,0.0677,7.8706,3,0.1766,0.66,1.0,0.0691
3,dimension_3d,evaluation,transolver_pp,drivaernet_3d_2d,XL,pressure::pressure,52.3551,0.5,1.7405,3,0.2162,4229.2012,4,0.1444,2.0594,6,0.1254,0.0716,1,0.0861,0.1217,2,0.0868,31.5286,1,0.0861,0.9852,1,0.0852,0.1218,1,0.0852,6.6844,2,0.0847,,,0.0
3,dimension_3d,evaluation,transolver,drivaernet_3d_2d,XL,pv_coupled::pressure,46.6773,0.5,3.7788,5,0.1377,3204.5108,4,0.0985,1.1587,4,0.1377,0.1057,2,0.0923,0.1787,2,0.0938,40.5695,2,0.0923,0.968,2,0.0938,0.1789,2,0.0938,8.8716,5,0.1601,,,0.0
3,dimension_3d,evaluation,transolver,drivaernet_3d_2d,XL,pv_coupled::velocity_x,49.2891,0.4667,3.7788,5,0.1663,3204.5108,4,0.0826,1.1587,4,0.1367,0.149,3,0.0826,0.2443,3,0.0826,30.5777,3,0.0898,0.9403,3,0.0826,0.2444,3,0.0826,3.4375,4,0.1009,0.7395,2.0,0.0932
3,dimension_3d,evaluation,abupt,drivaernet_3d_2d,XL,pv_coupled::velocity_y,83.6966,0.4667,8.7512,6,0.1077,6671.1611,6,0.0938,0.8383,3,0.1322,0.4268,1,0.0825,0.7926,1,0.0888,96.6423,1,0.0962,0.3684,1,0.0888,0.7947,1,0.0888,10.138,3,0.1385,0.7485,1.0,0.0825
3,dimension_3d,evaluation,transolver,drivaernet_3d_2d,XL,pv_coupled::velocity_z,52.51,0.4667,3.7788,5,0.1415,3204.5108,4,0.0916,1.1587,4,0.1261,0.176,2,0.0878,0.3086,3,0.0916,50.0387,3,0.0891,0.9048,3,0.0916,0.3086,3,0.0916,6.1801,3,0.1011,0.7395,2.0,0.0878
3,dimension_3d,evaluation,transolver,drivaernet_3d_2d,XL,velocity::velocity_x,53.3571,0.4667,3.7785,5,0.1142,1890.7816,3,0.064,0.7867,2,0.2188,0.1502,3,0.0635,0.249,4,0.064,31.5372,4,0.064,0.938,4,0.064,0.2491,4,0.064,3.0529,1,0.2188,0.7373,2.0,0.0646
3,dimension_3d,evaluation,abupt,drivaernet_3d_2d,XL,velocity::velocity_y,48.9648,0.5,8.7512,6,0.0886,7206.7813,6,0.0861,0.8254,5,0.2385,0.4254,1,0.0738,0.7891,1,0.0738,97.7039,1,0.0979,0.3741,1,0.0738,0.7912,1,0.0738,11.2618,5,0.1224,0.7509,1.0,0.071
3,dimension_3d,evaluation,regdgcnn,drivaernet_3d_2d,XL,velocity::velocity_z,65.9249,0.4667,1.4417,1,0.1367,5958.6228,5,0.0762,0.8009,4,0.2377,0.1897,3,0.0745,0.3144,2,0.0762,52.2282,3,0.0745,0.9012,2,0.0762,0.3143,2,0.0762,6.5762,4,0.0951,0.7192,4.0,0.0768
4,dimension_3d,evaluation,geofno,deepjeb_3d_2d,L,diagonal::disp_x,40.6514,0.5,1.5458,2,0.188,4927.8034,1,0.0798,0.3259,1,0.1295,0.4346,4,0.0809,0.6914,4,0.0821,82.0922,5,0.0883,0.5877,4,0.0821,0.6278,4,0.0821,10.3088,5,0.0832,0.7202,5.0,0.1041
4,dimension_3d,evaluation,geofno,deepjeb_3d_2d,L,diagonal::disp_y,40.8574,0.5,1.5458,2,0.1586,4927.8034,1,0.0956,0.3259,1,0.13,0.4217,5,0.0813,0.67,5,0.0813,107.5799,5,0.0844,0.643,5,0.0813,0.5975,5,0.0813,12.1734,5,0.1032,0.7202,5.0,0.1032
4,dimension_3d,evaluation,geofno,deepjeb_3d_2d,L,diagonal::disp_z,40.6598,0.5,1.5458,2,0.1901,4927.8034,1,0.0848,0.3259,1,0.167,0.3722,5,0.0735,0.5231,5,0.0755,62.7967,5,0.1002,0.7774,5,0.0755,0.4498,5,0.0755,5.2731,5,0.0823,0.7202,5.0,0.0755
4,dimension_3d,evaluation,geofno,deepjeb_3d_2d,L,diagonal::stress,41.4587,0.5,1.5458,2,0.2063,4927.8034,1,0.1052,0.3259,1,0.185,0.6602,5,0.0801,0.9555,4,0.0851,106.1677,5,0.0801,0.3528,4,0.0851,0.7959,4,0.0851,20.014,5,0.0879,,,0.0
4,dimension_3d,evaluation,geofno,deepjeb_3d_2d,L,horizontal::disp_x,41.8924,0.5,1.5458,2,0.1378,3536.9432,1,0.1221,0.3171,1,0.2336,0.343,5,0.0716,0.5466,5,0.0716,72.944,5,0.0716,0.7741,5,0.0716,0.4642,5,0.0716,12.9284,5,0.0716,0.7509,4.0,0.0768
4,dimension_3d,evaluation,geofno,deepjeb_3d_2d,L,horizontal::disp_y,42.9467,0.5,1.5458,2,0.1393,3536.9432,1,0.1873,0.3171,1,0.1325,0.4896,4,0.0754,0.7458,4,0.0754,98.5656,4,0.0754,0.5905,4,0.0754,0.64,4,0.0754,12.4739,4,0.0862,0.7509,4.0,0.0776
4,dimension_3d,evaluation,geofno,deepjeb_3d_2d,L,horizontal::disp_z,41.7889,0.5,1.5458,2,0.1778,3536.9432,1,0.1531,0.3171,1,0.1413,0.2653,4,0.0745,0.4381,4,0.0745,50.8513,5,0.0776,0.8663,4,0.0745,0.3651,4,0.0745,10.291,5,0.0776,0.7509,4.0,0.0745
4,dimension_3d,evaluation,geofno,deepjeb_3d_2d,L,horizontal::stress,42.5133,0.5,1.5458,2,0.1271,3536.9432,1,0.178,0.3171,1,0.1483,0.6419,4,0.0875,0.9446,4,0.0875,104.6105,4,0.0875,0.4131,4,0.0875,0.7661,4,0.0875,20.1252,2,0.109,,,0.0
4,dimension_3d,evaluation,geofno,deepjeb_3d_2d,L,mode_shape_1::mode_x,41.3193,0.5,1.5457,2,0.0864,1244.5157,1,0.0877,0.1931,1,0.0877,0.8643,4,0.0766,1.1925,4,0.0766,182.763,2,0.0864,-0.0012,4,0.0766,1.0006,4,0.0766,15.648,5,0.1556,0.0079,5.0,0.1894
4,dimension_3d,evaluation,geofno,deepjeb_3d_2d,L,mode_shape_1::mode_y,44.0264,0.5,1.5457,2,0.0817,1244.5157,1,0.0837,0.1931,1,0.1001,0.7924,4,0.0731,1.1675,4,0.0758,177.5556,2,0.0861,-0.0023,4,0.0778,1.0011,4,0.0778,15.1923,2,0.1326,0.0079,5.0,0.2113
4,dimension_3d,evaluation,geofno,deepjeb_3d_2d,L,mode_shape_1::mode_z,43.9633,0.5,1.5457,2,0.0918,1244.5157,1,0.1098,0.1931,1,0.0929,0.9816,4,0.0818,1.2154,4,0.0818,177.9805,2,0.0847,-0.0048,4,0.0847,1.0024,4,0.0875,8.1835,4,0.0918,0.0079,5.0,0.193
4,dimension_3d,evaluation,geofno,deepjeb_3d_2d,L,mode_shape_2::mode_x,41.4954,0.45,1.5457,2,0.096,1083.813,1,0.1196,0.1924,1,0.1028,0.9017,4,0.1028,1.1851,4,0.0975,162.4795,2,0.0975,-0.0294,4,0.0975,1.0146,4,0.0943,13.3638,2,0.096,0.0133,2.0,0.096
4,dimension_3d,evaluation,pointnet,deepjeb_3d_2d,L,mode_shape_2::mode_y,41.6126,0.45,3.6681,4,0.0946,3663.5298,3,0.1229,0.2854,4,0.1024,0.6409,1,0.0956,1.1092,1,0.0956,198.4336,5,0.0956,0.0,1,0.0956,1.0,1,0.0956,25.5516,2,0.1076,0.0021,4.0,0.0946
4,dimension_3d,evaluation,geofno,deepjeb_3d_2d,L,mode_shape_2::mode_z,42.3094,0.45,1.5457,2,0.0975,1083.813,1,0.1235,0.1924,1,0.1046,0.8812,4,0.0947,1.176,4,0.0976,171.2928,2,0.0947,-0.0133,4,0.0976,1.0066,4,0.0976,7.3213,4,0.0947,0.0133,2.0,0.0975
4,dimension_3d,evaluation,geofno,deepjeb_3d_2d,L,torsion::disp_x,41.0776,0.5,1.5458,2,0.1818,8688.2838,5,0.167,0.6726,5,0.103,0.1851,4,0.0773,0.3541,4,0.0773,73.067,4,0.0773,0.9029,4,0.0773,0.3116,4,0.0773,12.2965,5,0.0847,0.9143,4.0,0.0773
4,dimension_3d,evaluation,pointnet,deepjeb_3d_2d,L,torsion::disp_y,41.403,0.5,3.6682,4,0.1627,7008.8156,1,0.1874,0.6599,4,0.1048,0.1927,5,0.0773,0.3606,5,0.0773,73.9046,4,0.0793,0.8894,5,0.0773,0.3325,5,0.0773,8.0786,4,0.0793,0.8863,5.0,0.0773
4,dimension_3d,evaluation,geofno,deepjeb_3d_2d,L,torsion::disp_z,40.8286,0.5,1.5458,2,0.1729,8688.2838,5,0.1778,0.6726,5,0.1073,0.2345,4,0.0768,0.3896,4,0.0768,80.5567,4,0.0768,0.8863,4,0.0768,0.3372,4,0.0768,10.3324,5,0.0808,0.9143,4.0,0.0768
4,dimension_3d,evaluation,geofno,deepjeb_3d_2d,L,torsion::stress,40.7266,0.5,1.5458,2,0.2271,8688.2838,5,0.1535,0.6726,5,0.1183,0.4704,4,0.0823,0.7924,4,0.0847,109.8177,4,0.0823,0.5096,4,0.0847,0.7003,4,0.0847,18.9301,2,0.0823,,,0.0
4,dimension_3d,evaluation,geofno,deepjeb_3d_2d,L,vertical::disp_x,38.2425,0.45,1.5458,2,0.1398,9616.8387,3,0.1468,0.5556,3,0.1174,0.2761,4,0.0839,0.4591,4,0.0816,61.9068,5,0.0864,0.8457,4,0.0816,0.391,4,0.0816,12.4965,5,0.0864,0.8247,4.0,0.0947
4,dimension_3d,evaluation,geofno,deepjeb_3d_2d,L,vertical::disp_y,39.333,0.45,1.5458,2,0.131,9616.8387,3,0.1213,0.5556,3,0.0885,0.3694,4,0.0808,0.5938,4,0.0808,105.1877,5,0.1191,0.7198,4,0.0808,0.5294,4,0.0808,11.1085,5,0.1039,0.8247,4.0,0.1129
4,dimension_3d,evaluation,geofno,deepjeb_3d_2d,L,vertical::disp_z,42.3286,0.45,1.5458,2,0.1586,9616.8387,3,0.1785,0.5556,3,0.112,0.2971,4,0.0772,0.4399,4,0.0772,56.7805,4,0.0772,0.8562,4,0.0772,0.3713,4,0.0772,7.0941,5,0.0879,0.8247,4.0,0.0772
4,dimension_3d,evaluation,geofno,deepjeb_3d_2d,L,vertical::stress,42.4008,0.45,1.5458,2,0.1985,9616.8387,3,0.126,0.5556,3,0.111,0.6508,4,0.0949,0.9396,4,0.0949,104.2486,4,0.0897,0.4147,4,0.0949,0.765,4,0.0949,25.5425,4,0.0949,,,0.0
4,dimension_3d,evaluation,geofno,deepjeb_3d_2d,M,diagonal::disp_x,41.2143,0.5,1.5458,2,0.2153,1618.4796,1,0.0737,0.5548,4,0.1473,0.6074,5,0.0836,0.9272,5,0.0756,112.8261,5,0.0836,0.2586,5,0.0756,0.8418,5,0.0756,10.3605,5,0.0836,0.4754,4.0,0.0861
4,dimension_3d,evaluation,geofno,deepjeb_3d_2d,M,diagonal::disp_y,42.9093,0.5,1.5458,2,0.1698,1618.4796,1,0.0899,0.5548,4,0.1698,0.5243,4,0.0826,0.7906,4,0.0774,129.6157,4,0.0955,0.5029,4,0.0774,0.7051,4,0.0774,10.6773,4,0.0826,0.4754,4.0,0.0774
4,dimension_3d,evaluation,geofno,deepjeb_3d_2d,M,diagonal::disp_z,41.0613,0.5,1.5458,2,0.1829,1618.4796,1,0.0777,0.5548,4,0.1636,0.5596,5,0.0777,0.7794,5,0.0777,92.458,5,0.0777,0.5057,5,0.0777,0.6702,5,0.0777,6.1311,4,0.1019,0.4754,4.0,0.0852
4,dimension_3d,evaluation,transolver,deepjeb_3d_2d,M,diagonal::stress,41.6953,0.5,3.7788,5,0.1424,3912.4722,3,0.0888,1.359,5,0.2663,0.4777,3,0.0828,0.7361,3,0.0828,83.3734,3,0.0828,0.6159,3,0.0828,0.6131,3,0.0828,20.0849,2,0.0888,,,0.0
4,dimension_3d,evaluation,geofno,deepjeb_3d_2d,M,horizontal::disp_x,42.3483,0.5,1.5458,2,0.1523,1856.973,1,0.0985,0.3735,1,0.1136,0.4263,4,0.0848,0.6837,4,0.0859,88.7784,4,0.0848,0.6465,4,0.0859,0.5807,4,0.0859,11.8428,5,0.1098,0.6714,4.0,0.0985
4,dimension_3d,evaluation,geofno,deepjeb_3d_2d,M,horizontal::disp_y,43.8569,0.5,1.5458,2,0.164,1856.973,1,0.0914,0.3735,1,0.1266,0.5412,4,0.0962,0.8196,4,0.0825,107.7199,4,0.0962,0.5054,4,0.0814,0.7033,4,0.0825,12.2007,4,0.0825,0.6714,4.0,0.0969
4,dimension_3d,evaluation,geofno,deepjeb_3d_2d,M,horizontal::disp_z,43.5851,0.5,1.5458,2,0.179,1856.973,1,0.0895,0.3735,1,0.1239,0.3048,4,0.0805,0.4901,4,0.0805,57.9342,4,0.0871,0.8327,4,0.0805,0.4084,4,0.0805,7.8074,4,0.0976,0.6714,4.0,0.1007
4,dimension_3d,evaluation,geofno,deepjeb_3d_2d,M,horizontal::stress,43.616,0.5,1.5458,2,0.1836,1856.973,1,0.0974,0.3735,1,0.1428,0.6963,4,0.1071,1.0202,4,0.0905,111.8443,4,0.1071,0.3153,4,0.0905,0.8274,4,0.0905,22.3638,4,0.0905,,,0.0
4,dimension_3d,evaluation,transolver_pp,deepjeb_3d_2d,M,mode_shape_1::mode_x,44.2317,0.5,1.741,3,0.099,2130.2545,4,0.1421,0.3247,4,0.0818,0.8657,4,0.1462,1.1935,3,0.0787,177.348,3,0.0787,-0.0028,3,0.0787,1.0014,3,0.0787,15.5564,1,0.0951,0.0162,4.0,0.1212
4,dimension_3d,evaluation,geofno,deepjeb_3d_2d,M,mode_shape_1::mode_y,43.3241,0.5,1.5457,2,0.0914,959.9433,1,0.1904,0.1922,1,0.0914,0.8229,5,0.0879,1.1923,4,0.0836,159.8836,2,0.0836,-0.0453,4,0.0836,1.0224,4,0.0836,15.2965,4,0.0993,0.0955,3.0,0.1054
