Rank,domain,task,model,dataset,size,Group Key,Unified Score,Graph Density,Parameters (M) (Value),Parameters (M) (Rank),Parameters (M) (Weight),Training Time (s) (Value),Training Time (s) (Rank),Training Time (s) (Weight),Inference Time (s) (Value),Inference Time (s) (Rank),Inference Time (s) (Weight),MAE (Value),MAE (Rank),MAE (Weight),RMSE (Value),RMSE (Rank),RMSE (Weight),MAPE (%) (Value),MAPE (%) (Rank),MAPE (%) (Weight),R² (Value),R² (Rank),R² (Weight),Rel-L2 (Value),Rel-L2 (Rank),Rel-L2 (Weight),MaxAE (Value),MaxAE (Rank),MaxAE (Weight),MAC (Value),MAC (Rank),MAC (Weight),Sign Agree (Value),Sign Agree (Rank),Sign Agree (Weight),Extremal Agree (Value),Extremal Agree (Rank),Extremal Agree (Weight)
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d,XL,diagonal::disp_y,100.0,0.5,1.7412,3,0.1345,6214.6045,3,0.1601,0.2458,2,0.0924,0.0021,1,0.0636,0.0041,1,0.0689,44.7802,1,0.0671,0.9437,2,0.0679,0.2373,2,0.0679,0.1131,3,0.0799,0.992,1.0,0.0671,0.9261,1,0.0671,0.8968,2,0.0635
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d,XL,diagonal::disp_z,100.0,0.5,1.7412,3,0.1417,6214.6045,3,0.1771,0.2458,2,0.0977,0.0052,1,0.0633,0.0098,1,0.0633,26.7726,1,0.0642,0.9656,2,0.0628,0.1322,2,0.0628,0.1584,3,0.0744,0.992,1.0,0.0642,0.9576,1,0.0642,0.9363,1,0.0642
1,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d,XL,diagonal::stress,100.0,0.5,1.4418,1,0.1331,9206.6253,5,0.1445,0.2627,4,0.1234,14.3113,3,0.0674,23.9013,3,0.0693,52.9262,3,0.0666,0.7485,3,0.0693,0.4333,3,0.0693,747.9848,1,0.1204,,,0.0,0.8985,3,0.0674,0.71,3,0.0693
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d,XL,horizontal::disp_x,100.0,0.5,1.7412,3,0.1449,6197.1384,2,0.1656,0.2339,2,0.0982,0.0049,1,0.0637,0.0111,1,0.0682,29.3792,2,0.0623,0.9787,1,0.0682,0.1196,1,0.0682,0.3195,1,0.0724,0.9953,1.0,0.0637,0.9514,2,0.0623,0.9774,2,0.0623
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d,XL,horizontal::disp_y,100.0,0.5,1.7412,3,0.164,6197.1384,2,0.1469,0.2339,2,0.0978,0.0015,1,0.0634,0.0028,1,0.0634,55.0622,1,0.0654,0.8708,1,0.0654,0.3572,1,0.0654,0.0812,3,0.0785,0.9953,1.0,0.064,0.9005,2,0.0618,0.809,1,0.064
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d,XL,horizontal::disp_z,100.0,0.5,1.7412,3,0.1637,6197.1384,2,0.1637,0.2339,2,0.1091,0.005,1,0.0633,0.0103,1,0.0633,33.0966,1,0.0605,0.9823,1,0.0633,0.1238,1,0.0633,0.2389,1,0.0671,0.9953,1.0,0.0605,0.9443,1,0.0605,0.9684,2,0.0618
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d,XL,horizontal::stress,100.0,0.5,1.7412,3,0.1657,6197.1384,2,0.1707,0.2339,2,0.115,19.0559,2,0.0663,35.7967,1,0.0713,53.3293,2,0.0663,0.7608,1,0.0713,0.4817,1,0.0713,1245.1973,4,0.0696,,,0.0,0.8896,2,0.0663,0.7067,2,0.0663
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d,XL,mode_shape_1::mode_x,100.0,0.5,1.741,3,0.0669,4351.5649,4,0.0708,0.2369,4,0.0977,258.7933,1,0.0784,357.3192,1,0.073,193.2754,3,0.0669,-0.0001,1,0.0653,1.0,1,0.0653,4685.1724,3,0.0669,0.0119,3.0,0.0669,0.5033,2,0.2152,0.1082,3,0.0669
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d,XL,mode_shape_1::mode_y,100.0,0.5,1.741,3,0.0686,4351.5649,4,0.0785,0.2369,4,0.1216,374.0583,3,0.0752,552.0609,2,0.0854,192.7825,3,0.0686,0.0002,1,0.0843,0.9999,1,0.0689,7206.0132,3,0.0752,0.0119,3.0,0.0686,0.5016,4,0.0886,0.1917,3,0.1163
1,dimension_3d,prediction,pointnet,deepjeb_3d_2d,XL,mode_shape_1::mode_z,100.0,0.5,3.6681,4,0.0626,3475.1267,3,0.0663,0.2199,2,0.0877,641.7187,2,0.0626,793.9042,2,0.0626,193.234,3,0.0739,-0.0005,2,0.0626,1.0002,1,0.0661,5286.3677,1,0.0703,0.0091,4.0,0.0626,0.5028,2,0.1903,0.345,1,0.1325
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d,XL,mode_shape_2::mode_x,100.0,0.5,1.741,3,0.06,3790.9378,3,0.1936,0.2372,4,0.117,248.4377,3,0.0647,327.4124,3,0.0647,195.6949,3,0.0647,-0.0001,3,0.0607,1.0,1,0.0641,3798.3979,1,0.0862,0.0058,2.0,0.0696,0.4994,3,0.06,0.1126,2,0.0947
1,dimension_3d,prediction,pointnet,deepjeb_3d_2d,XL,mode_shape_2::mode_y,100.0,0.5,3.6681,4,0.0618,2703.265,2,0.1298,0.1904,2,0.1128,262.8331,1,0.0629,454.8561,1,0.068,195.2332,5,0.068,0.0,1,0.0637,1.0,1,0.063,10479.0371,2,0.0863,0.0009,4.0,0.0702,0.4966,4,0.1505,0.0839,5,0.0629
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d,XL,mode_shape_2::mode_z,100.0,0.5,1.741,3,0.0598,3790.9378,3,0.1367,0.2372,4,0.0992,673.8523,1,0.0719,904.0693,3,0.0628,196.0451,3,0.0628,0.0,1,0.0617,1.0,1,0.0617,5248.0278,2,0.0689,0.0058,2.0,0.0724,0.4995,2,0.1331,0.1662,2,0.109
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d,XL,torsion::disp_x,100.0,0.5,1.7412,3,0.1228,5953.4253,2,0.1677,0.2346,2,0.0809,0.0011,2,0.0681,0.0023,2,0.0681,37.7405,2,0.0681,0.9827,2,0.0681,0.1316,2,0.0681,0.0749,3,0.0839,0.9887,2.0,0.0681,0.9408,2,0.0681,0.9641,2,0.0681
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d,XL,torsion::disp_y,100.0,0.5,1.7412,3,0.1364,5953.4253,2,0.1791,0.2346,2,0.0971,0.0009,1,0.0633,0.002,1,0.0633,60.6512,2,0.0635,0.9749,1,0.0664,0.158,1,0.0664,0.0799,1,0.0782,0.9887,2.0,0.0621,0.8842,2,0.0621,0.8803,2,0.0621
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d,XL,torsion::disp_z,100.0,0.5,1.7412,3,0.132,5953.4253,2,0.1863,0.2346,2,0.0834,0.001,2,0.0674,0.0019,2,0.0674,46.3148,2,0.0674,0.9719,2,0.0674,0.1674,2,0.0674,0.0462,3,0.0674,0.9887,2.0,0.0646,0.9228,2,0.0646,0.913,2,0.0646
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d,XL,torsion::stress,100.0,0.5,1.7412,3,0.1314,5953.4253,2,0.1862,0.2346,2,0.0871,7.8869,2,0.0729,15.9063,2,0.0729,66.43,2,0.0828,0.8223,2,0.0729,0.4215,2,0.0729,734.4186,3,0.0753,,,0.0,0.8542,2,0.0729,0.85,2,0.0729
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d,XL,vertical::disp_x,100.0,0.5,1.7412,3,0.1277,6182.9149,2,0.1703,0.2792,4,0.0757,0.0043,1,0.0666,0.009,1,0.0721,37.7233,2,0.0666,0.9811,1,0.0721,0.1249,1,0.0721,0.2182,2,0.0766,0.9963,2.0,0.0666,0.936,2,0.0666,0.9693,2,0.0666
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d,XL,vertical::disp_y,100.0,0.5,1.7412,3,0.1222,6182.9149,2,0.1797,0.2792,4,0.0745,0.0026,2,0.0636,0.0052,3,0.0727,51.4797,2,0.0636,0.9395,3,0.0727,0.2457,3,0.0727,0.1065,2,0.0873,0.9963,2.0,0.0636,0.9081,2,0.0636,0.8966,2,0.0636
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d,XL,vertical::disp_z,100.0,0.5,1.7412,3,0.1305,6182.9149,2,0.178,0.2792,4,0.0726,0.008,1,0.0639,0.0157,1,0.0739,32.9442,2,0.0649,0.9812,1,0.0739,0.1101,1,0.0739,0.3129,3,0.0722,0.9963,2.0,0.0649,0.9441,1,0.0663,0.9741,2,0.0649
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d,XL,vertical::stress,100.0,0.5,1.7412,3,0.113,6182.9149,2,0.2147,0.2792,4,0.0767,22.4413,2,0.07,39.6642,2,0.07,54.8612,2,0.07,0.775,2,0.07,0.4561,2,0.07,1342.9902,3,0.1056,,,0.0,0.8853,2,0.07,0.7325,2,0.07
1,dimension_3d,prediction,transolver_pp,drivaernet_3d_2d,L,body_pressure::body_pressure,100.0,0.4667,1.7399,3,0.2382,1978.7225,3,0.0839,0.074,2,0.1033,14.549,1,0.0674,27.781,1,0.0679,20.1454,1,0.0674,0.9423,1,0.0679,0.1864,1,0.0679,9504.915,4,0.0831,,,0.0,0.9674,4,0.0839,0.7899,1,0.069
1,dimension_3d,prediction,transolver_pp,drivaernet_3d_2d,L,pressure::pressure,100.0,0.5,1.7405,3,0.2209,365.1097,3,0.106,0.9754,6,0.0741,11.73,1,0.0746,19.657,1,0.0723,33.5642,1,0.0746,0.9758,1,0.0723,0.1502,1,0.0723,874.1337,1,0.0829,,,0.0,0.9508,2,0.0755,0.9021,1,0.0746
1,dimension_3d,prediction,transolver,drivaernet_3d_2d,L,pv_coupled::pressure,100.0,0.5,3.7788,5,0.1942,308.5218,3,0.0733,0.816,1,0.1592,15.2796,1,0.0688,25.0009,2,0.0677,40.1135,3,0.0638,0.9608,2,0.0677,0.191,2,0.0677,924.0452,3,0.0925,,,0.0,0.9424,2,0.0746,0.8792,1,0.0704
1,dimension_3d,prediction,transolver,drivaernet_3d_2d,L,pv_coupled::velocity_x,100.0,0.5,3.7788,5,0.2106,308.5218,3,0.056,0.816,1,0.1731,2.0725,2,0.0496,3.4799,2,0.0496,31.9585,2,0.0496,0.9337,2,0.0496,0.1498,2,0.0496,40.0319,2,0.1623,0.9709,2.0,0.0496,0.934,2,0.0496,0.8843,1,0.0506
1,dimension_3d,prediction,transolver,drivaernet_3d_2d,L,pv_coupled::velocity_y,100.0,0.5,3.7788,5,0.104,308.5218,3,0.0834,0.816,1,0.1768,0.7986,2,0.0636,1.4626,1,0.0627,97.5523,1,0.0631,0.3342,1,0.0627,0.8111,1,0.0627,17.5921,4,0.1263,0.9709,2.0,0.0707,0.7539,1,0.0589,0.4546,1,0.065
1,dimension_3d,prediction,transolver,drivaernet_3d_2d,L,pv_coupled::velocity_z,100.0,0.5,3.7788,5,0.2158,308.5218,3,0.0714,0.816,1,0.1114,0.9426,3,0.0604,1.5788,2,0.0642,62.3568,4,0.0667,0.8901,2,0.0642,0.3246,2,0.0642,29.3838,4,0.0676,0.9709,2.0,0.0699,0.8491,4,0.0667,0.8499,1,0.0774
1,dimension_3d,prediction,regdgcnn,drivaernet_3d_2d,L,velocity::velocity_x,100.0,0.5,1.4417,1,0.2668,1597.0078,6,0.068,0.9245,6,0.0721,2.165,1,0.0617,3.4273,1,0.0613,32.3827,1,0.0617,0.9357,1,0.0613,0.1476,1,0.0613,39.121,1,0.097,0.9714,1.0,0.0617,0.9347,1,0.0617,0.8569,2,0.0655
1,dimension_3d,prediction,transolver,drivaernet_3d_2d,L,velocity::velocity_y,100.0,0.5,3.7785,5,0.1377,367.757,4,0.0826,0.832,3,0.0771,0.7988,1,0.0754,1.461,1,0.0754,107.8456,4,0.0776,0.3356,1,0.0754,0.8102,1,0.0754,17.8454,3,0.1023,0.9683,2.0,0.0703,0.7117,4,0.0807,0.448,2,0.0703
1,dimension_3d,prediction,transolver,drivaernet_3d_2d,L,velocity::velocity_z,100.0,0.5,3.7785,5,0.2392,367.757,4,0.0825,0.832,3,0.0723,1.0212,3,0.0647,1.6378,2,0.0658,64.65,3,0.0706,0.8817,2,0.0658,0.3367,2,0.0658,28.1701,1,0.0719,0.9683,2.0,0.0658,0.8563,3,0.0647,0.8287,3,0.0706
1,dimension_3d,prediction,transolver_pp,drivaernet_3d_2d,M,body_pressure::body_pressure,100.0,0.4667,1.7399,3,0.1939,1196.2443,4,0.1003,0.1537,4,0.1348,16.5762,2,0.069,30.0942,2,0.069,22.634,2,0.069,0.9322,2,0.069,0.202,2,0.069,9363.3213,3,0.0805,,,0.0,0.9676,3,0.0735,0.7842,1,0.0719
1,dimension_3d,prediction,transolver,drivaernet_3d_2d,M,pressure::pressure,100.0,0.5,3.778,5,0.2951,267.4507,4,0.0807,0.8105,2,0.1046,13.3522,1,0.064,22.2176,1,0.064,37.433,1,0.064,0.969,1,0.064,0.1698,1,0.064,893.7401,2,0.0704,,,0.0,0.9441,2,0.0632,0.8927,1,0.0661
1,dimension_3d,prediction,transolver,drivaernet_3d_2d,M,pv_coupled::pressure,100.0,0.5,3.7788,5,0.246,198.8159,3,0.0898,0.8191,2,0.1134,17.6958,2,0.0642,28.0939,2,0.0642,41.6041,2,0.0642,0.9505,2,0.0642,0.2147,2,0.0642,904.5508,2,0.1013,,,0.0,0.9384,2,0.0642,0.8556,2,0.0642
1,dimension_3d,prediction,transolver,drivaernet_3d_2d,M,pv_coupled::velocity_x,100.0,0.5,3.7788,5,0.1516,198.8159,3,0.0684,0.8191,2,0.1202,2.5122,4,0.064,3.8364,2,0.0661,34.7061,3,0.0684,0.9194,2,0.0661,0.1652,2,0.0661,41.5185,2,0.1369,0.9658,2.0,0.0661,0.9306,2,0.0644,0.8561,3,0.0616
1,dimension_3d,prediction,transolver,drivaernet_3d_2d,M,pv_coupled::velocity_y,100.0,0.5,3.7788,5,0.1334,198.8159,3,0.0723,0.8191,2,0.1821,0.8154,1,0.0599,1.4892,1,0.0599,105.3063,3,0.0667,0.3097,1,0.0599,0.8259,1,0.0599,16.9844,2,0.1101,0.9658,2.0,0.0653,0.7298,3,0.0667,0.4362,1,0.0636
1,dimension_3d,prediction,transolver,drivaernet_3d_2d,M,pv_coupled::velocity_z,100.0,0.5,3.7788,5,0.1544,198.8159,3,0.0767,0.8191,2,0.1123,1.0211,3,0.0674,1.6723,3,0.0654,64.6437,3,0.0674,0.8766,3,0.0654,0.3438,3,0.0654,27.6528,2,0.1039,0.9658,2.0,0.0806,0.8478,3,0.0654,0.8277,2,0.0756
1,dimension_3d,prediction,regdgcnn,drivaernet_3d_2d,M,velocity::velocity_x,100.0,0.5,1.4417,1,0.1911,820.6919,5,0.0672,0.924,6,0.0849,2.4373,2,0.0672,3.8254,2,0.0672,34.7258,2,0.0672,0.9199,2,0.0672,0.1647,2,0.0672,41.9458,1,0.1112,0.9655,2.0,0.0672,0.9293,1,0.0707,0.8285,3,0.0715
1,dimension_3d,prediction,transolver_pp,drivaernet_3d_2d,M,velocity::velocity_y,100.0,0.5,1.741,3,0.1201,204.1287,3,0.0692,0.9212,5,0.0767,0.8532,4,0.0689,1.5416,3,0.0679,103.9979,2,0.0767,0.2603,3,0.0679,0.8549,3,0.0679,17.2465,1,0.0755,0.9588,4.0,0.0692,0.7603,1,0.1488,0.4293,2,0.0913
1,dimension_3d,prediction,transolver,drivaernet_3d_2d,M,velocity::velocity_z,100.0,0.5,3.7785,5,0.1666,260.9036,4,0.0702,0.8271,3,0.0874,1.037,3,0.0811,1.7309,3,0.0702,65.0958,3,0.0753,0.8678,3,0.0702,0.3558,3,0.0702,29.4789,2,0.0748,0.9644,3.0,0.0702,0.8508,2,0.0827,0.8267,3,0.0811
1,dimension_3d,prediction,transolver_pp,drivaernet_3d_2d,S,body_pressure::body_pressure,100.0,0.4667,1.7399,3,0.201,350.782,3,0.1,0.1441,4,0.1179,20.329,2,0.0701,35.8263,2,0.0701,26.6442,2,0.0701,0.904,2,0.0701,0.2404,2,0.0701,9381.1855,3,0.0828,,,0.0,0.9652,3,0.0751,0.7717,2,0.0725
1,dimension_3d,prediction,transolver,drivaernet_3d_2d,S,pressure::pressure,100.0,0.5,3.778,5,0.1524,156.467,4,0.1313,0.8202,3,0.0805,21.4658,3,0.076,36.4102,3,0.076,49.9403,3,0.0784,0.9169,3,0.076,0.2782,3,0.076,1051.1968,2,0.097,,,0.0,0.9287,2,0.0805,0.7935,3,0.076
1,dimension_3d,prediction,transolver,drivaernet_3d_2d,S,pv_coupled::pressure,100.0,0.5,3.7788,5,0.2371,128.091,4,0.0957,0.8179,1,0.2055,20.8744,1,0.0552,34.4148,1,0.0552,46.8952,1,0.0552,0.9257,1,0.0552,0.263,1,0.0552,968.2961,2,0.0752,,,0.0,0.9275,1,0.0552,0.8103,1,0.0552
1,dimension_3d,prediction,transolver,drivaernet_3d_2d,S,pv_coupled::velocity_x,100.0,0.5,3.7788,5,0.1843,128.091,4,0.0962,0.8179,1,0.2057,2.6245,1,0.0563,4.1224,1,0.0546,35.612,1,0.0563,0.9069,1,0.0546,0.1775,1,0.0546,52.3486,6,0.0686,0.9606,1.0,0.0546,0.9265,1,0.0563,0.8448,1,0.0578
1,dimension_3d,prediction,transolver_pp,drivaernet_3d_2d,S,pv_coupled::velocity_y,100.0,0.5,1.7412,3,0.0914,111.159,1,0.1413,0.922,5,0.0896,0.8621,3,0.0642,1.5633,3,0.062,107.2066,2,0.0914,0.2394,3,0.062,0.8669,3,0.062,17.5109,3,0.0655,0.9429,4.0,0.0718,0.7237,1,0.1371,0.4025,3,0.062
1,dimension_3d,prediction,transolver,drivaernet_3d_2d,S,pv_coupled::velocity_z,100.0,0.5,3.7788,5,0.1896,128.091,4,0.1083,0.8179,1,0.1784,1.1681,1,0.0576,1.8317,1,0.0576,68.3347,2,0.0558,0.852,1,0.0576,0.3766,1,0.0576,32.6919,3,0.0603,0.9606,1.0,0.0572,0.8482,1,0.0572,0.7956,1,0.0628
1,dimension_3d,prediction,transolver,drivaernet_3d_2d,S,velocity::velocity_x,100.0,0.5,3.7785,5,0.1417,114.7082,2,0.0976,0.8162,2,0.1072,3.5784,4,0.059,5.2915,3,0.0582,41.3099,4,0.0578,0.8467,3,0.0582,0.2278,3,0.0582,37.8979,2,0.1723,0.94,4.0,0.059,0.9185,4,0.0606,0.7257,2,0.0703
1,dimension_3d,prediction,transolver,drivaernet_3d_2d,S,velocity::velocity_y,100.0,0.5,3.7785,5,0.086,114.7082,2,0.2027,0.8162,2,0.1135,0.8535,2,0.0583,1.5444,2,0.0583,109.264,2,0.0869,0.2576,2,0.0583,0.8565,2,0.0583,17.9581,2,0.0715,0.94,4.0,0.0703,0.7023,4,0.0734,0.3968,3,0.0626
1,dimension_3d,prediction,transolver,drivaernet_3d_2d,S,velocity::velocity_z,100.0,0.5,3.7785,5,0.1822,114.7082,2,0.1822,0.8162,2,0.0748,1.3776,4,0.0593,2.1232,4,0.0593,76.0095,4,0.0593,0.8011,4,0.0593,0.4365,4,0.0593,37.4139,3,0.0691,0.94,4.0,0.0618,0.8149,4,0.0593,0.7677,4,0.0742
1,dimension_3d,prediction,transolver_pp,drivaernet_3d_2d,XL,body_pressure::body_pressure,100.0,0.5,1.7399,3,0.2561,5219.8718,4,0.0758,0.0945,2,0.1111,14.1236,1,0.0657,26.5158,1,0.0657,19.6568,1,0.0657,0.9474,1,0.0657,0.1779,1,0.0657,9446.4561,4,0.0721,,,0.0,0.9676,3,0.0799,0.788,2,0.0765
1,dimension_3d,prediction,transolver_pp,drivaernet_3d_2d,XL,pressure::pressure,100.0,0.5,1.7405,3,0.3356,676.745,3,0.1106,0.9413,5,0.0641,8.9717,1,0.0609,15.1371,1,0.0609,28.1705,1,0.0609,0.9856,1,0.0609,0.1157,1,0.0609,744.5414,1,0.0621,,,0.0,0.9603,1,0.0621,0.9231,1,0.0609
1,dimension_3d,prediction,transolver,drivaernet_3d_2d,XL,pv_coupled::pressure,100.0,0.5,3.7788,5,0.1003,513.8223,3,0.0977,0.8179,1,0.2176,13.8043,2,0.0698,22.455,2,0.0698,36.9689,2,0.0698,0.9684,2,0.0698,0.1716,2,0.0698,826.2543,1,0.0943,,,0.0,0.9469,2,0.0698,0.8897,2,0.0716
1,dimension_3d,prediction,transolver,drivaernet_3d_2d,XL,pv_coupled::velocity_x,100.0,0.5,3.7788,5,0.1759,513.8223,3,0.0638,0.8179,1,0.1397,2.051,3,0.0605,3.3684,3,0.0605,31.2189,3,0.0605,0.9379,3,0.0605,0.145,3,0.0605,41.2206,3,0.096,0.973,3.0,0.0625,0.9362,3,0.0605,0.8916,1,0.099
1,dimension_3d,prediction,transolver,drivaernet_3d_2d,XL,pv_coupled::velocity_y,100.0,0.5,3.7788,5,0.0973,513.8223,3,0.0815,0.8179,1,0.1758,0.8133,4,0.0716,1.434,2,0.0655,106.1317,3,0.0711,0.3599,2,0.0655,0.7953,2,0.0655,17.9416,5,0.0795,0.973,3.0,0.0651,0.7749,1,0.0963,0.4618,2,0.0655
1,dimension_3d,prediction,transolver,drivaernet_3d_2d,XL,pv_coupled::velocity_z,100.0,0.5,3.7788,5,0.1143,513.8223,3,0.077,0.8179,1,0.1979,0.8576,2,0.0656,1.4706,3,0.0656,58.5006,2,0.0697,0.9046,3,0.0656,0.3023,3,0.0656,29.9292,4,0.0821,0.973,3.0,0.0656,0.8656,3,0.0656,0.8513,2,0.0656
1,dimension_3d,prediction,transolver,drivaernet_3d_2d,XL,velocity::velocity_x,100.0,0.5,3.7785,5,0.1437,529.1109,3,0.0825,0.8239,3,0.0984,2.0537,3,0.0703,3.3414,3,0.0703,31.7619,3,0.0703,0.9389,3,0.0703,0.1439,3,0.0703,44.9565,4,0.1007,0.9728,3.0,0.0703,0.9341,3,0.0703,0.8764,2,0.0825
1,dimension_3d,prediction,transolver_pp,drivaernet_3d_2d,XL,velocity::velocity_y,100.0,0.5,1.741,3,0.0971,565.2989,4,0.0922,0.9229,5,0.1025,0.8088,3,0.0696,1.4564,3,0.0763,103.4334,3,0.0814,0.3399,3,0.0763,0.8076,3,0.0763,18.8328,5,0.0692,0.9717,4.0,0.0743,0.7669,1,0.1153,0.4575,3,0.0696
1,dimension_3d,prediction,transolver,drivaernet_3d_2d,XL,velocity::velocity_z,100.0,0.5,3.7785,5,0.1532,529.1109,3,0.078,0.8239,3,0.086,0.9141,4,0.0718,1.521,3,0.0714,59.5068,4,0.0766,0.898,3,0.0714,0.3127,3,0.0714,29.4053,2,0.0966,0.9728,3.0,0.0714,0.8684,2,0.0757,0.8377,4,0.0766
2,dimension_3d,prediction,transolver,deepjeb_3d_2d,L,diagonal::disp_x,58.9801,0.5,3.7788,5,0.1552,3199.7259,4,0.0975,0.2937,4,0.0809,0.0033,1,0.0717,0.0066,1,0.0753,42.4485,1,0.0717,0.8527,1,0.0753,0.3066,1,0.0753,0.0991,1,0.0784,0.989,1.0,0.0753,0.9333,1,0.0717,0.873,1,0.0717
2,dimension_3d,prediction,transolver,deepjeb_3d_2d,L,diagonal::disp_y,54.1178,0.5,3.7788,5,0.1732,3199.7259,4,0.0777,0.2937,4,0.0855,0.0026,1,0.0734,0.0051,2,0.0734,50.7064,1,0.0734,0.9146,2,0.0734,0.2921,2,0.0734,0.1083,2,0.0777,0.989,1.0,0.0734,0.9161,1,0.0719,0.8738,1,0.0734
2,dimension_3d,prediction,transolver,deepjeb_3d_2d,L,diagonal::disp_z,57.1647,0.5,3.7788,5,0.1535,3199.7259,4,0.0813,0.2937,4,0.0853,0.0067,1,0.0743,0.012,2,0.0767,30.6311,1,0.0751,0.9492,2,0.0767,0.1605,2,0.0767,0.1489,2,0.0767,0.989,1.0,0.0743,0.9536,1,0.0751,0.9333,1,0.0743
2,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d,L,diagonal::stress,62.4739,0.5,1.4418,1,0.1319,4707.8971,5,0.0809,0.2633,3,0.0906,15.6348,3,0.0799,25.5395,1,0.0768,57.8131,3,0.0778,0.7128,1,0.0768,0.463,1,0.0768,761.9161,1,0.1517,,,0.0,0.8876,3,0.0778,0.6845,2,0.0788
2,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d,L,horizontal::disp_x,51.5248,0.5,1.4418,1,0.1474,4687.6934,5,0.1132,0.2644,4,0.0927,0.0069,3,0.0715,0.0138,2,0.075,38.8343,3,0.0676,0.9668,2,0.0812,0.1493,2,0.0812,0.3563,3,0.0676,0.9905,3.0,0.0676,0.9355,3,0.0676,0.9668,3,0.0676
2,dimension_3d,prediction,transolver,deepjeb_3d_2d,L,horizontal::disp_y,52.5893,0.5,3.7788,5,0.1635,3210.2929,4,0.1482,0.298,5,0.1158,0.0018,1,0.0612,0.0032,2,0.0637,61.9362,2,0.063,0.8282,3,0.0664,0.4119,3,0.0664,0.0746,1,0.0626,0.9938,1.0,0.0634,0.8857,2,0.063,0.7717,2,0.063
2,dimension_3d,prediction,transolver,deepjeb_3d_2d,L,horizontal::disp_z,49.8937,0.5,3.7788,5,0.1292,3210.2929,4,0.1239,0.298,5,0.0995,0.0065,2,0.074,0.0129,3,0.0799,36.9475,1,0.0698,0.972,3,0.0799,0.1558,3,0.0799,0.2435,1,0.066,0.9938,1.0,0.066,0.9384,1,0.066,0.9662,1,0.066
2,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d,L,horizontal::stress,60.2565,0.5,1.4418,1,0.1338,4687.6934,5,0.1452,0.2644,4,0.0978,23.4904,3,0.0643,40.3775,3,0.0706,65.9293,3,0.0643,0.6957,3,0.0706,0.5433,3,0.0706,1121.3047,1,0.154,,,0.0,0.8544,3,0.0643,0.6329,3,0.0643
2,dimension_3d,prediction,transolver,deepjeb_3d_2d,L,mode_shape_1::mode_x,65.748,0.5,3.7785,5,0.0736,2030.7226,3,0.0975,0.215,3,0.0915,258.7978,2,0.0773,357.3054,2,0.0773,196.2416,4,0.0721,0.0,2,0.0773,0.9999,1,0.0748,4674.373,3,0.0774,0.0498,2.0,0.1073,0.4995,5,0.0763,0.1108,3,0.0975
2,dimension_3d,prediction,transolver,deepjeb_3d_2d,L,mode_shape_1::mode_y,98.7189,0.5,3.7785,5,0.0777,2030.7226,3,0.0922,0.215,3,0.0904,374.0531,2,0.0815,552.0519,2,0.0691,194.0076,4,0.0815,0.0002,2,0.0691,0.9999,2,0.0698,7199.5132,3,0.1103,0.0498,2.0,0.0985,0.5004,5,0.0802,0.3961,2,0.0796
2,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d,L,mode_shape_1::mode_z,80.4435,0.5,1.741,3,0.0674,2273.2623,4,0.0901,0.2436,5,0.1326,641.7489,2,0.0865,793.8536,3,0.0674,196.1509,3,0.069,-0.0003,3,0.0674,1.0001,3,0.0665,5289.0298,3,0.0674,0.0347,3.0,0.1225,0.5026,3,0.0901,0.3207,2,0.0731
2,dimension_3d,prediction,transolver,deepjeb_3d_2d,L,mode_shape_2::mode_x,74.0893,0.45,3.7785,5,0.072,1656.5735,3,0.1065,0.2101,3,0.1114,248.4864,3,0.0603,327.468,3,0.0603,188.6594,3,0.0603,-0.0004,3,0.0603,1.0002,3,0.0603,3792.4512,1,0.0667,0.0013,4.0,0.0623,0.4999,2,0.1059,0.1491,3,0.1738
2,dimension_3d,prediction,pointnet,deepjeb_3d_2d,L,mode_shape_2::mode_y,62.3613,0.5,3.6681,4,0.0755,1387.7907,2,0.1635,0.1938,2,0.1141,262.8185,1,0.0679,454.8566,1,0.0625,198.9991,5,0.0625,0.0,1,0.0625,1.0,1,0.0623,10477.6162,2,0.0679,0.0008,5.0,0.0644,0.5027,2,0.0755,0.1635,3,0.1214
