Rank,domain,task,model,dataset,size,Group Key,Unified Score,Graph Density,Parameters (M) (Value),Parameters (M) (Rank),Parameters (M) (Weight),Training Time (s) (Value),Training Time (s) (Rank),Training Time (s) (Weight),Inference Time (s) (Value),Inference Time (s) (Rank),Inference Time (s) (Weight),MAE (Value),MAE (Rank),MAE (Weight),RMSE (Value),RMSE (Rank),RMSE (Weight),MAPE (%) (Value),MAPE (%) (Rank),MAPE (%) (Weight),R² (Value),R² (Rank),R² (Weight),Rel-L2 (Value),Rel-L2 (Rank),Rel-L2 (Weight),MAC (Value),MAC (Rank),MAC (Weight),Sign Agree (Value),Sign Agree (Rank),Sign Agree (Weight),Extremal Agree (Value),Extremal Agree (Rank),Extremal Agree (Weight)
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d_torsion,XL,displacement+stress::displacement::y,100.0,0.5,1.7412,3,0.1458,5013.0968,2,0.1458,0.1975,2,0.1246,0.0009,1,0.0739,0.002,1,0.0739,60.6512,2,0.0718,0.9749,1,0.0804,0.158,1,0.0804,0.9887,2.0,0.0678,0.8842,2,0.0678,0.8803,2,0.0678
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d_torsion,XL,displacement+stress::displacement::z,100.0,0.5,1.7412,3,0.1407,5013.0968,2,0.1407,0.1975,2,0.116,0.001,2,0.0769,0.0019,2,0.0769,46.3148,2,0.0769,0.9719,2,0.0769,0.1674,2,0.0769,0.9887,2.0,0.0727,0.9228,2,0.0727,0.913,2,0.0727
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d_torsion,XL,displacement+stress::stress,100.0,0.5,1.7412,3,0.1427,5013.0968,2,0.1427,0.1975,2,0.1132,7.8869,2,0.0839,15.9063,2,0.0839,66.43,2,0.0977,0.8223,2,0.0839,0.4215,2,0.0839,,,0.0,0.8542,2,0.0839,0.85,2,0.0839
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d_vertical,L,displacement+stress::displacement::x,100.0,0.5,1.7412,3,0.1272,2637.771,3,0.2446,0.2161,4,0.0691,0.0054,2,0.0691,0.0103,1,0.0707,43.0828,2,0.0691,0.9751,1,0.0707,0.1434,1,0.0707,0.9945,1.0,0.0707,0.9245,2,0.0691,0.9616,2,0.0691
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d_vertical,L,displacement+stress::displacement::y,100.0,0.5,1.7412,3,0.18,2637.771,3,0.12,0.2161,4,0.0795,0.0033,3,0.0755,0.0064,3,0.0755,58.2352,1,0.0816,0.911,3,0.0755,0.2979,3,0.0755,0.9945,1.0,0.0816,0.8933,1,0.0816,0.8694,2,0.0737
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d_vertical,L,displacement+stress::displacement::z,100.0,0.5,1.7412,3,0.1364,2637.771,3,0.1511,0.2161,4,0.0786,0.0104,1,0.0762,0.0187,2,0.0817,37.7853,1,0.0777,0.9734,2,0.0817,0.131,2,0.0817,0.9945,1.0,0.0777,0.9353,2,0.0786,0.9692,2,0.0786
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d_vertical,L,displacement+stress::stress,100.0,0.5,1.7412,3,0.1694,2637.771,3,0.1521,0.2161,4,0.0801,25.8944,2,0.0801,43.7569,3,0.0859,62.7303,1,0.0859,0.7262,3,0.0859,0.5032,3,0.0859,,,0.0,0.8609,1,0.0859,0.6878,2,0.0885
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d_vertical,M,displacement+stress::displacement::x,100.0,0.5,1.7412,3,0.1438,1344.1831,2,0.1353,0.1975,2,0.1139,0.0068,1,0.0791,0.0126,1,0.0771,50.7516,2,0.0718,0.9632,1,0.0791,0.1743,1,0.0791,0.9914,1.0,0.077,0.9063,2,0.0718,0.9543,2,0.0718
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d_vertical,M,displacement+stress::displacement::y,100.0,0.5,1.7412,3,0.1657,1344.1831,2,0.094,0.1975,2,0.0887,0.004,3,0.0759,0.0078,3,0.0759,66.4215,2,0.0828,0.8655,3,0.0759,0.3663,3,0.0759,0.9914,1.0,0.1067,0.8749,2,0.0828,0.8223,3,0.0759
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d_vertical,M,displacement+stress::displacement::z,100.0,0.5,1.7412,3,0.1473,1344.1831,2,0.1333,0.1975,2,0.1272,0.0118,1,0.0727,0.0206,2,0.0709,44.2589,1,0.0767,0.9675,2,0.0709,0.1449,2,0.0709,0.9914,1.0,0.0767,0.9194,1,0.0767,0.9616,2,0.0767
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d_vertical,M,displacement+stress::stress,100.0,0.5,1.7412,3,0.1457,1344.1831,2,0.1237,0.1975,2,0.1457,29.6785,2,0.0809,47.666,2,0.0809,71.6177,1,0.0964,0.6751,2,0.0809,0.5481,2,0.0809,,,0.0,0.8371,2,0.0809,0.6341,3,0.084
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d_vertical,S,displacement+stress::displacement::x,100.0,0.5,1.7412,3,0.2178,565.1095,2,0.082,0.2006,2,0.0794,0.0105,3,0.0713,0.0187,3,0.0713,62.9396,3,0.0709,0.9184,3,0.0713,0.2595,3,0.0713,0.9845,2.0,0.0732,0.8861,2,0.095,0.9406,1,0.0964
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d_vertical,S,displacement+stress::displacement::y,100.0,0.5,1.7412,3,0.217,565.1095,2,0.0884,0.2006,2,0.089,0.0054,3,0.0735,0.0101,3,0.0735,79.6988,3,0.0791,0.7731,3,0.0735,0.4758,3,0.0735,0.9845,2.0,0.0784,0.8424,3,0.0791,0.7714,3,0.0751
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d_vertical,S,displacement+stress::displacement::z,100.0,0.5,1.7412,3,0.2136,565.1095,2,0.0837,0.2006,2,0.0802,0.0183,3,0.0739,0.0323,3,0.0739,53.4988,2,0.0832,0.9202,3,0.0739,0.227,3,0.0739,0.9845,2.0,0.0767,0.9021,2,0.0832,0.9436,3,0.0837
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d_vertical,S,displacement+stress::stress,100.0,0.5,1.7412,3,0.204,565.1095,2,0.105,0.2006,2,0.1098,37.3504,3,0.083,57.0222,3,0.083,86.8487,3,0.083,0.535,3,0.083,0.6557,3,0.083,,,0.0,0.7879,3,0.083,0.5132,3,0.083
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d_vertical,XL,displacement+stress::displacement::x,100.0,0.5,1.7412,3,0.1338,5206.3391,2,0.2007,0.2351,4,0.0772,0.0043,1,0.0708,0.009,1,0.0792,37.7233,2,0.07,0.9811,1,0.0792,0.1249,1,0.0792,0.9963,2.0,0.07,0.936,2,0.07,0.9693,2,0.07
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d_vertical,XL,displacement+stress::displacement::y,100.0,0.5,1.7412,3,0.13,5206.3391,2,0.2182,0.2351,4,0.0773,0.0026,2,0.0679,0.0052,3,0.0783,51.4797,2,0.0679,0.9395,3,0.0783,0.2457,3,0.0783,0.9963,2.0,0.0679,0.9081,2,0.0679,0.8966,2,0.0679
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d_vertical,XL,displacement+stress::displacement::z,100.0,0.5,1.7412,3,0.1364,5206.3391,2,0.2036,0.2351,4,0.0774,0.008,1,0.0684,0.0157,1,0.0779,32.9442,2,0.0701,0.9812,1,0.0779,0.1101,1,0.0779,0.9963,2.0,0.0701,0.9441,1,0.0701,0.9741,2,0.0701
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d_vertical,XL,displacement+stress::stress,100.0,0.5,1.7412,3,0.123,5206.3391,2,0.2554,0.2351,4,0.081,22.4413,2,0.0772,39.6642,2,0.0772,54.8612,2,0.0772,0.775,2,0.0772,0.4561,2,0.0772,,,0.0,0.8853,2,0.0772,0.7325,2,0.0772
1,dimension_3d,prediction,geoflare,drivaerml_3d_2d_surface,L,pressure+wall_shear_stress::pressure,100.0,0.4333,26.408,9,0.095,20962.0,8,0.1137,0.0988,8,0.1745,10.9316,1,0.0847,19.213,1,0.0884,7.3673,1,0.0847,0.9949,1,0.0884,0.0543,1,0.0884,,,0.0,0.9955,1,0.0943,0.9615,1,0.0881
1,dimension_3d,prediction,geoflare,drivaerml_3d_2d_surface,L,pressure+wall_shear_stress::wall_shear_stress::x,100.0,0.4222,26.408,9,0.0859,20962.0,8,0.1039,0.0988,8,0.1614,0.1038,1,0.0773,0.2029,1,0.0859,34.7599,2,0.0783,0.9905,1,0.0859,0.0845,1,0.0859,0.9903,1.0,0.0788,0.9432,2,0.0785,0.9575,1,0.0779
1,dimension_3d,prediction,geoflare,drivaerml_3d_2d_surface,L,pressure+wall_shear_stress::wall_shear_stress::y,100.0,0.4667,26.408,9,0.0916,20962.0,8,0.1019,0.0988,8,0.1454,0.071,1,0.084,0.156,1,0.0819,47.7332,2,0.0828,0.9867,1,0.0819,0.1152,1,0.0819,0.9903,1.0,0.0843,0.9136,2,0.0828,0.9507,1,0.0815
1,dimension_3d,prediction,geoflare,drivaerml_3d_2d_surface,L,pressure+wall_shear_stress::wall_shear_stress::z,100.0,0.4333,26.408,9,0.084,20962.0,8,0.114,0.0988,8,0.1964,0.0704,1,0.0735,0.1439,1,0.078,41.1991,2,0.0747,0.9832,1,0.078,0.1293,1,0.078,0.9903,1.0,0.0742,0.9322,2,0.074,0.9366,1,0.0752
1,dimension_3d,prediction,geoflare,drivaerml_3d_2d_surface,M,pressure+wall_shear_stress::pressure,100.0,0.4222,26.408,9,0.0942,12312.0,8,0.1006,0.0989,8,0.1674,13.3514,1,0.0897,23.3648,1,0.0887,8.7975,1,0.0897,0.9925,1,0.0887,0.066,1,0.0887,,,0.0,0.9944,1,0.1,0.9546,1,0.0922
1,dimension_3d,prediction,geoflare,drivaerml_3d_2d_surface,M,pressure+wall_shear_stress::wall_shear_stress::x,100.0,0.4222,26.408,9,0.0839,12312.0,8,0.093,0.0989,8,0.171,0.1251,1,0.0791,0.2372,1,0.0851,39.7085,1,0.0791,0.987,1,0.0851,0.0988,1,0.0851,0.9862,1.0,0.0816,0.9316,1,0.0791,0.9496,1,0.078
1,dimension_3d,prediction,geoflare,drivaerml_3d_2d_surface,M,pressure+wall_shear_stress::wall_shear_stress::y,100.0,0.4667,26.408,9,0.0853,12312.0,8,0.0914,0.0989,8,0.1554,0.0871,1,0.0915,0.1929,1,0.0828,54.9635,1,0.0818,0.9797,1,0.0828,0.1425,1,0.0828,0.9862,1.0,0.086,0.8945,1,0.0801,0.94,1,0.0801
1,dimension_3d,prediction,geoflare,drivaerml_3d_2d_surface,M,pressure+wall_shear_stress::wall_shear_stress::z,100.0,0.4444,26.408,9,0.084,12312.0,8,0.0995,0.0989,8,0.202,0.0849,1,0.0758,0.1698,1,0.0788,46.9984,1,0.0765,0.9766,1,0.0788,0.1526,1,0.0788,0.9862,1.0,0.0759,0.9181,1,0.0742,0.9236,1,0.0758
1,dimension_3d,prediction,geoflare,drivaerml_3d_2d_surface,S,pressure+wall_shear_stress::pressure,100.0,0.4556,26.408,9,0.0992,6960.0,8,0.1067,0.0989,9,0.1234,21.5937,1,0.0946,37.1582,1,0.0961,13.3489,1,0.0946,0.9809,1,0.0961,0.105,1,0.0961,,,0.0,0.9906,1,0.0967,0.9309,1,0.0967
1,dimension_3d,prediction,geoflare,drivaerml_3d_2d_surface,S,pressure+wall_shear_stress::wall_shear_stress::x,100.0,0.4556,26.408,9,0.0885,6960.0,8,0.1001,0.0989,9,0.1205,0.1947,1,0.0821,0.3599,1,0.088,51.9133,1,0.0829,0.97,1,0.088,0.1499,1,0.088,0.9672,1.0,0.0845,0.9012,1,0.0931,0.9193,1,0.0843
1,dimension_3d,prediction,geoflare,drivaerml_3d_2d_surface,S,pressure+wall_shear_stress::wall_shear_stress::y,100.0,0.4889,26.408,9,0.0877,6960.0,8,0.0962,0.0989,9,0.1088,0.1408,1,0.0955,0.3083,1,0.0817,72.6755,1,0.1062,0.9482,1,0.0817,0.2276,1,0.0817,0.9672,1.0,0.0874,0.8411,1,0.085,0.8996,1,0.0882
1,dimension_3d,prediction,geoflare,drivaerml_3d_2d_surface,S,pressure+wall_shear_stress::wall_shear_stress::z,100.0,0.4556,26.408,9,0.0902,6960.0,8,0.1056,0.0989,9,0.1237,0.132,1,0.0866,0.2613,1,0.0854,61.4624,1,0.0852,0.9446,1,0.0854,0.2348,1,0.0854,0.9672,1.0,0.0831,0.8802,1,0.0837,0.8799,1,0.0854
1,dimension_3d,prediction,transolver,drivaerml_3d_2d_surface,XL,pressure+wall_shear_stress::pressure,100.0,0.4556,3.7783,6,0.0998,919.3915,5,0.1017,0.0157,1,0.1948,57.9049,3,0.0873,105.2293,3,0.0859,30.0512,3,0.0861,0.8472,3,0.0859,0.2973,3,0.0859,,,0.0,0.9647,3,0.0858,0.8003,3,0.0869
1,dimension_3d,prediction,transolver,drivaerml_3d_2d_surface,XL,pressure+wall_shear_stress::wall_shear_stress::x,100.0,0.4444,3.7783,6,0.0925,919.3915,5,0.0958,0.0157,1,0.1926,0.541,3,0.0775,0.9225,3,0.0774,89.9551,3,0.077,0.803,3,0.0774,0.3842,3,0.0774,0.7897,3.0,0.0774,0.7813,3,0.0773,0.7711,3,0.078
1,dimension_3d,prediction,geoflare,drivaerml_3d_2d_surface,XL,pressure+wall_shear_stress::wall_shear_stress::y,100.0,0.4667,26.408,9,0.0915,38814.0,8,0.0911,0.0988,9,0.1808,0.0604,2,0.0808,0.1328,1,0.0799,42.5091,2,0.0775,0.9904,1,0.0799,0.0981,1,0.0799,0.9927,1.0,0.0806,0.9274,2,0.0775,0.9576,1,0.0803
1,dimension_3d,prediction,transolver,drivaerml_3d_2d_surface,XL,pressure+wall_shear_stress::wall_shear_stress::z,100.0,0.4444,3.7783,6,0.0917,919.3915,5,0.0968,0.0157,1,0.209,0.3307,3,0.0761,0.6144,3,0.0766,102.7202,3,0.0739,0.6938,3,0.0766,0.5522,3,0.0766,0.7897,3.0,0.0744,0.7416,3,0.0739,0.6817,3,0.0744
1,dimension_3d,prediction,linearno,drivaerml_3d_3d_volume,L,pressure_coeff+velocity+vorticity::totalpcoeff,100.0,0.4667,3.3262,4,0.1133,755.7537,5,0.1127,0.0549,6,0.1047,0.0976,4,0.0957,0.1696,4,0.0957,41.0352,4,0.0957,0.8852,4,0.0957,0.3206,4,0.0957,,,0.0,0.9296,4,0.0957,0.8342,4,0.0953
1,dimension_3d,prediction,linearno,drivaerml_3d_3d_volume,L,pressure_coeff+velocity+vorticity::velocity::x,100.0,0.4667,3.3262,4,0.1032,755.7537,5,0.104,0.0549,6,0.0979,3.5133,4,0.087,5.694,4,0.087,51.1481,4,0.087,0.8796,4,0.087,0.2425,4,0.087,0.9037,4.0,0.087,0.9,4,0.0867,0.8149,4,0.0865
1,dimension_3d,prediction,transolver,drivaerml_3d_3d_volume,L,pressure_coeff+velocity+vorticity::velocity::y,100.0,0.4667,3.778,6,0.098,562.0972,4,0.1074,0.0215,3,0.1004,2.5383,4,0.0868,4.1657,4,0.0868,91.9007,6,0.0864,0.7666,4,0.0868,0.4831,4,0.0868,0.8959,5.0,0.0861,0.7794,6,0.0864,0.7599,4,0.0882
1,dimension_3d,prediction,linearno,drivaerml_3d_3d_volume,L,pressure_coeff+velocity+vorticity::velocity::z,100.0,0.4667,3.3262,4,0.1031,755.7537,5,0.1049,0.0549,6,0.0988,1.6752,4,0.0867,2.7871,4,0.0867,86.4586,4,0.0867,0.8236,4,0.0867,0.4192,4,0.0867,0.9037,4.0,0.0867,0.8026,4,0.0866,0.7741,4,0.0867
1,dimension_3d,prediction,geotransolver,drivaerml_3d_3d_volume,L,pressure_coeff+velocity+vorticity::vorticity::x,100.0,0.4444,29.4925,10,0.1077,17820.0,8,0.1111,0.1014,8,0.1053,1.2824,2,0.0945,2.5793,2,0.0958,47.2757,2,0.0937,0.7764,2,0.0958,0.4728,2,0.0958,,,0.0,0.8584,2,0.0945,0.8514,1,0.1059
1,dimension_3d,prediction,linearno,drivaerml_3d_3d_volume,L,pressure_coeff+velocity+vorticity::vorticity::y,100.0,0.4444,3.3262,4,0.1086,755.7537,5,0.1093,0.0549,6,0.1026,2.8894,4,0.0943,4.1245,4,0.0966,83.1234,4,0.0934,0.4891,4,0.0966,0.7082,4,0.0966,,,0.0,0.7907,4,0.0952,0.4097,6,0.1069
1,dimension_3d,prediction,transolver,drivaerml_3d_3d_volume,L,pressure_coeff+velocity+vorticity::vorticity::z,100.0,0.4444,3.778,6,0.1106,562.0972,4,0.1146,0.0215,3,0.1099,2.8415,4,0.0947,3.8456,4,0.0947,91.3029,5,0.0948,0.5037,4,0.0947,0.7045,4,0.0947,,,0.0,0.7728,5,0.0948,0.4455,4,0.0966
1,dimension_3d,prediction,linearno,drivaerml_3d_3d_volume,M,pressure_coeff+velocity+vorticity::totalpcoeff,100.0,0.4667,3.3262,4,0.1229,647.9537,6,0.1098,0.0535,7,0.1085,0.1349,4,0.094,0.2178,4,0.094,53.0929,4,0.0959,0.8105,4,0.094,0.4118,4,0.094,,,0.0,0.8973,4,0.094,0.746,4,0.0929
1,dimension_3d,prediction,linearno,drivaerml_3d_3d_volume,M,pressure_coeff+velocity+vorticity::velocity::x,100.0,0.4667,3.3262,4,0.1119,647.9537,6,0.102,0.0535,7,0.1007,4.8451,4,0.0857,7.354,4,0.0857,60.6801,4,0.0857,0.7992,4,0.0857,0.3132,4,0.0857,0.8603,4.0,0.0857,0.8753,4,0.0866,0.7011,4,0.0848
1,dimension_3d,prediction,linearno,drivaerml_3d_3d_volume,M,pressure_coeff+velocity+vorticity::velocity::y,100.0,0.4556,3.3262,4,0.1114,647.9537,6,0.1046,0.0535,7,0.1016,3.0272,4,0.0862,5.2842,4,0.0845,95.7727,4,0.0854,0.6245,4,0.0845,0.6128,4,0.0851,0.8603,4.0,0.0841,0.769,4,0.0854,0.6916,4,0.0872
1,dimension_3d,prediction,linearno,drivaerml_3d_3d_volume,M,pressure_coeff+velocity+vorticity::velocity::z,100.0,0.4556,3.3262,4,0.1135,647.9537,6,0.1021,0.0535,7,0.1009,2.1377,4,0.0854,3.4171,4,0.0854,99.5245,4,0.0854,0.7348,4,0.0854,0.5139,4,0.0854,0.8603,4.0,0.0854,0.764,4,0.0854,0.7068,4,0.0854
1,dimension_3d,prediction,geotransolver,drivaerml_3d_3d_volume,M,pressure_coeff+velocity+vorticity::vorticity::x,100.0,0.4667,29.4925,10,0.12,10860.0,8,0.1095,0.1011,8,0.1057,1.4831,2,0.0941,2.8558,2,0.0955,51.7145,2,0.0935,0.7259,2,0.0943,0.5235,2,0.0943,,,0.0,0.8427,2,0.0935,0.8169,2,0.0996
1,dimension_3d,prediction,geotransolver,drivaerml_3d_3d_volume,M,pressure_coeff+velocity+vorticity::vorticity::y,100.0,0.4444,29.4925,10,0.1142,10860.0,8,0.1077,0.1011,8,0.106,1.347,2,0.0956,2.8453,2,0.0961,41.1397,2,0.0956,0.7569,2,0.0961,0.4885,2,0.0961,,,0.0,0.8759,2,0.0956,0.8288,1,0.0969
1,dimension_3d,prediction,geotransolver,drivaerml_3d_3d_volume,M,pressure_coeff+velocity+vorticity::vorticity::z,100.0,0.4444,29.4925,10,0.1269,10860.0,8,0.1119,0.1011,8,0.1087,1.3122,2,0.0926,2.6729,2,0.0926,44.6996,2,0.0926,0.7602,2,0.0933,0.4896,2,0.0933,,,0.0,0.8676,2,0.0926,0.7701,2,0.0957
1,dimension_3d,prediction,geotransolver,drivaerml_3d_3d_volume,S,pressure_coeff+velocity+vorticity::totalpcoeff,100.0,0.4556,29.4925,10,0.123,6600.0,8,0.1169,0.1097,8,0.108,0.0489,2,0.093,0.0852,2,0.0924,25.519,2,0.0924,0.971,2,0.0924,0.1611,2,0.0924,,,0.0,0.9653,2,0.0931,0.897,2,0.0965
1,dimension_3d,prediction,geotransolver,drivaerml_3d_3d_volume,S,pressure_coeff+velocity+vorticity::velocity::x,100.0,0.4444,29.4925,10,0.1102,6600.0,8,0.1041,0.1097,8,0.0981,1.7242,2,0.0835,2.8191,2,0.0835,36.5694,2,0.0835,0.9705,2,0.0835,0.1201,2,0.0835,0.9771,2.0,0.0835,0.9338,2,0.1025,0.928,2,0.084
1,dimension_3d,prediction,geotransolver,drivaerml_3d_3d_volume,S,pressure_coeff+velocity+vorticity::velocity::y,100.0,0.4333,29.4925,10,0.126,6600.0,8,0.1089,0.1097,8,0.103,1.1855,2,0.0867,2.017,2,0.0817,59.5113,2,0.0817,0.9453,2,0.0822,0.2339,2,0.0822,0.9771,2.0,0.0822,0.8798,2,0.0817,0.9018,2,0.0836
1,dimension_3d,prediction,geotransolver,drivaerml_3d_3d_volume,S,pressure_coeff+velocity+vorticity::velocity::z,100.0,0.4333,29.4925,10,0.1153,6600.0,8,0.1073,0.1097,8,0.1037,1.0452,2,0.093,1.8386,2,0.082,63.865,2,0.0857,0.9232,2,0.082,0.2765,2,0.082,0.9771,2.0,0.082,0.8702,2,0.0834,0.8605,2,0.0836
1,dimension_3d,prediction,geoflare,drivaerml_3d_3d_volume,S,pressure_coeff+velocity+vorticity::vorticity::x,100.0,0.4333,26.4098,9,0.1178,7860.0,9,0.1064,0.1204,9,0.1125,1.7405,1,0.0955,3.2247,1,0.0959,57.9424,1,0.0926,0.6506,1,0.0926,0.5911,1,0.0926,,,0.0,0.821,1,0.0917,0.7865,1,0.1025
1,dimension_3d,prediction,geotransolver,drivaerml_3d_3d_volume,S,pressure_coeff+velocity+vorticity::vorticity::y,100.0,0.4556,29.4925,10,0.1136,6600.0,8,0.1064,0.1097,8,0.106,1.6974,2,0.0946,3.3421,2,0.0946,48.6096,2,0.0947,0.6645,2,0.0946,0.5738,2,0.0946,,,0.0,0.8492,2,0.0958,0.7863,2,0.105
1,dimension_3d,prediction,geotransolver,drivaerml_3d_3d_volume,S,pressure_coeff+velocity+vorticity::vorticity::z,100.0,0.4333,29.4925,10,0.1291,6600.0,8,0.1144,0.1097,8,0.1104,1.6206,2,0.0908,3.0964,2,0.0896,51.4507,2,0.089,0.6782,2,0.0896,0.5672,2,0.0896,,,0.0,0.8449,2,0.089,0.7037,2,0.1085
1,dimension_3d,prediction,transolver,drivaerml_3d_3d_volume,XL,pressure_coeff+velocity+vorticity::totalpcoeff,100.0,0.4889,3.778,6,0.1164,911.5375,5,0.1109,0.0202,4,0.1134,0.0746,4,0.0939,0.1262,4,0.0945,34.9421,4,0.0935,0.9364,4,0.0945,0.2386,4,0.0945,,,0.0,0.9451,4,0.0945,0.8633,4,0.0939
1,dimension_3d,prediction,transolver,drivaerml_3d_3d_volume,XL,pressure_coeff+velocity+vorticity::velocity::x,100.0,0.4889,3.778,6,0.1068,911.5375,5,0.1014,0.0202,4,0.1039,2.4814,4,0.0858,3.7944,4,0.0864,44.4327,4,0.0854,0.9465,4,0.0864,0.1616,4,0.0864,0.9601,4.0,0.0864,0.9164,4,0.0854,0.8727,4,0.0858
1,dimension_3d,prediction,transolver,drivaerml_3d_3d_volume,XL,pressure_coeff+velocity+vorticity::velocity::y,100.0,0.4889,3.778,6,0.1066,911.5375,5,0.1021,0.0202,4,0.1044,1.7096,4,0.0857,2.7474,4,0.0861,73.7641,4,0.0854,0.8985,4,0.0861,0.3186,4,0.0861,0.9601,4.0,0.0861,0.841,4,0.0853,0.8489,4,0.0861
1,dimension_3d,prediction,transolver,drivaerml_3d_3d_volume,XL,pressure_coeff+velocity+vorticity::velocity::z,100.0,0.4889,3.778,6,0.108,911.5375,5,0.0997,0.0202,4,0.1025,1.356,4,0.0857,2.1898,4,0.0865,77.7975,4,0.0857,0.8911,4,0.0865,0.3294,4,0.0865,0.9601,4.0,0.0877,0.8286,4,0.0857,0.8196,4,0.0857
1,dimension_3d,prediction,transolver,drivaerml_3d_3d_volume,XL,pressure_coeff+velocity+vorticity::vorticity::x,100.0,0.4778,3.778,6,0.1125,911.5375,5,0.1104,0.0202,4,0.1134,2.7038,4,0.0929,3.7195,4,0.0953,90.1686,4,0.0928,0.5351,4,0.0953,0.6818,4,0.0953,,,0.0,0.7767,4,0.0929,0.5263,4,0.0992
1,dimension_3d,prediction,transolver,drivaerml_3d_3d_volume,XL,pressure_coeff+velocity+vorticity::vorticity::y,100.0,0.4778,3.778,6,0.113,911.5375,5,0.1101,0.0202,4,0.1135,2.4305,4,0.093,3.5443,4,0.0954,74.1209,4,0.0932,0.6227,4,0.0954,0.6085,4,0.0954,,,0.0,0.8225,4,0.093,0.5965,4,0.0981
1,dimension_3d,prediction,transolver,drivaerml_3d_3d_volume,XL,pressure_coeff+velocity+vorticity::vorticity::z,100.0,0.4889,3.778,6,0.118,911.5375,5,0.1089,0.0202,4,0.1139,2.3433,4,0.0941,3.3836,4,0.0941,76.846,4,0.0941,0.6158,4,0.0941,0.6198,4,0.0941,,,0.0,0.8155,4,0.0941,0.5003,4,0.0948
1,dimension_3d,prediction,transolver,drivaernet_3d_2d_centerplane,L,pressure+velocity::pressure,100.0,0.5,3.7788,6,0.2173,267.9986,3,0.0758,0.7088,2,0.2173,15.2796,2,0.0672,25.0009,4,0.0658,40.1135,4,0.0672,0.9608,4,0.0658,0.191,4,0.0658,,,0.0,0.9424,3,0.0869,0.8792,2,0.0708
1,dimension_3d,prediction,transolver,drivaernet_3d_2d_centerplane,L,pressure+velocity::velocity::x,100.0,0.4762,3.7788,6,0.2144,267.9986,3,0.0751,0.7088,2,0.1406,2.0725,4,0.0698,3.4799,4,0.0698,31.9585,4,0.0687,0.9337,4,0.0698,0.1498,4,0.0698,0.9709,4.0,0.0687,0.934,4,0.0687,0.8843,1,0.0849
1,dimension_3d,prediction,transolver,drivaernet_3d_2d_centerplane,L,pressure+velocity::velocity::y,100.0,0.5,3.7788,6,0.1113,267.9986,3,0.0963,0.7088,2,0.2016,0.7986,3,0.0729,1.4626,3,0.0708,97.5523,1,0.0852,0.3342,3,0.0708,0.8111,3,0.0708,0.9709,4.0,0.0772,0.7539,3,0.0702,0.4546,3,0.0729
1,dimension_3d,prediction,transolver,drivaernet_3d_2d_centerplane,L,pressure+velocity::velocity::z,100.0,0.4762,3.7788,6,0.1237,267.9986,3,0.0697,0.7088,2,0.2061,0.9426,5,0.0674,1.5788,4,0.0658,62.3568,3,0.1009,0.8901,4,0.0658,0.3246,4,0.0658,0.9709,4.0,0.0646,0.8491,4,0.0936,0.8499,2,0.0765
1,dimension_3d,prediction,transolver,drivaernet_3d_2d_centerplane,M,pressure+velocity::pressure,100.0,0.4762,3.7788,6,0.164,172.7022,3,0.0975,0.7115,2,0.1899,17.6958,4,0.0715,28.0939,4,0.0715,41.6041,2,0.0956,0.9505,4,0.0715,0.2147,4,0.0715,,,0.0,0.9384,2,0.0956,0.8556,4,0.0715
1,dimension_3d,prediction,regdgcnn,drivaernet_3d_2d_centerplane,M,pressure+velocity::velocity::x,100.0,0.4762,1.4418,1,0.1885,654.1431,7,0.0698,0.6965,1,0.2186,2.2816,3,0.0661,3.6557,3,0.0643,33.8292,4,0.0689,0.9268,3,0.0643,0.1574,3,0.0643,0.9683,3.0,0.0643,0.931,2,0.0648,0.8582,3,0.0661
1,dimension_3d,prediction,transolver_pp,drivaernet_3d_2d_centerplane,M,pressure+velocity::velocity::y,100.0,0.5,1.7412,3,0.2665,174.5358,4,0.0784,0.7758,6,0.1049,0.8436,4,0.0617,1.5227,4,0.067,107.8704,4,0.062,0.2783,4,0.067,0.8444,4,0.067,0.9642,5.0,0.0803,0.7079,4,0.086,0.4248,5,0.0595
