Rank,domain,task,model,dataset,size,Group Key,Unified Score,Graph Density,Parameters (M) (Value),Parameters (M) (Rank),Parameters (M) (Weight),Training Time (s) (Value),Training Time (s) (Rank),Training Time (s) (Weight),Inference Time (s) (Value),Inference Time (s) (Rank),Inference Time (s) (Weight),MAE (Value),MAE (Rank),MAE (Weight),RMSE (Value),RMSE (Rank),RMSE (Weight),MAPE (%) (Value),MAPE (%) (Rank),MAPE (%) (Weight),R² (Value),R² (Rank),R² (Weight),Rel-L2 (Value),Rel-L2 (Rank),Rel-L2 (Weight),MAC (Value),MAC (Rank),MAC (Weight),Sign Agree (Value),Sign Agree (Rank),Sign Agree (Weight),Extremal Agree (Value),Extremal Agree (Rank),Extremal Agree (Weight)
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d_torsion,XL,displacement+von_mises::displacement::x,100.0,0.5,1.7412,3,0.1326,5013.0968,2,0.1326,0.1975,2,0.105,0.0011,2,0.0787,0.0023,2,0.0787,37.7405,2,0.0787,0.9827,2,0.0787,0.1316,2,0.0787,0.9887,2.0,0.0787,0.9408,2,0.0787,0.9641,2,0.0787
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d_torsion,XL,displacement+von_mises::displacement::y,100.0,0.5,1.7412,3,0.1458,5013.0968,2,0.1458,0.1975,2,0.1246,0.0009,1,0.0739,0.002,1,0.0739,60.6512,2,0.0718,0.9749,1,0.0804,0.158,1,0.0804,0.9887,2.0,0.0678,0.8842,2,0.0678,0.8803,2,0.0678
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d_torsion,XL,displacement+von_mises::displacement::z,100.0,0.5,1.7412,3,0.1407,5013.0968,2,0.1407,0.1975,2,0.116,0.001,2,0.0769,0.0019,2,0.0769,46.3148,2,0.0769,0.9719,2,0.0769,0.1674,2,0.0769,0.9887,2.0,0.0727,0.9228,2,0.0727,0.913,2,0.0727
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d_torsion,XL,displacement+von_mises::von_mises,100.0,0.5,1.7412,3,0.1427,5013.0968,2,0.1427,0.1975,2,0.1132,7.8869,2,0.0839,15.9063,2,0.0839,66.43,2,0.0977,0.8223,2,0.0839,0.4215,2,0.0839,,,0.0,0.8542,2,0.0839,0.85,2,0.0839
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d_vertical,L,displacement+von_mises::displacement::x,100.0,0.5,1.7412,3,0.1272,2637.771,3,0.2446,0.2161,4,0.0691,0.0054,2,0.0691,0.0103,1,0.0707,43.0828,2,0.0691,0.9751,1,0.0707,0.1434,1,0.0707,0.9945,1.0,0.0707,0.9245,2,0.0691,0.9616,2,0.0691
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d_vertical,L,displacement+von_mises::displacement::y,100.0,0.5,1.7412,3,0.18,2637.771,3,0.12,0.2161,4,0.0795,0.0033,3,0.0755,0.0064,3,0.0755,58.2352,1,0.0816,0.911,3,0.0755,0.2979,3,0.0755,0.9945,1.0,0.0816,0.8933,1,0.0816,0.8694,2,0.0737
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d_vertical,L,displacement+von_mises::displacement::z,100.0,0.5,1.7412,3,0.1364,2637.771,3,0.1511,0.2161,4,0.0786,0.0104,1,0.0762,0.0187,2,0.0817,37.7853,1,0.0777,0.9734,2,0.0817,0.131,2,0.0817,0.9945,1.0,0.0777,0.9353,2,0.0786,0.9692,2,0.0786
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d_vertical,L,displacement+von_mises::von_mises,100.0,0.5,1.7412,3,0.1694,2637.771,3,0.1521,0.2161,4,0.0801,25.8944,2,0.0801,43.7569,3,0.0859,62.7303,1,0.0859,0.7262,3,0.0859,0.5032,3,0.0859,,,0.0,0.8609,1,0.0859,0.6878,2,0.0885
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d_vertical,M,displacement+von_mises::displacement::x,100.0,0.5,1.7412,3,0.1438,1344.1831,2,0.1353,0.1975,2,0.1139,0.0068,1,0.0791,0.0126,1,0.0771,50.7516,2,0.0718,0.9632,1,0.0791,0.1743,1,0.0791,0.9914,1.0,0.077,0.9063,2,0.0718,0.9543,2,0.0718
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d_vertical,M,displacement+von_mises::displacement::y,100.0,0.5,1.7412,3,0.1657,1344.1831,2,0.094,0.1975,2,0.0887,0.004,3,0.0759,0.0078,3,0.0759,66.4215,2,0.0828,0.8655,3,0.0759,0.3663,3,0.0759,0.9914,1.0,0.1067,0.8749,2,0.0828,0.8223,3,0.0759
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d_vertical,M,displacement+von_mises::displacement::z,100.0,0.5,1.7412,3,0.1473,1344.1831,2,0.1333,0.1975,2,0.1272,0.0118,1,0.0727,0.0206,2,0.0709,44.2589,1,0.0767,0.9675,2,0.0709,0.1449,2,0.0709,0.9914,1.0,0.0767,0.9194,1,0.0767,0.9616,2,0.0767
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d_vertical,M,displacement+von_mises::von_mises,100.0,0.5,1.7412,3,0.1457,1344.1831,2,0.1237,0.1975,2,0.1457,29.6785,2,0.0809,47.666,2,0.0809,71.6177,1,0.0964,0.6751,2,0.0809,0.5481,2,0.0809,,,0.0,0.8371,2,0.0809,0.6341,3,0.084
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d_vertical,S,displacement+von_mises::displacement::x,100.0,0.5,1.7412,3,0.2178,565.1095,2,0.082,0.2006,2,0.0794,0.0105,3,0.0713,0.0187,3,0.0713,62.9396,3,0.0709,0.9184,3,0.0713,0.2595,3,0.0713,0.9845,2.0,0.0732,0.8861,2,0.095,0.9406,1,0.0964
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d_vertical,S,displacement+von_mises::displacement::y,100.0,0.5,1.7412,3,0.217,565.1095,2,0.0884,0.2006,2,0.089,0.0054,3,0.0735,0.0101,3,0.0735,79.6988,3,0.0791,0.7731,3,0.0735,0.4758,3,0.0735,0.9845,2.0,0.0784,0.8424,3,0.0791,0.7714,3,0.0751
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d_vertical,S,displacement+von_mises::displacement::z,100.0,0.5,1.7412,3,0.2136,565.1095,2,0.0837,0.2006,2,0.0802,0.0183,3,0.0739,0.0323,3,0.0739,53.4988,2,0.0832,0.9202,3,0.0739,0.227,3,0.0739,0.9845,2.0,0.0767,0.9021,2,0.0832,0.9436,3,0.0837
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d_vertical,S,displacement+von_mises::von_mises,100.0,0.5,1.7412,3,0.204,565.1095,2,0.105,0.2006,2,0.1098,37.3504,3,0.083,57.0222,3,0.083,86.8487,3,0.083,0.535,3,0.083,0.6557,3,0.083,,,0.0,0.7879,3,0.083,0.5132,3,0.083
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d_vertical,XL,displacement+von_mises::displacement::x,100.0,0.5,1.7412,3,0.1338,5206.3391,2,0.2007,0.2351,4,0.0772,0.0043,1,0.0708,0.009,1,0.0792,37.7233,2,0.07,0.9811,1,0.0792,0.1249,1,0.0792,0.9963,2.0,0.07,0.936,2,0.07,0.9693,2,0.07
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d_vertical,XL,displacement+von_mises::displacement::y,100.0,0.5,1.7412,3,0.13,5206.3391,2,0.2182,0.2351,4,0.0773,0.0026,2,0.0679,0.0052,3,0.0783,51.4797,2,0.0679,0.9395,3,0.0783,0.2457,3,0.0783,0.9963,2.0,0.0679,0.9081,2,0.0679,0.8966,2,0.0679
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d_vertical,XL,displacement+von_mises::displacement::z,100.0,0.5,1.7412,3,0.1364,5206.3391,2,0.2036,0.2351,4,0.0774,0.008,1,0.0684,0.0157,1,0.0779,32.9442,2,0.0701,0.9812,1,0.0779,0.1101,1,0.0779,0.9963,2.0,0.0701,0.9441,1,0.0701,0.9741,2,0.0701
1,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d_vertical,XL,displacement+von_mises::von_mises,100.0,0.5,1.7412,3,0.123,5206.3391,2,0.2554,0.2351,4,0.081,22.4413,2,0.0772,39.6642,2,0.0772,54.8612,2,0.0772,0.775,2,0.0772,0.4561,2,0.0772,,,0.0,0.8853,2,0.0772,0.7325,2,0.0772
1,dimension_3d,prediction,geotransolver,drivaerml_3d_2d_surface,L,pressure+wall_shear_stress::pressure,100.0,0.4306,29.4907,9,0.0953,31980.0,8,0.1197,0.0963,7,0.183,11.3231,1,0.0816,20.075,1,0.0861,7.6407,1,0.0816,0.9944,1,0.0861,0.0567,1,0.0861,,,0.0,0.9953,1,0.0938,0.9604,1,0.0864
1,dimension_3d,prediction,geotransolver,drivaerml_3d_2d_surface,L,pressure+wall_shear_stress::wall_shear_stress::x,100.0,0.4167,29.4907,9,0.0867,31980.0,8,0.1099,0.0963,7,0.1673,0.1051,1,0.0747,0.2073,1,0.0858,34.6634,1,0.0757,0.99,1,0.0858,0.0864,1,0.0858,0.9896,1.0,0.0766,0.9438,1,0.076,0.9571,1,0.0756
1,dimension_3d,prediction,geotransolver,drivaerml_3d_2d_surface,L,pressure+wall_shear_stress::wall_shear_stress::y,100.0,0.4583,29.4907,9,0.0939,31980.0,8,0.1077,0.0963,7,0.1481,0.0716,1,0.0835,0.1654,1,0.0803,46.9363,1,0.0814,0.9851,1,0.0803,0.1221,1,0.0803,0.9896,1.0,0.0833,0.9168,1,0.0812,0.9495,1,0.0798
1,dimension_3d,prediction,geotransolver,drivaerml_3d_2d_surface,L,pressure+wall_shear_stress::wall_shear_stress::z,100.0,0.4583,29.4907,9,0.0883,31980.0,8,0.1293,0.0963,7,0.1896,0.0718,1,0.0716,0.1493,1,0.0761,40.9809,1,0.0737,0.9819,1,0.0761,0.1342,1,0.0761,0.9896,1.0,0.0734,0.9331,1,0.0718,0.9342,1,0.074
1,dimension_3d,prediction,geotransolver,drivaerml_3d_2d_surface,M,pressure+wall_shear_stress::pressure,100.0,0.4583,29.4907,9,0.0939,19800.0,8,0.1,0.0963,7,0.1723,14.4628,1,0.0887,25.7617,1,0.0874,9.5202,1,0.0887,0.9908,1,0.0874,0.0728,1,0.0874,,,0.0,0.9938,1,0.1021,0.9513,1,0.0922
1,dimension_3d,prediction,geotransolver,drivaerml_3d_2d_surface,M,pressure+wall_shear_stress::wall_shear_stress::x,100.0,0.4444,29.4907,9,0.0835,19800.0,8,0.0914,0.0963,7,0.1794,0.1322,1,0.0778,0.2554,1,0.0851,40.4175,1,0.0778,0.9849,1,0.0851,0.1064,1,0.0851,0.9837,1.0,0.0804,0.9306,1,0.0778,0.9464,1,0.0763
1,dimension_3d,prediction,geotransolver,drivaerml_3d_2d_surface,M,pressure+wall_shear_stress::wall_shear_stress::y,100.0,0.4583,29.4907,9,0.0848,19800.0,8,0.0898,0.0963,7,0.1603,0.0931,1,0.094,0.2138,1,0.0824,56.245,1,0.081,0.9751,1,0.0824,0.1579,1,0.0824,0.9837,1.0,0.0859,0.891,1,0.0785,0.9333,1,0.0785
1,dimension_3d,prediction,geotransolver,drivaerml_3d_2d_surface,M,pressure+wall_shear_stress::wall_shear_stress::z,100.0,0.4583,29.4907,9,0.0847,19800.0,8,0.0987,0.0963,7,0.2217,0.0906,1,0.0728,0.1845,1,0.0768,48.1291,1,0.0749,0.9724,1,0.0768,0.1658,1,0.0768,0.9837,1.0,0.0732,0.9162,1,0.071,0.9182,1,0.0728
1,dimension_3d,prediction,geotransolver,drivaerml_3d_2d_surface,S,pressure+wall_shear_stress::pressure,100.0,0.4444,29.4907,9,0.0989,12540.0,8,0.1052,0.0963,8,0.1319,24.9893,1,0.0935,43.7691,1,0.0949,15.0037,1,0.0935,0.9736,1,0.0949,0.1237,1,0.0949,,,0.0,0.9893,1,0.0958,0.9222,1,0.0965
1,dimension_3d,prediction,geotransolver,drivaerml_3d_2d_surface,S,pressure+wall_shear_stress::wall_shear_stress::x,100.0,0.4583,29.4907,9,0.0879,12540.0,8,0.0981,0.0963,8,0.1321,0.2118,1,0.0796,0.3983,1,0.0869,52.8609,1,0.0811,0.9633,1,0.0869,0.1659,1,0.0869,0.9602,1.0,0.0824,0.899,1,0.096,0.9111,1,0.0821
1,dimension_3d,prediction,geotransolver,drivaerml_3d_2d_surface,S,pressure+wall_shear_stress::wall_shear_stress::y,100.0,0.4861,29.4907,9,0.086,12540.0,8,0.0937,0.0963,8,0.1144,0.1516,1,0.0973,0.3331,1,0.0786,73.3989,1,0.117,0.9395,1,0.0786,0.246,1,0.0786,0.9602,1.0,0.0857,0.84,1,0.0833,0.8896,1,0.0868
1,dimension_3d,prediction,geotransolver,drivaerml_3d_2d_surface,S,pressure+wall_shear_stress::wall_shear_stress::z,100.0,0.4722,29.4907,9,0.0907,12540.0,8,0.1053,0.0963,8,0.1361,0.1442,1,0.0854,0.2935,1,0.0837,63.3305,1,0.0846,0.9301,1,0.0837,0.2638,1,0.0837,0.9602,1.0,0.0808,0.8765,1,0.0822,0.8686,1,0.0837
1,dimension_3d,prediction,transolver,drivaerml_3d_2d_surface,XL,pressure+wall_shear_stress::pressure,100.0,0.4444,3.7783,6,0.0987,919.3915,5,0.0922,0.0157,1,0.2631,57.9049,2,0.0786,105.2293,2,0.0775,30.0512,2,0.0775,0.8472,2,0.0775,0.2973,2,0.0775,,,0.0,0.9647,2,0.0775,0.8003,2,0.0799
1,dimension_3d,prediction,transolver,drivaerml_3d_2d_surface,XL,pressure+wall_shear_stress::wall_shear_stress::x,100.0,0.4444,3.7783,6,0.0942,919.3915,5,0.0889,0.0157,1,0.2538,0.541,2,0.0702,0.9225,2,0.0702,89.9551,2,0.0701,0.803,2,0.0702,0.3842,2,0.0702,0.7897,2.0,0.0702,0.7813,2,0.0707,0.7711,2,0.0715
1,dimension_3d,prediction,transolver,drivaerml_3d_2d_surface,XL,pressure+wall_shear_stress::wall_shear_stress::y,100.0,0.4722,3.7783,6,0.0918,919.3915,5,0.0838,0.0157,1,0.2408,0.392,2,0.0747,0.795,2,0.0733,118.7031,2,0.0709,0.6553,2,0.0733,0.5871,2,0.0733,0.7897,2.0,0.0736,0.673,2,0.0709,0.6728,2,0.0736
1,dimension_3d,prediction,transolver,drivaerml_3d_2d_surface,XL,pressure+wall_shear_stress::wall_shear_stress::z,100.0,0.4444,3.7783,6,0.1016,919.3915,5,0.0974,0.0157,1,0.2217,0.3307,2,0.0727,0.6144,2,0.0729,102.7202,2,0.0719,0.6938,2,0.0729,0.5522,2,0.0729,0.7897,2.0,0.0721,0.7416,2,0.0719,0.6817,2,0.0721
1,dimension_3d,prediction,linearno,drivaerml_3d_3d_volume,L,pressure_coeff+velocity+vorticity::totalpcoeff,100.0,0.4583,3.3262,4,0.1185,755.7537,5,0.1164,0.0549,6,0.1048,0.0976,3,0.0944,0.1696,3,0.0944,41.0352,3,0.0944,0.8852,3,0.0944,0.3206,3,0.0944,,,0.0,0.9296,3,0.0944,0.8342,3,0.0939
1,dimension_3d,prediction,linearno,drivaerml_3d_3d_volume,L,pressure_coeff+velocity+vorticity::velocity::x,100.0,0.4583,3.3262,4,0.108,755.7537,5,0.108,0.0549,6,0.099,3.5133,3,0.0858,5.694,3,0.0858,51.1481,3,0.0858,0.8796,3,0.0858,0.2425,3,0.0858,0.9037,3.0,0.0858,0.9,3,0.0853,0.8149,3,0.0851
1,dimension_3d,prediction,transolver,drivaerml_3d_3d_volume,L,pressure_coeff+velocity+vorticity::velocity::y,100.0,0.4583,3.778,6,0.1001,562.0972,4,0.1135,0.0215,3,0.1027,2.5383,3,0.0855,4.1657,3,0.0855,91.9007,5,0.0849,0.7666,3,0.0855,0.4831,3,0.0855,0.8959,4.0,0.0845,0.7794,5,0.0849,0.7599,3,0.0874
1,dimension_3d,prediction,linearno,drivaerml_3d_3d_volume,L,pressure_coeff+velocity+vorticity::velocity::z,100.0,0.4583,3.3262,4,0.1078,755.7537,5,0.1094,0.0549,6,0.1003,1.6752,3,0.0853,2.7871,3,0.0853,86.4586,3,0.0853,0.8236,3,0.0853,0.4192,3,0.0853,0.9037,3.0,0.0853,0.8026,3,0.0852,0.7741,3,0.0853
1,dimension_3d,prediction,linearno,drivaerml_3d_3d_volume,L,pressure_coeff+velocity+vorticity::vorticity::x,100.0,0.4306,3.3262,4,0.1108,755.7537,5,0.1144,0.0549,6,0.1058,3.1906,3,0.0928,4.3236,3,0.0946,100.7505,3,0.0917,0.3718,3,0.0946,0.7926,3,0.0946,,,0.0,0.7348,3,0.0928,0.3464,6,0.1081
1,dimension_3d,prediction,linearno,drivaerml_3d_3d_volume,L,pressure_coeff+velocity+vorticity::vorticity::y,100.0,0.4306,3.3262,4,0.1115,755.7537,5,0.1115,0.0549,6,0.1018,2.8894,3,0.0924,4.1245,3,0.0956,83.1234,3,0.0912,0.4891,3,0.0956,0.7082,3,0.0956,,,0.0,0.7907,3,0.0936,0.4097,5,0.111
1,dimension_3d,prediction,transolver,drivaerml_3d_3d_volume,L,pressure_coeff+velocity+vorticity::vorticity::z,100.0,0.4444,3.778,6,0.1144,562.0972,4,0.1195,0.0215,3,0.1123,2.8415,3,0.093,3.8456,3,0.093,91.3029,4,0.0931,0.5037,3,0.093,0.7045,3,0.093,,,0.0,0.7728,4,0.0931,0.4455,3,0.0956
1,dimension_3d,prediction,transolver_pp,drivaerml_3d_3d_volume,M,pressure_coeff+velocity+vorticity::totalpcoeff,100.0,0.4444,1.7405,3,0.1344,322.6259,3,0.1121,0.0222,3,0.1101,0.1715,4,0.0918,0.261,4,0.0918,65.1049,4,0.0944,0.7279,4,0.0918,0.4935,4,0.0918,,,0.0,0.8647,4,0.0918,0.6928,4,0.0902
1,dimension_3d,prediction,linearno,drivaerml_3d_3d_volume,M,pressure_coeff+velocity+vorticity::velocity::x,100.0,0.4444,3.3262,4,0.1224,647.9537,6,0.1049,0.0535,7,0.1029,4.8451,3,0.0837,7.354,3,0.0837,60.6801,3,0.0837,0.7992,3,0.0837,0.3132,3,0.0837,0.8603,3.0,0.0837,0.8753,3,0.085,0.7011,3,0.0825
1,dimension_3d,prediction,transolver_pp,drivaerml_3d_3d_volume,M,pressure_coeff+velocity+vorticity::velocity::y,100.0,0.4444,1.7405,3,0.1219,322.6259,3,0.1092,0.0222,3,0.1044,3.5056,4,0.0843,5.758,4,0.082,108.0715,4,0.0833,0.5541,4,0.082,0.6678,4,0.0828,0.8189,4.0,0.0815,0.7259,4,0.0833,0.6608,4,0.0857
1,dimension_3d,prediction,transolver_pp,drivaerml_3d_3d_volume,M,pressure_coeff+velocity+vorticity::velocity::z,100.0,0.4444,1.7405,3,0.125,322.6259,3,0.105,0.0222,3,0.1033,2.5624,4,0.0833,3.9666,4,0.0833,112.4866,4,0.0833,0.6427,4,0.0833,0.5966,4,0.0833,0.8189,4.0,0.0833,0.7211,4,0.0833,0.6455,4,0.0833
1,dimension_3d,prediction,geotransolver,drivaerml_3d_3d_volume,M,pressure_coeff+velocity+vorticity::vorticity::x,100.0,0.4583,29.4925,9,0.1304,10860.0,8,0.1118,0.1011,8,0.106,1.4831,1,0.0919,2.8558,1,0.0938,51.7145,1,0.091,0.7259,1,0.0921,0.5235,1,0.0921,,,0.0,0.8427,1,0.091,0.8169,1,0.0998
1,dimension_3d,prediction,geotransolver,drivaerml_3d_3d_volume,M,pressure_coeff+velocity+vorticity::vorticity::y,100.0,0.4306,29.4925,9,0.1207,10860.0,8,0.1092,0.1011,8,0.1067,1.347,1,0.0944,2.8453,1,0.0951,41.1397,1,0.0944,0.7569,1,0.0951,0.4885,1,0.0951,,,0.0,0.8759,1,0.0944,0.8288,1,0.0951
1,dimension_3d,prediction,geotransolver,drivaerml_3d_3d_volume,M,pressure_coeff+velocity+vorticity::vorticity::z,100.0,0.4306,29.4925,9,0.142,10860.0,8,0.1151,0.1011,8,0.1102,1.3122,1,0.0895,2.6729,1,0.0895,44.6996,1,0.0895,0.7602,1,0.0904,0.4896,1,0.0904,,,0.0,0.8676,1,0.0895,0.7701,1,0.0939
1,dimension_3d,prediction,geotransolver,drivaerml_3d_3d_volume,S,pressure_coeff+velocity+vorticity::totalpcoeff,100.0,0.4583,29.4925,9,0.1356,6600.0,8,0.1235,0.1097,8,0.1093,0.0489,1,0.09,0.0852,1,0.0891,25.519,1,0.0891,0.971,1,0.0891,0.1611,1,0.0891,,,0.0,0.9653,1,0.0902,0.897,1,0.095
1,dimension_3d,prediction,geotransolver,drivaerml_3d_3d_volume,S,pressure_coeff+velocity+vorticity::velocity::x,100.0,0.4583,29.4925,9,0.1205,6600.0,8,0.1084,0.1097,8,0.0989,1.7242,1,0.0802,2.8191,1,0.0802,36.5694,1,0.0802,0.9705,1,0.0802,0.1201,1,0.0802,0.9771,1.0,0.0802,0.9338,1,0.1104,0.928,1,0.0809
1,dimension_3d,prediction,geotransolver,drivaerml_3d_3d_volume,S,pressure_coeff+velocity+vorticity::velocity::y,100.0,0.4444,29.4925,9,0.1523,6600.0,8,0.116,0.1097,8,0.1059,1.1855,1,0.0837,2.017,1,0.0767,59.5113,1,0.0767,0.9453,1,0.0775,0.2339,1,0.0775,0.9771,1.0,0.0775,0.8798,1,0.0767,0.9018,1,0.0794
1,dimension_3d,prediction,geotransolver,drivaerml_3d_3d_volume,S,pressure_coeff+velocity+vorticity::velocity::z,100.0,0.4306,29.4925,9,0.1298,6600.0,8,0.1136,0.1097,8,0.1077,1.0452,1,0.094,1.8386,1,0.078,63.865,1,0.0831,0.9232,1,0.078,0.2765,1,0.078,0.9771,1.0,0.078,0.8702,1,0.0798,0.8605,1,0.0801
1,dimension_3d,prediction,geotransolver,drivaerml_3d_3d_volume,S,pressure_coeff+velocity+vorticity::vorticity::x,100.0,0.4583,29.4925,9,0.1288,6600.0,8,0.1072,0.1097,8,0.1176,1.857,1,0.0934,3.3546,1,0.0938,60.3586,1,0.089,0.6219,1,0.0891,0.6149,1,0.0891,,,0.0,0.8133,1,0.0876,0.7606,1,0.1046
1,dimension_3d,prediction,geotransolver,drivaerml_3d_3d_volume,S,pressure_coeff+velocity+vorticity::vorticity::y,100.0,0.4722,29.4925,9,0.1193,6600.0,8,0.1073,0.1097,8,0.1066,1.6974,1,0.0928,3.3421,1,0.0928,48.6096,1,0.093,0.6645,1,0.0928,0.5738,1,0.0928,,,0.0,0.8492,1,0.0945,0.7863,1,0.108
1,dimension_3d,prediction,geotransolver,drivaerml_3d_3d_volume,S,pressure_coeff+velocity+vorticity::vorticity::z,100.0,0.4306,29.4925,9,0.1495,6600.0,8,0.1194,0.1097,8,0.1127,1.6206,1,0.0859,3.0964,1,0.0842,51.4507,1,0.0832,0.6782,1,0.0842,0.5672,1,0.0842,,,0.0,0.8449,1,0.0832,0.7037,1,0.1135
1,dimension_3d,prediction,transolver_pp,drivaerml_3d_3d_volume,XL,pressure_coeff+velocity+vorticity::totalpcoeff,100.0,0.4861,1.7405,3,0.1235,898.3872,4,0.1138,0.0173,2,0.1176,0.0879,4,0.0917,0.1429,4,0.0926,39.2227,5,0.0912,0.9184,4,0.0926,0.2702,4,0.0926,,,0.0,0.9365,4,0.0926,0.8494,4,0.0917
1,dimension_3d,prediction,transolver_pp,drivaerml_3d_3d_volume,XL,pressure_coeff+velocity+vorticity::velocity::x,100.0,0.4861,1.7405,3,0.1138,898.3872,4,0.1041,0.0173,2,0.1079,2.9376,4,0.084,4.384,4,0.0848,49.6144,5,0.0834,0.9286,4,0.0848,0.1867,4,0.0848,0.9459,4.0,0.0848,0.9014,5,0.0834,0.8455,4,0.084
1,dimension_3d,prediction,transolver,drivaerml_3d_3d_volume,XL,pressure_coeff+velocity+vorticity::velocity::y,100.0,0.4861,3.778,6,0.1134,911.5375,5,0.1052,0.0202,4,0.1087,1.7096,3,0.0839,2.7474,3,0.0844,73.7641,3,0.0834,0.8985,3,0.0844,0.3186,3,0.0844,0.9601,3.0,0.0844,0.841,3,0.0833,0.8489,3,0.0844
1,dimension_3d,prediction,transolver,drivaerml_3d_3d_volume,XL,pressure_coeff+velocity+vorticity::velocity::z,100.0,0.4861,3.778,6,0.1156,911.5375,5,0.1015,0.0202,4,0.1057,1.356,3,0.0839,2.1898,3,0.085,77.7975,3,0.0839,0.8911,3,0.085,0.3294,3,0.085,0.9601,3.0,0.0867,0.8286,3,0.0839,0.8196,3,0.0839
1,dimension_3d,prediction,transolver,drivaerml_3d_3d_volume,XL,pressure_coeff+velocity+vorticity::vorticity::x,100.0,0.4722,3.778,6,0.1182,911.5375,5,0.1132,0.0202,4,0.1179,2.7038,3,0.0904,3.7195,3,0.0938,90.1686,3,0.0903,0.5351,3,0.0938,0.6818,3,0.0938,,,0.0,0.7767,3,0.0904,0.5263,3,0.0982
1,dimension_3d,prediction,transolver,drivaerml_3d_3d_volume,XL,pressure_coeff+velocity+vorticity::vorticity::y,100.0,0.4722,3.778,6,0.1194,911.5375,5,0.1127,0.0202,4,0.118,2.4305,3,0.0905,3.5443,3,0.0939,74.1209,3,0.0902,0.6227,3,0.0939,0.6085,3,0.0939,,,0.0,0.8225,3,0.0905,0.5965,3,0.0969
1,dimension_3d,prediction,transolver,drivaerml_3d_3d_volume,XL,pressure_coeff+velocity+vorticity::vorticity::z,100.0,0.4861,3.778,6,0.1266,911.5375,5,0.1107,0.0202,4,0.1183,2.3433,3,0.0921,3.3836,3,0.0921,76.846,3,0.0921,0.6158,3,0.0921,0.6198,3,0.0921,,,0.0,0.8155,3,0.0921,0.5003,3,0.0921
1,dimension_3d,prediction,transolver,drivaernet_3d_2d_centerplane,L,pressure+velocity::pressure,100.0,0.5,3.7788,6,0.2173,267.9986,3,0.0758,0.7088,2,0.2173,15.2796,2,0.0672,25.0009,4,0.0658,40.1135,4,0.0672,0.9608,4,0.0658,0.191,4,0.0658,,,0.0,0.9424,3,0.0869,0.8792,2,0.0708
1,dimension_3d,prediction,transolver,drivaernet_3d_2d_centerplane,L,pressure+velocity::velocity::x,100.0,0.4762,3.7788,6,0.2144,267.9986,3,0.0751,0.7088,2,0.1406,2.0725,4,0.0698,3.4799,4,0.0698,31.9585,4,0.0687,0.9337,4,0.0698,0.1498,4,0.0698,0.9709,4.0,0.0687,0.934,4,0.0687,0.8843,1,0.0849
1,dimension_3d,prediction,transolver,drivaernet_3d_2d_centerplane,L,pressure+velocity::velocity::y,100.0,0.5,3.7788,6,0.1113,267.9986,3,0.0963,0.7088,2,0.2016,0.7986,3,0.0729,1.4626,3,0.0708,97.5523,1,0.0852,0.3342,3,0.0708,0.8111,3,0.0708,0.9709,4.0,0.0772,0.7539,3,0.0702,0.4546,3,0.0729
1,dimension_3d,prediction,transolver,drivaernet_3d_2d_centerplane,L,pressure+velocity::velocity::z,100.0,0.4762,3.7788,6,0.1237,267.9986,3,0.0697,0.7088,2,0.2061,0.9426,5,0.0674,1.5788,4,0.0658,62.3568,3,0.1009,0.8901,4,0.0658,0.3246,4,0.0658,0.9709,4.0,0.0646,0.8491,4,0.0936,0.8499,2,0.0765
1,dimension_3d,prediction,transolver,drivaernet_3d_2d_centerplane,M,pressure+velocity::pressure,100.0,0.4762,3.7788,6,0.164,172.7022,3,0.0975,0.7115,2,0.1899,17.6958,4,0.0715,28.0939,4,0.0715,41.6041,2,0.0956,0.9505,4,0.0715,0.2147,4,0.0715,,,0.0,0.9384,2,0.0956,0.8556,4,0.0715
1,dimension_3d,prediction,regdgcnn,drivaernet_3d_2d_centerplane,M,pressure+velocity::velocity::x,100.0,0.4762,1.4418,1,0.1885,654.1431,7,0.0698,0.6965,1,0.2186,2.2816,3,0.0661,3.6557,3,0.0643,33.8292,4,0.0689,0.9268,3,0.0643,0.1574,3,0.0643,0.9683,3.0,0.0643,0.931,2,0.0648,0.8582,3,0.0661
