Model Name,Domain,Task,Parameters (M),Resolution,Dataset,Data Scale,Data Size,Target Key,Dimension,Training Time (s),Inference Time (s),MAE ↓,RMSE ↓,MAPE (%) ↓,R² ↑,Rel-L2 ↓,MaxAE ↓,MAC ↑
regdgcnn,dimension_3d,evaluation,1.4417,8192,deepjeb_3d_2d,Medium,50.0,mode_shape_2,mode_z,3553.3008,0.2249,0.9089,1.2911,143.0608,-0.2212,1.1051,9.4538,0.427
regdgcnn,dimension_3d,evaluation,1.4417,8192,deepjeb_3d_2d,Large,100.0,mode_shape_2,mode_x,2050.5932,0.2231,0.9101,1.1967,160.919,-0.0496,1.0245,13.0198,0.1223
regdgcnn,dimension_3d,evaluation,1.4417,8192,deepjeb_3d_2d,Large,100.0,mode_shape_2,mode_y,2050.5932,0.2231,0.6962,1.1639,147.268,-0.1012,1.0494,25.7528,0.1223
regdgcnn,dimension_3d,evaluation,1.4417,8192,deepjeb_3d_2d,Large,100.0,mode_shape_2,mode_z,2050.5932,0.2231,1.0096,1.4048,142.0435,-0.4459,1.2025,8.4985,0.1223
geofno,dimension_3d,evaluation,1.5458,8192,drivaernet_3d_2d,Large,100.0,pv_coupled,pressure,475.6891,0.9157,0.2735,0.431,70.8425,0.8138,0.4315,8.7367,
geofno,dimension_3d,evaluation,1.5458,8192,drivaernet_3d_2d,Large,100.0,pv_coupled,velocity_x,475.6891,0.9157,0.3577,0.5279,63.1214,0.7211,0.5281,3.4594,0.564
geofno,dimension_3d,evaluation,1.5458,8192,drivaernet_3d_2d,Large,100.0,pv_coupled,velocity_y,475.6891,0.9157,0.4965,0.8715,124.5458,0.2364,0.8738,9.7691,0.564
geofno,dimension_3d,evaluation,1.5458,8192,drivaernet_3d_2d,Large,100.0,pv_coupled,velocity_z,475.6891,0.9157,0.3623,0.534,79.97,0.715,0.5339,7.7129,0.564
regdgcnn,dimension_3d,evaluation,1.4417,8192,deepjeb_3d_2d,Extra Large,200.0,mode_shape_2,mode_x,5944.457,0.2259,0.9974,1.3408,145.1827,-0.3177,1.1479,12.6038,0.192
regdgcnn,dimension_3d,evaluation,1.4417,8192,deepjeb_3d_2d,Extra Large,200.0,mode_shape_2,mode_y,5944.457,0.2259,0.6902,1.1698,153.5314,-0.1123,1.0547,26.5024,0.192
regdgcnn,dimension_3d,evaluation,1.4417,8192,deepjeb_3d_2d,Extra Large,200.0,mode_shape_2,mode_z,5944.457,0.2259,0.9096,1.2666,149.6012,-0.1753,1.0841,8.2433,0.192
regdgcnn,dimension_3d,evaluation,1.4414,8192,drivaernet_3d_2d,Small,20.0,pressure,pressure,1011.5695,0.8075,0.1539,0.252,50.2701,0.9363,0.2523,8.8696,
transolver,dimension_3d,evaluation,3.7785,8192,drivaernet_3d_2d,Extra Large,200.0,velocity,velocity_x,1890.7816,0.7867,0.1502,0.249,31.5372,0.938,0.2491,3.0529,0.7373
transolver,dimension_3d,evaluation,3.7785,8192,drivaernet_3d_2d,Extra Large,200.0,velocity,velocity_y,1890.7816,0.7867,0.4404,0.7977,119.4984,0.3603,0.7998,10.7566,0.7373
transolver,dimension_3d,evaluation,3.7785,8192,drivaernet_3d_2d,Extra Large,200.0,velocity,velocity_z,1890.7816,0.7867,0.1929,0.3267,52.7655,0.8933,0.3266,6.0154,0.7373
transolver,dimension_3d,evaluation,3.7788,8192,drivaernet_3d_2d,Small,20.0,pv_coupled,pressure,450.7385,0.7802,0.1536,0.2528,51.0185,0.9359,0.2531,8.3977,
transolver,dimension_3d,evaluation,3.7788,8192,drivaernet_3d_2d,Small,20.0,pv_coupled,velocity_x,450.7385,0.7802,0.1888,0.3058,37.8555,0.9064,0.306,3.6628,0.6783
transolver,dimension_3d,evaluation,3.7788,8192,drivaernet_3d_2d,Small,20.0,pv_coupled,velocity_y,450.7385,0.7802,0.4758,0.8664,111.826,0.2455,0.8686,10.6537,0.6783
transolver,dimension_3d,evaluation,3.7788,8192,drivaernet_3d_2d,Small,20.0,pv_coupled,velocity_z,450.7385,0.7802,0.2303,0.3726,59.5242,0.8612,0.3725,6.2003,0.6783
regdgcnn,dimension_3d,evaluation,1.4414,8192,drivaernet_3d_2d,Medium,50.0,pressure,pressure,1717.2041,0.7997,0.1152,0.1858,41.65,0.9654,0.1861,7.7225,
regdgcnn,dimension_3d,evaluation,1.4414,8192,drivaernet_3d_2d,Large,100.0,pressure,pressure,3040.0812,0.8103,0.1028,0.1681,39.0354,0.9717,0.1683,7.926,
regdgcnn,dimension_3d,evaluation,1.4414,8192,drivaernet_3d_2d,Extra Large,200.0,pressure,pressure,5982.5599,0.8045,0.0905,0.1419,36.0833,0.9798,0.1421,8.4353,
regdgcnn,dimension_3d,evaluation,1.4417,8192,drivaernet_3d_2d,Medium,50.0,velocity,velocity_x,1575.8727,0.8023,0.2111,0.3272,41.6018,0.8929,0.3273,3.1945,0.6813
regdgcnn,dimension_3d,evaluation,1.4417,8192,drivaernet_3d_2d,Medium,50.0,velocity,velocity_y,1575.8727,0.8023,0.467,0.857,109.5831,0.2617,0.8593,9.8505,0.6813
regdgcnn,dimension_3d,evaluation,1.4417,8192,drivaernet_3d_2d,Medium,50.0,velocity,velocity_z,1575.8727,0.8023,0.2321,0.3811,59.7849,0.8549,0.381,6.3288,0.6813
regdgcnn,dimension_3d,evaluation,1.4417,8192,drivaernet_3d_2d,Large,100.0,velocity,velocity_x,3029.5086,0.8007,0.1671,0.2632,34.3825,0.9307,0.2633,3.088,0.714
regdgcnn,dimension_3d,evaluation,1.4417,8192,drivaernet_3d_2d,Large,100.0,velocity,velocity_y,3029.5086,0.8007,0.4546,0.8386,102.321,0.2931,0.8408,9.927,0.714
regdgcnn,dimension_3d,evaluation,1.4417,8192,drivaernet_3d_2d,Large,100.0,velocity,velocity_z,3029.5086,0.8007,0.1978,0.3306,53.5837,0.8908,0.3305,6.1496,0.714
regdgcnn,dimension_3d,evaluation,1.4417,8192,drivaernet_3d_2d,Extra Large,200.0,velocity,velocity_x,5958.6228,0.8009,0.1513,0.2391,31.3776,0.9428,0.2393,3.0666,0.7192
regdgcnn,dimension_3d,evaluation,1.4417,8192,drivaernet_3d_2d,Extra Large,200.0,velocity,velocity_y,5958.6228,0.8009,0.4562,0.845,101.2869,0.2822,0.8472,11.2729,0.7192
regdgcnn,dimension_3d,evaluation,1.4417,8192,drivaernet_3d_2d,Extra Large,200.0,velocity,velocity_z,5958.6228,0.8009,0.1897,0.3144,52.2282,0.9012,0.3143,6.5762,0.7192
regdgcnn,dimension_3d,evaluation,1.4418,8192,drivaernet_3d_2d,Small,20.0,pv_coupled,pressure,682.0148,0.8017,0.1843,0.2988,55.9501,0.9105,0.2991,7.1094,
regdgcnn,dimension_3d,evaluation,1.4418,8192,drivaernet_3d_2d,Small,20.0,pv_coupled,velocity_x,682.0148,0.8017,0.2132,0.3316,41.3636,0.89,0.3317,3.4027,0.6643
regdgcnn,dimension_3d,evaluation,1.4418,8192,drivaernet_3d_2d,Small,20.0,pv_coupled,velocity_y,682.0148,0.8017,0.4849,0.8762,112.8644,0.2282,0.8785,10.1446,0.6643
regdgcnn,dimension_3d,evaluation,1.4418,8192,drivaernet_3d_2d,Small,20.0,pv_coupled,velocity_z,682.0148,0.8017,0.2506,0.3992,62.733,0.8407,0.3991,6.3571,0.6643
regdgcnn,dimension_3d,evaluation,1.4418,8192,drivaernet_3d_2d,Medium,50.0,pv_coupled,pressure,1568.2558,0.8019,0.1442,0.2318,48.2924,0.9461,0.2321,7.3415,
regdgcnn,dimension_3d,evaluation,1.4418,8192,drivaernet_3d_2d,Medium,50.0,pv_coupled,velocity_x,1568.2558,0.8019,0.1786,0.2812,36.4207,0.9208,0.2814,3.4494,0.6947
regdgcnn,dimension_3d,evaluation,1.4418,8192,drivaernet_3d_2d,Medium,50.0,pv_coupled,velocity_y,1568.2558,0.8019,0.4667,0.857,104.2329,0.2617,0.8593,9.752,0.6947
regdgcnn,dimension_3d,evaluation,1.4418,8192,drivaernet_3d_2d,Medium,50.0,pv_coupled,velocity_z,1568.2558,0.8019,0.219,0.3612,58.2299,0.8696,0.3612,5.9937,0.6947
regdgcnn,dimension_3d,evaluation,1.4418,8192,drivaernet_3d_2d,Large,100.0,pv_coupled,pressure,3029.8479,0.8064,0.123,0.1953,44.6807,0.9617,0.1956,7.5325,
regdgcnn,dimension_3d,evaluation,1.4418,8192,drivaernet_3d_2d,Large,100.0,pv_coupled,velocity_x,3029.8479,0.8064,0.1542,0.2494,31.9223,0.9377,0.2495,3.423,0.7196
regdgcnn,dimension_3d,evaluation,1.4418,8192,drivaernet_3d_2d,Large,100.0,pv_coupled,velocity_y,3029.8479,0.8064,0.4521,0.835,99.7096,0.2991,0.8372,10.2409,0.7196
regdgcnn,dimension_3d,evaluation,1.4418,8192,drivaernet_3d_2d,Large,100.0,pv_coupled,velocity_z,3029.8479,0.8064,0.1958,0.3275,53.4922,0.8928,0.3274,6.2831,0.7196
regdgcnn,dimension_3d,evaluation,1.4418,8192,drivaernet_3d_2d,Extra Large,200.0,pv_coupled,pressure,5948.4987,0.8042,0.1131,0.1795,42.3368,0.9677,0.1797,7.6262,
regdgcnn,dimension_3d,evaluation,1.4418,8192,drivaernet_3d_2d,Extra Large,200.0,pv_coupled,velocity_x,5948.4987,0.8042,0.1428,0.231,29.9045,0.9466,0.2312,2.913,0.7259
regdgcnn,dimension_3d,evaluation,1.4418,8192,drivaernet_3d_2d,Extra Large,200.0,pv_coupled,velocity_y,5948.4987,0.8042,0.4511,0.8372,98.4016,0.2954,0.8394,11.4446,0.7259
regdgcnn,dimension_3d,evaluation,1.4418,8192,drivaernet_3d_2d,Extra Large,200.0,pv_coupled,velocity_z,5948.4987,0.8042,0.1821,0.3064,50.4717,0.9061,0.3064,6.3025,0.7259
transolver_pp,dimension_3d,evaluation,1.7412,8192,deepjeb_3d_2d,Small,20.0,horizontal,disp_x,2459.4649,1.1979,0.3459,0.5335,72.0964,0.7847,0.4532,7.6204,0.8058
transolver_pp,dimension_3d,evaluation,1.7412,8192,deepjeb_3d_2d,Small,20.0,horizontal,disp_y,2459.4649,1.1979,0.4544,0.7264,92.1863,0.6116,0.6232,11.1705,0.8058
transolver_pp,dimension_3d,evaluation,1.7412,8192,deepjeb_3d_2d,Small,20.0,horizontal,disp_z,2459.4649,1.1979,0.2371,0.4551,39.4836,0.8557,0.3793,7.1325,0.8058
transolver_pp,dimension_3d,evaluation,1.7412,8192,deepjeb_3d_2d,Small,20.0,horizontal,stress,2459.4649,1.1979,0.5738,0.8782,95.483,0.4927,0.7122,18.3604,
transolver_pp,dimension_3d,evaluation,1.7412,8192,deepjeb_3d_2d,Medium,50.0,horizontal,disp_x,7954.1588,0.5245,0.2402,0.351,58.5739,0.9068,0.2981,6.3295,0.8995
transolver_pp,dimension_3d,evaluation,1.7412,8192,deepjeb_3d_2d,Medium,50.0,horizontal,disp_y,7954.1588,0.5245,0.3241,0.54,72.1138,0.7853,0.4633,11.4157,0.8995
transolver_pp,dimension_3d,evaluation,1.7412,8192,deepjeb_3d_2d,Medium,50.0,horizontal,disp_z,7954.1588,0.5245,0.1439,0.2806,26.9266,0.9452,0.2338,5.4547,0.8995
transolver_pp,dimension_3d,evaluation,1.7412,8192,deepjeb_3d_2d,Medium,50.0,horizontal,stress,7954.1588,0.5245,0.4475,0.732,77.8239,0.6475,0.5937,18.553,
transolver_pp,dimension_3d,evaluation,1.7412,8192,deepjeb_3d_2d,Large,100.0,diagonal,disp_x,14049.8298,1.701,0.3012,0.4717,65.7174,0.8081,0.4283,7.1578,0.9059
transolver_pp,dimension_3d,evaluation,1.7412,8192,deepjeb_3d_2d,Large,100.0,diagonal,disp_y,14049.8298,1.701,0.1732,0.3425,51.7103,0.9067,0.3054,7.6344,0.9059
transolver_pp,dimension_3d,evaluation,1.7412,8192,deepjeb_3d_2d,Large,100.0,diagonal,disp_z,14049.8298,1.701,0.2829,0.3794,54.5822,0.8829,0.3262,3.5968,0.9059
transolver_pp,dimension_3d,evaluation,1.7412,8192,deepjeb_3d_2d,Large,100.0,diagonal,stress,14049.8298,1.701,0.4213,0.6644,76.0148,0.6871,0.5534,19.9277,
geofno,dimension_3d,evaluation,1.5454,8192,drivaernet_3d_2d,Small,20.0,pressure,pressure,1262.0971,1.6639,0.3207,0.4883,79.6556,0.761,0.4888,9.2564,
geofno,dimension_3d,evaluation,1.5458,8192,deepjeb_3d_2d,Medium,50.0,torsion,disp_x,5363.4074,0.7315,0.2199,0.4245,80.4137,0.8604,0.3736,12.7974,0.8802
geofno,dimension_3d,evaluation,1.5458,8192,deepjeb_3d_2d,Medium,50.0,torsion,disp_y,5363.4074,0.7315,0.2036,0.3796,84.9053,0.8774,0.3501,11.7941,0.8802
geofno,dimension_3d,evaluation,1.5458,8192,deepjeb_3d_2d,Medium,50.0,torsion,disp_z,5363.4074,0.7315,0.2747,0.4576,90.5218,0.8431,0.3961,10.3944,0.8802
geofno,dimension_3d,evaluation,1.5458,8192,deepjeb_3d_2d,Medium,50.0,torsion,stress,5363.4074,0.7315,0.5128,0.8455,116.6978,0.4417,0.7472,18.1981,
geofno,dimension_3d,evaluation,1.5458,8192,deepjeb_3d_2d,Large,100.0,torsion,disp_x,8688.2838,0.6726,0.1851,0.3541,73.067,0.9029,0.3116,12.2965,0.9143
geofno,dimension_3d,evaluation,1.5458,8192,deepjeb_3d_2d,Large,100.0,torsion,disp_y,8688.2838,0.6726,0.1778,0.328,78.1849,0.9085,0.3025,12.6531,0.9143
geofno,dimension_3d,evaluation,1.5458,8192,deepjeb_3d_2d,Large,100.0,torsion,disp_z,8688.2838,0.6726,0.2345,0.3896,80.5567,0.8863,0.3372,10.3324,0.9143
geofno,dimension_3d,evaluation,1.5458,8192,deepjeb_3d_2d,Large,100.0,torsion,stress,8688.2838,0.6726,0.4704,0.7924,109.8177,0.5096,0.7003,18.9301,
geofno,dimension_3d,evaluation,1.5458,8192,deepjeb_3d_2d,Extra Large,200.0,vertical,disp_x,17436.864,1.2855,0.1877,0.3138,44.5154,0.9279,0.2672,9.9158,0.9201
geofno,dimension_3d,evaluation,1.5458,8192,deepjeb_3d_2d,Extra Large,200.0,vertical,disp_y,17436.864,1.2855,0.2556,0.4399,78.8339,0.8462,0.3922,10.8843,0.9201
geofno,dimension_3d,evaluation,1.5458,8192,deepjeb_3d_2d,Extra Large,200.0,vertical,disp_z,17436.864,1.2855,0.2131,0.3012,42.3621,0.9326,0.2542,5.6645,0.9201
geofno,dimension_3d,evaluation,1.5458,8192,deepjeb_3d_2d,Extra Large,200.0,vertical,stress,17436.864,1.2855,0.5329,0.7885,87.2858,0.5878,0.642,21.2837,
geofno,dimension_3d,evaluation,1.5457,8192,deepjeb_3d_2d,Small,20.0,mode_shape_1,mode_x,844.0578,0.5482,0.8952,1.2298,159.4563,-0.0647,1.0319,15.8774,0.104
geofno,dimension_3d,evaluation,1.5457,8192,deepjeb_3d_2d,Small,20.0,mode_shape_1,mode_y,844.0578,0.5482,0.8301,1.2024,156.6271,-0.0631,1.0311,15.3503,0.104
geofno,dimension_3d,evaluation,1.5457,8192,deepjeb_3d_2d,Small,20.0,mode_shape_1,mode_z,844.0578,0.5482,0.9977,1.2522,162.8829,-0.0667,1.0328,9.2169,0.104
geofno,dimension_3d,evaluation,1.5458,8192,deepjeb_3d_2d,Medium,50.0,vertical,disp_x,5015.8326,1.0708,0.3845,0.6215,79.0778,0.7172,0.5293,11.5684,0.711
geofno,dimension_3d,evaluation,1.5458,8192,deepjeb_3d_2d,Medium,50.0,vertical,disp_y,5015.8326,1.0708,0.4268,0.6839,111.9003,0.6282,0.6097,10.9747,0.711
geofno,dimension_3d,evaluation,1.5458,8192,deepjeb_3d_2d,Medium,50.0,vertical,disp_z,5015.8326,1.0708,0.3819,0.5832,67.8125,0.7472,0.4923,9.4718,0.711
geofno,dimension_3d,evaluation,1.5458,8192,deepjeb_3d_2d,Medium,50.0,vertical,stress,5015.8326,1.0708,0.7136,1.014,111.5657,0.3183,0.8255,25.892,
