Model Name,Domain,Task,Parameters (M),Resolution,Dataset,Data Scale,Data Size,Target Key,Dimension,Training Time (s),Inference Time (s),MAE ↓,RMSE ↓,MAPE (%) ↓,R² ↑,Rel-L2 ↓,MaxAE ↓,MAC ↑
geofno,dimension_3d,evaluation,1.5458,8192,deepjeb_3d_2d,Medium,50.0,torsion,disp_x,872.0835,0.2064,0.0034,0.0065,81.3351,0.8646,0.3679,0.2037,0.8842
geofno,dimension_3d,evaluation,1.5458,8192,deepjeb_3d_2d,Medium,50.0,torsion,disp_y,872.0835,0.2064,0.0024,0.0044,108.8554,0.8779,0.3484,0.1345,0.8842
geofno,dimension_3d,evaluation,1.5458,8192,deepjeb_3d_2d,Medium,50.0,torsion,disp_z,872.0835,0.2064,0.0028,0.0045,92.4179,0.8465,0.3916,0.1051,0.8842
geofno,dimension_3d,evaluation,1.5458,8192,deepjeb_3d_2d,Medium,50.0,torsion,stress,872.0835,0.2064,17.1771,28.3175,115.2712,0.4368,0.7505,616.9532,
geofno,dimension_3d,evaluation,1.5458,8192,deepjeb_3d_2d,Small,20.0,torsion,disp_x,356.9114,0.2067,0.0045,0.0083,93.5809,0.7791,0.4699,0.201,0.7997
geofno,dimension_3d,evaluation,1.5458,8192,deepjeb_3d_2d,Small,20.0,torsion,disp_y,356.9114,0.2067,0.0031,0.0054,121.6541,0.8179,0.4255,0.1581,0.7997
geofno,dimension_3d,evaluation,1.5458,8192,deepjeb_3d_2d,Small,20.0,torsion,disp_z,356.9114,0.2067,0.0035,0.0055,103.5084,0.7724,0.4768,0.1061,0.7997
geofno,dimension_3d,evaluation,1.5458,8192,deepjeb_3d_2d,Small,20.0,torsion,stress,356.9114,0.2067,19.8836,32.0142,123.5891,0.2801,0.8484,598.0649,
geofno,dimension_3d,evaluation,1.5458,8192,deepjeb_3d_2d,Extra Large,200.0,diagonal,disp_x,4009.9346,0.2155,0.0045,0.008,59.5154,0.7849,0.3705,0.1433,0.969
geofno,dimension_3d,evaluation,1.5458,8192,deepjeb_3d_2d,Extra Large,200.0,diagonal,disp_y,4009.9346,0.2155,0.0044,0.0074,76.7165,0.8194,0.4249,0.1684,0.969
geofno,dimension_3d,evaluation,1.5458,8192,deepjeb_3d_2d,Extra Large,200.0,diagonal,disp_z,4009.9346,0.2155,0.0096,0.0153,47.0623,0.9168,0.2055,0.2024,0.969
geofno,dimension_3d,evaluation,1.5458,8192,deepjeb_3d_2d,Extra Large,200.0,diagonal,stress,4009.9346,0.2155,21.5208,32.5843,73.2064,0.5325,0.5907,792.4558,
geofno,dimension_3d,evaluation,1.5458,8192,deepjeb_3d_2d,Large,100.0,diagonal,disp_x,1767.9762,0.2145,0.006,0.0102,72.2367,0.6502,0.4725,0.1729,0.9344
geofno,dimension_3d,evaluation,1.5458,8192,deepjeb_3d_2d,Large,100.0,diagonal,disp_y,1767.9762,0.2145,0.0066,0.0103,106.1878,0.6484,0.5929,0.1908,0.9344
geofno,dimension_3d,evaluation,1.5458,8192,deepjeb_3d_2d,Large,100.0,diagonal,disp_z,1767.9762,0.2145,0.0134,0.0201,58.4151,0.8568,0.2696,0.2296,0.9344
geofno,dimension_3d,evaluation,1.5458,8192,deepjeb_3d_2d,Large,100.0,diagonal,stress,1767.9762,0.2145,26.0188,38.0936,86.0239,0.361,0.6906,790.8909,
geofno,dimension_3d,evaluation,1.5458,8192,deepjeb_3d_2d,Medium,50.0,diagonal,disp_x,804.1954,0.2135,0.0093,0.014,87.9669,0.3437,0.6472,0.1659,0.8187
geofno,dimension_3d,evaluation,1.5458,8192,deepjeb_3d_2d,Medium,50.0,diagonal,disp_y,804.1954,0.2135,0.0081,0.0122,131.5668,0.5065,0.7024,0.1495,0.8187
geofno,dimension_3d,evaluation,1.5458,8192,deepjeb_3d_2d,Medium,50.0,diagonal,disp_z,804.1954,0.2135,0.0233,0.0328,75.3206,0.6176,0.4405,0.2716,0.8187
geofno,dimension_3d,evaluation,1.5458,8192,deepjeb_3d_2d,Medium,50.0,diagonal,stress,804.1954,0.2135,31.0353,44.4329,95.8384,0.1307,0.8056,803.8414,
geofno,dimension_3d,evaluation,1.5458,8192,deepjeb_3d_2d,Small,20.0,diagonal,disp_x,333.7859,0.214,0.0096,0.0148,88.0878,0.2632,0.6857,0.1832,0.7859
geofno,dimension_3d,evaluation,1.5458,8192,deepjeb_3d_2d,Small,20.0,diagonal,disp_y,333.7859,0.214,0.0091,0.014,132.9216,0.3468,0.8081,0.2138,0.7859
geofno,dimension_3d,evaluation,1.5458,8192,deepjeb_3d_2d,Small,20.0,diagonal,disp_z,333.7859,0.214,0.0254,0.0362,77.3528,0.5352,0.4856,0.3445,0.7859
geofno,dimension_3d,evaluation,1.5458,8192,deepjeb_3d_2d,Small,20.0,diagonal,stress,333.7859,0.214,32.4438,46.1211,97.34,0.0634,0.8362,787.1807,
geofno,dimension_3d,evaluation,1.5457,8192,deepjeb_3d_2d,Extra Large,200.0,mode_shape_1,mode_x,1727.7278,0.1872,262.9607,363.494,161.0349,-0.0349,1.0173,4778.1304,0.0423
geofno,dimension_3d,evaluation,1.5457,8192,deepjeb_3d_2d,Extra Large,200.0,mode_shape_1,mode_y,1727.7278,0.1872,384.6324,559.9745,162.4093,-0.0287,1.0142,7505.3496,0.0423
geofno,dimension_3d,evaluation,1.5457,8192,deepjeb_3d_2d,Extra Large,200.0,mode_shape_1,mode_z,1727.7278,0.1872,645.4633,803.6131,168.2297,-0.0251,1.0124,5595.9639,0.0423
geofno,dimension_3d,evaluation,1.5457,8192,deepjeb_3d_2d,Large,100.0,mode_shape_1,mode_x,1027.6618,0.1866,259.3294,357.7906,180.0896,-0.0027,1.0013,4666.5298,0.0027
geofno,dimension_3d,evaluation,1.5457,8192,deepjeb_3d_2d,Large,100.0,mode_shape_1,mode_y,1027.6618,0.1866,374.8932,552.5432,176.7569,-0.0016,1.0008,7182.8647,0.0027
geofno,dimension_3d,evaluation,1.5457,8192,deepjeb_3d_2d,Large,100.0,mode_shape_1,mode_z,1027.6618,0.1866,642.097,794.3236,188.0611,-0.0015,1.0007,5317.2393,0.0027
geofno,dimension_3d,evaluation,1.5457,8192,deepjeb_3d_2d,Medium,50.0,mode_shape_1,mode_x,477.9943,0.1876,270.938,374.9754,155.6304,-0.1013,1.0494,4920.9336,0.133
geofno,dimension_3d,evaluation,1.5457,8192,deepjeb_3d_2d,Medium,50.0,mode_shape_1,mode_y,477.9943,0.1876,397.7675,573.2701,156.6327,-0.0781,1.0383,7233.3652,0.133
geofno,dimension_3d,evaluation,1.5457,8192,deepjeb_3d_2d,Medium,50.0,mode_shape_1,mode_z,477.9943,0.1876,655.6768,832.4261,159.6492,-0.0999,1.0487,5807.8457,0.133
geofno,dimension_3d,evaluation,1.5457,8192,deepjeb_3d_2d,Small,20.0,mode_shape_1,mode_x,196.5693,0.1863,275.4768,377.3646,154.2936,-0.1154,1.0561,4973.5352,0.1456
geofno,dimension_3d,evaluation,1.5457,8192,deepjeb_3d_2d,Small,20.0,mode_shape_1,mode_y,196.5693,0.1863,394.6812,571.0676,155.8427,-0.0698,1.0343,7243.1675,0.1456
geofno,dimension_3d,evaluation,1.5457,8192,deepjeb_3d_2d,Small,20.0,mode_shape_1,mode_z,196.5693,0.1863,656.1143,830.8157,159.5199,-0.0957,1.0467,6210.1411,0.1456
geofno,dimension_3d,evaluation,1.5457,8192,deepjeb_3d_2d,Extra Large,200.0,mode_shape_2,mode_x,1735.7798,0.1875,249.0746,327.955,179.1817,-0.0034,1.0017,3819.6086,0.0028
geofno,dimension_3d,evaluation,1.5457,8192,deepjeb_3d_2d,Extra Large,200.0,mode_shape_2,mode_y,1735.7798,0.1875,264.1779,455.6454,171.3594,-0.0035,1.0017,10476.0205,0.0028
geofno,dimension_3d,evaluation,1.5457,8192,deepjeb_3d_2d,Extra Large,200.0,mode_shape_2,mode_z,1735.7798,0.1875,675.8752,905.4031,178.043,-0.003,1.0015,5308.7036,0.0028
geofno,dimension_3d,evaluation,1.5457,8192,deepjeb_3d_2d,Large,100.0,mode_shape_2,mode_x,881.5006,0.1884,252.7739,332.1895,164.6529,-0.0295,1.0146,3864.5073,0.0334
geofno,dimension_3d,evaluation,1.5457,8192,deepjeb_3d_2d,Large,100.0,mode_shape_2,mode_y,881.5006,0.1884,270.4085,460.1143,162.9255,-0.0233,1.0116,10545.457,0.0334
geofno,dimension_3d,evaluation,1.5457,8192,deepjeb_3d_2d,Large,100.0,mode_shape_2,mode_z,881.5006,0.1884,697.1258,925.9043,161.398,-0.0489,1.0242,5774.7744,0.0334
geofno,dimension_3d,evaluation,1.5457,8192,deepjeb_3d_2d,Medium,50.0,mode_shape_2,mode_x,454.4052,0.1889,257.8844,337.5102,159.5813,-0.0627,1.0309,3945.7314,0.0812
geofno,dimension_3d,evaluation,1.5457,8192,deepjeb_3d_2d,Medium,50.0,mode_shape_2,mode_y,454.4052,0.1889,279.2671,466.0809,157.8452,-0.05,1.0247,10705.0029,0.0812
geofno,dimension_3d,evaluation,1.5457,8192,deepjeb_3d_2d,Medium,50.0,mode_shape_2,mode_z,454.4052,0.1889,704.6326,932.6837,156.9686,-0.0643,1.0317,6448.0669,0.0812
geofno,dimension_3d,evaluation,1.5457,8192,deepjeb_3d_2d,Small,20.0,mode_shape_2,mode_x,197.6788,0.1869,264.1469,346.8928,154.5308,-0.1226,1.0595,3917.842,0.1784
geofno,dimension_3d,evaluation,1.5457,8192,deepjeb_3d_2d,Small,20.0,mode_shape_2,mode_y,197.6788,0.1869,282.2087,468.4939,153.4156,-0.0609,1.03,10670.1279,0.1784
geofno,dimension_3d,evaluation,1.5457,8192,deepjeb_3d_2d,Small,20.0,mode_shape_2,mode_z,197.6788,0.1869,721.3329,959.0608,152.2368,-0.1254,1.0608,6456.9395,0.1784
geofno,dimension_3d,evaluation,1.5454,8192,drivaernet_3d_2d,Extra Large,200.0,pressure,pressure,478.042,0.8162,28.4127,47.1928,55.4939,0.8603,0.3606,1098.9977,
geofno,dimension_3d,evaluation,1.5454,8192,drivaernet_3d_2d,Large,100.0,pressure,pressure,278.8813,0.8146,28.7839,46.7207,56.8491,0.8631,0.357,1108.205,
geofno,dimension_3d,evaluation,1.5454,8192,drivaernet_3d_2d,Medium,50.0,pressure,pressure,179.7896,0.8161,36.2133,55.7021,65.2574,0.8054,0.4257,1076.8459,
geofno,dimension_3d,evaluation,1.5454,8192,drivaernet_3d_2d,Small,20.0,pressure,pressure,124.9122,0.8158,38.9616,60.7975,68.1717,0.7682,0.4646,1182.9666,
geofno,dimension_3d,evaluation,1.5457,8192,drivaernet_3d_2d,Extra Large,200.0,velocity,velocity_x,408.6842,0.8181,4.3742,6.3722,46.2095,0.7777,0.2744,48.1601,0.915
geofno,dimension_3d,evaluation,1.5457,8192,drivaernet_3d_2d,Extra Large,200.0,velocity,velocity_y,408.6842,0.8181,0.8694,1.543,112.1141,0.259,0.8557,17.455,0.915
geofno,dimension_3d,evaluation,1.5457,8192,drivaernet_3d_2d,Extra Large,200.0,velocity,velocity_z,408.6842,0.8181,1.5844,2.3937,80.9168,0.7472,0.4921,37.4975,0.915
geofno,dimension_3d,evaluation,1.5457,8192,drivaernet_3d_2d,Large,100.0,velocity,velocity_x,271.2914,0.8173,5.2094,7.497,48.9795,0.6922,0.3228,46.4062,0.8848
geofno,dimension_3d,evaluation,1.5457,8192,drivaernet_3d_2d,Large,100.0,velocity,velocity_y,271.2914,0.8173,0.909,1.581,119.0444,0.222,0.8768,17.5426,0.8848
geofno,dimension_3d,evaluation,1.5457,8192,drivaernet_3d_2d,Large,100.0,velocity,velocity_z,271.2914,0.8173,1.7652,2.6135,89.2923,0.6987,0.5373,40.6432,0.8848
geofno,dimension_3d,evaluation,1.5457,8192,drivaernet_3d_2d,Medium,50.0,velocity,velocity_x,182.785,0.8189,4.9605,7.2319,47.0554,0.7136,0.3114,50.3026,0.8914
geofno,dimension_3d,evaluation,1.5457,8192,drivaernet_3d_2d,Medium,50.0,velocity,velocity_y,182.785,0.8189,0.9194,1.5888,122.8433,0.2143,0.8811,18.7245,0.8914
geofno,dimension_3d,evaluation,1.5457,8192,drivaernet_3d_2d,Medium,50.0,velocity,velocity_z,182.785,0.8189,1.8169,2.6603,89.1616,0.6878,0.5469,43.7051,0.8914
geofno,dimension_3d,evaluation,1.5457,8192,drivaernet_3d_2d,Small,20.0,velocity,velocity_x,126.3013,0.8158,6.465,8.8125,55.866,0.5747,0.3795,49.0229,0.8419
geofno,dimension_3d,evaluation,1.5457,8192,drivaernet_3d_2d,Small,20.0,velocity,velocity_y,126.3013,0.8158,0.9685,1.6557,130.9209,0.1468,0.9182,18.5692,0.8419
geofno,dimension_3d,evaluation,1.5457,8192,drivaernet_3d_2d,Small,20.0,velocity,velocity_z,126.3013,0.8158,2.2371,3.0975,102.6837,0.5768,0.6368,43.5411,0.8419
geofno,dimension_3d,evaluation,1.5458,8192,drivaernet_3d_2d,Extra Large,200.0,pv_coupled,pressure,352.1734,0.8186,32.0198,50.0878,62.8901,0.8427,0.3828,1033.5103,
geofno,dimension_3d,evaluation,1.5458,8192,drivaernet_3d_2d,Extra Large,200.0,pv_coupled,velocity_x,352.1734,0.8186,4.2567,6.3979,44.1503,0.7759,0.2755,47.5284,0.9135
geofno,dimension_3d,evaluation,1.5458,8192,drivaernet_3d_2d,Extra Large,200.0,pv_coupled,velocity_y,352.1734,0.8186,0.8877,1.5666,116.1579,0.2361,0.8688,17.4538,0.9135
geofno,dimension_3d,evaluation,1.5458,8192,drivaernet_3d_2d,Extra Large,200.0,pv_coupled,velocity_z,352.1734,0.8186,1.6063,2.4026,83.1643,0.7454,0.4939,39.0556,0.9135
geofno,dimension_3d,evaluation,1.5458,8192,drivaernet_3d_2d,Large,100.0,pv_coupled,pressure,271.9156,0.8215,35.9051,55.8272,68.1652,0.8045,0.4266,1120.7068,
geofno,dimension_3d,evaluation,1.5458,8192,drivaernet_3d_2d,Large,100.0,pv_coupled,velocity_x,271.9156,0.8215,5.0467,7.3633,47.3455,0.7031,0.3171,47.7888,0.8884
geofno,dimension_3d,evaluation,1.5458,8192,drivaernet_3d_2d,Large,100.0,pv_coupled,velocity_y,271.9156,0.8215,0.9016,1.581,119.3873,0.222,0.8768,17.5023,0.8884
geofno,dimension_3d,evaluation,1.5458,8192,drivaernet_3d_2d,Large,100.0,pv_coupled,velocity_z,271.9156,0.8215,1.7433,2.5787,84.1154,0.7067,0.5301,36.2495,0.8884
geofno,dimension_3d,evaluation,1.5458,8192,drivaernet_3d_2d,Medium,50.0,pv_coupled,pressure,182.0765,0.8185,38.5807,60.8294,70.0163,0.7679,0.4648,1280.6139,
geofno,dimension_3d,evaluation,1.5458,8192,drivaernet_3d_2d,Medium,50.0,pv_coupled,velocity_x,182.0765,0.8185,5.5607,7.9832,51.2719,0.651,0.3438,50.1169,0.8687
geofno,dimension_3d,evaluation,1.5458,8192,drivaernet_3d_2d,Medium,50.0,pv_coupled,velocity_y,182.0765,0.8185,0.9293,1.6157,122.3245,0.1875,0.896,17.7689,0.8687
geofno,dimension_3d,evaluation,1.5458,8192,drivaernet_3d_2d,Medium,50.0,pv_coupled,velocity_z,182.0765,0.8185,1.9587,2.858,95.0152,0.6397,0.5876,42.9675,0.8687
geofno,dimension_3d,evaluation,1.5458,8192,drivaernet_3d_2d,Small,20.0,pv_coupled,pressure,125.3953,0.8191,45.3142,68.1963,76.06,0.7083,0.5211,1322.6981,
geofno,dimension_3d,evaluation,1.5458,8192,drivaernet_3d_2d,Small,20.0,pv_coupled,velocity_x,125.3953,0.8191,6.9645,9.3799,59.0558,0.5182,0.4039,44.9706,0.8217
geofno,dimension_3d,evaluation,1.5458,8192,drivaernet_3d_2d,Small,20.0,pv_coupled,velocity_y,125.3953,0.8191,0.9698,1.6757,129.6739,0.126,0.9293,17.8301,0.8217
geofno,dimension_3d,evaluation,1.5458,8192,drivaernet_3d_2d,Small,20.0,pv_coupled,velocity_z,125.3953,0.8191,2.3544,3.2553,102.8294,0.5326,0.6692,39.1111,0.8217
