Rank,domain,task,model,dataset,size,Group Key,Unified Score,Graph Density,Parameters (M) (Value),Parameters (M) (Rank),Parameters (M) (Weight),Training Time (s) (Value),Training Time (s) (Rank),Training Time (s) (Weight),Inference Time (s) (Value),Inference Time (s) (Rank),Inference Time (s) (Weight),MAE (Value),MAE (Rank),MAE (Weight),RMSE (Value),RMSE (Rank),RMSE (Weight),MAPE (%) (Value),MAPE (%) (Rank),MAPE (%) (Weight),R² (Value),R² (Rank),R² (Weight),Rel-L2 (Value),Rel-L2 (Rank),Rel-L2 (Weight),MaxAE (Value),MaxAE (Rank),MaxAE (Weight),MAC (Value),MAC (Rank),MAC (Weight),Sign Agree (Value),Sign Agree (Rank),Sign Agree (Weight),Extremal Agree (Value),Extremal Agree (Rank),Extremal Agree (Weight)
3,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d,M,vertical::disp_y,94.5689,0.3,1.7412,3,0,1596.3174,2,0,0.2345,2,0,0.004,3,0.1038,0.0078,3,0.1038,66.4215,2,0.1197,0.8655,3,0.1038,0.3663,3,0.1038,0.1397,2,0.1128,0.9914,1.0,0.1276,0.8749,2,0.1197,0.8223,3,0.1052
3,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d,M,vertical::disp_z,96.8458,0.35,1.4418,1,0,2347.7989,5,0,0.2682,4,0,0.0122,2,0.1048,0.0202,1,0.1137,52.7706,3,0.1048,0.9689,1,0.1137,0.1416,1,0.1137,0.3881,3,0.1261,0.9885,3.0,0.1048,0.8861,3,0.1048,0.9505,3,0.1137
3,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d,M,vertical::stress,97.9352,0.35,1.7412,3,0,1596.3174,2,0,0.2345,2,0,29.6785,2,0.1189,47.666,2,0.1189,71.6177,1,0.1312,0.6751,2,0.1189,0.5481,2,0.1189,1222.9171,3,0.1486,,,0.0,0.8371,2,0.1189,0.6341,3,0.1256
3,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d,S,diagonal::disp_x,92.5831,0.35,1.7412,3,0,692.6623,2,0,0.2801,5,0,0.0055,3,0.1069,0.0099,3,0.1069,61.1783,3,0.1083,0.6733,3,0.1069,0.4566,3,0.1069,0.13,2,0.125,0.9658,3.0,0.1069,0.8901,2,0.125,0.7838,3,0.1069
3,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d,S,diagonal::disp_y,95.696,0.35,1.7412,3,0,692.6623,2,0,0.2801,5,0,0.0045,3,0.109,0.0085,3,0.109,70.6871,3,0.109,0.7615,3,0.109,0.4883,3,0.109,0.1378,3,0.1184,0.9658,3.0,0.1184,0.8812,3,0.109,0.7628,3,0.109
3,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d,S,diagonal::disp_z,64.7961,0.35,1.7412,3,0,692.6623,2,0,0.2801,5,0,0.0109,3,0.1101,0.0191,3,0.1101,43.6318,3,0.1101,0.8703,3,0.1101,0.2566,3,0.1101,0.2341,3,0.1101,0.9658,3.0,0.1101,0.929,3,0.1101,0.8908,3,0.1195
3,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d,S,diagonal::stress,51.8711,0.4,1.7412,3,0,692.6623,2,0,0.2801,5,0,21.995,3,0.1238,33.7931,3,0.1238,74.7954,3,0.1238,0.4972,3,0.1238,0.6127,3,0.1238,781.162,3,0.1271,,,0.0,0.8419,3,0.1271,0.5195,3,0.1271
3,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d,S,horizontal::disp_x,54.3247,0.4,1.7412,3,0,671.8343,2,0,0.261,3,0,0.0124,3,0.1007,0.023,3,0.1007,53.6404,3,0.1007,0.908,3,0.1007,0.2485,3,0.1007,0.3533,2,0.122,0.9825,2.0,0.122,0.8992,4,0.1492,0.9563,3,0.1033
3,dimension_3d,prediction,transolver,deepjeb_3d_2d,S,horizontal::disp_y,94.1194,0.35,3.7788,5,0,751.5843,4,0,0.2796,5,0,0.0032,3,0.1021,0.0051,3,0.1022,86.5438,3,0.1022,0.575,3,0.1022,0.6478,3,0.1022,0.0796,2,0.1338,0.9845,1.0,0.151,0.8088,3,0.1022,0.6589,3,0.1022
3,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d,S,horizontal::disp_z,97.8349,0.35,1.7412,3,0,671.8343,2,0,0.261,3,0,0.0124,2,0.112,0.0224,2,0.112,55.2418,1,0.1104,0.916,2,0.112,0.2699,2,0.112,0.3892,3,0.1104,0.9825,2.0,0.1104,0.9052,2,0.1104,0.9436,2,0.1104
3,dimension_3d,prediction,transolver,deepjeb_3d_2d,S,horizontal::stress,57.8892,0.4,3.7788,5,0,751.5843,4,0,0.2796,5,0,33.1846,3,0.1211,52.5652,3,0.1211,85.0464,2,0.1296,0.4843,3,0.1211,0.7073,3,0.1211,1251.1919,3,0.1352,,,0.0,0.7906,3,0.1211,0.4816,2,0.1296
3,dimension_3d,prediction,pointnet,deepjeb_3d_2d,S,mode_shape_1::mode_x,59.9072,0.45,3.6681,4,0,201.3444,2,0,0.1882,2,0,259.285,1,0.0897,357.8604,1,0.0897,174.3186,5,0.0897,-0.0031,1,0.0897,1.0015,1,0.0897,4692.4209,4,0.1607,0.0116,3.0,0.1094,0.5005,1,0.0925,0.1658,4,0.1889
3,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d,S,mode_shape_1::mode_y,49.1136,0.5,1.741,3,0,360.7683,4,0,0.2398,5,0,374.1795,2,0.094,552.277,2,0.094,190.348,5,0.0907,-0.0006,2,0.094,1.0003,2,0.0937,7215.3242,3,0.1087,0.0068,4.0,0.1017,0.4942,5,0.1991,0.1062,5,0.124
3,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d,S,mode_shape_1::mode_z,47.156,0.45,1.741,3,0,360.7683,4,0,0.2398,5,0,643.3359,3,0.1042,795.3329,3,0.1042,174.8359,3,0.1042,-0.0041,3,0.1042,1.002,3,0.1042,5229.3188,1,0.12,0.0068,4.0,0.1062,0.4972,2,0.1194,0.0316,5,0.1334
3,dimension_3d,prediction,geofno,deepjeb_3d_2d,S,mode_shape_2::mode_x,43.6711,0.5,1.5457,2,0,197.6788,1,0,0.1869,1,0,264.1469,4,0.0938,346.8928,4,0.0938,154.5308,3,0.0938,-0.1226,4,0.0938,1.0595,4,0.0938,3917.842,3,0.1547,0.1784,4.0,0.1146,0.5012,3,0.1473,0.1249,4,0.1146
3,dimension_3d,prediction,pointnet,deepjeb_3d_2d,S,mode_shape_2::mode_y,47.5533,0.5,3.6681,4,0,201.9775,2,0,0.1934,2,0,263.1556,1,0.0864,454.9828,1,0.0864,178.5983,5,0.0864,-0.0006,1,0.0864,1.0003,1,0.0864,10489.2734,1,0.153,0.0015,5.0,0.1139,0.4966,4,0.1339,0.0946,5,0.1673
3,dimension_3d,prediction,pointnet,deepjeb_3d_2d,S,mode_shape_2::mode_z,44.9245,0.5,3.6681,4,0,201.9775,2,0,0.1934,2,0,673.837,1,0.0902,904.0585,1,0.0902,198.0977,5,0.0902,0.0,1,0.0902,1.0,1,0.0902,5244.0903,1,0.0956,0.0015,5.0,0.1262,0.5043,3,0.2254,0.1986,5,0.1018
3,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d,S,torsion::disp_x,87.3586,0.35,1.7412,3,0,647.4423,2,0,0.231,2,0,0.0021,3,0.1084,0.0044,3,0.1084,57.7692,3,0.1084,0.9386,3,0.1084,0.2478,3,0.1084,0.0911,3,0.1258,0.9606,3.0,0.1084,0.8913,3,0.1084,0.9431,3,0.1151
3,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d,S,torsion::disp_y,94.317,0.35,1.7412,3,0,647.4423,2,0,0.231,2,0,0.0017,2,0.1069,0.0036,3,0.1065,88.1641,2,0.1132,0.9194,3,0.1065,0.283,3,0.1065,0.0952,3,0.1132,0.9606,3.0,0.12,0.8086,2,0.1208,0.7677,3,0.1065
3,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d,S,torsion::disp_z,88.9599,0.35,1.7412,3,0,647.4423,2,0,0.231,2,0,0.002,2,0.1126,0.0037,3,0.1097,69.7421,3,0.1097,0.8966,3,0.1097,0.3214,3,0.1097,0.0616,3,0.1198,0.9606,3.0,0.1097,0.8767,3,0.1097,0.8424,3,0.1097
3,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d,S,torsion::stress,49.4579,0.4,1.7412,3,0,647.4423,2,0,0.231,2,0,12.6657,3,0.1182,22.3206,3,0.1182,101.8131,3,0.1182,0.6501,3,0.1182,0.5915,3,0.1182,720.2464,5,0.1727,,,0.0,0.7496,3,0.1182,0.7467,3,0.1182
3,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d,S,vertical::disp_x,99.0597,0.35,1.7412,3,0,671.1095,2,0,0.2382,2,0,0.0105,3,0.1045,0.0187,3,0.1045,62.9396,3,0.1053,0.9184,3,0.1045,0.2595,3,0.1045,0.3895,3,0.1053,0.9845,2.0,0.1073,0.8861,2,0.131,0.9406,1,0.133
3,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d,S,vertical::disp_y,94.6712,0.35,1.7412,3,0,671.1095,2,0,0.2382,2,0,0.0054,3,0.1075,0.0101,3,0.1075,79.6988,3,0.1149,0.7731,3,0.1075,0.4758,3,0.1075,0.164,3,0.1075,0.9845,2.0,0.1186,0.8424,3,0.1149,0.7714,3,0.1141
3,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d,S,vertical::disp_z,97.0192,0.35,1.7412,3,0,671.1095,2,0,0.2382,2,0,0.0183,3,0.1067,0.0323,3,0.1067,53.4988,2,0.1202,0.9202,3,0.1067,0.227,3,0.1067,0.5653,3,0.1061,0.9845,2.0,0.1108,0.9021,2,0.1202,0.9436,3,0.1161
3,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d,S,vertical::stress,88.0712,0.3,1.7412,3,0,671.1095,2,0,0.2382,2,0,37.3504,3,0.1182,57.0222,3,0.1182,86.8487,3,0.1182,0.535,3,0.1182,0.6557,3,0.1182,1388.8883,1,0.1727,,,0.0,0.7879,3,0.1182,0.5132,3,0.1182
3,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d,XL,diagonal::disp_x,51.4604,0.4,1.4418,1,0,9206.6253,5,0,0.2627,4,0,0.003,2,0.1088,0.006,2,0.1088,45.4526,3,0.1063,0.8789,2,0.1145,0.278,2,0.1145,0.1128,4,0.1283,0.9894,3.0,0.1063,0.922,3,0.1063,0.8703,3,0.1063
3,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d,XL,diagonal::disp_y,55.239,0.4,1.7412,3,0,6214.6045,3,0,0.2458,2,0,0.0021,1,0.1035,0.0041,1,0.1076,44.7802,1,0.1069,0.9437,2,0.1097,0.2373,2,0.1097,0.1131,3,0.1432,0.992,1.0,0.1069,0.9261,1,0.1069,0.8968,2,0.1056
3,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d,XL,diagonal::disp_z,86.1613,0.35,1.4418,1,0,9206.6253,5,0,0.2627,4,0,0.0062,3,0.1062,0.0104,3,0.1062,33.7536,3,0.1104,0.9618,3,0.1089,0.1393,3,0.1089,0.1461,2,0.1282,0.9894,3.0,0.1104,0.9446,3,0.1104,0.9143,3,0.1104
3,dimension_3d,prediction,transolver,deepjeb_3d_2d,XL,diagonal::stress,46.9256,0.45,3.7788,5,0,5719.4758,2,0,0.3517,5,0,13.5462,2,0.1073,23.6921,2,0.1027,47.8161,1,0.1124,0.7528,2,0.1027,0.4295,2,0.1027,793.1104,5,0.2623,,,0.0,0.9071,2,0.1073,0.7299,2,0.1027
3,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d,XL,horizontal::disp_x,52.3567,0.4,1.4418,1,0,9209.5524,5,0,0.2629,4,0,0.0059,3,0.1064,0.0118,3,0.1104,38.2213,3,0.1118,0.9757,3,0.1104,0.1277,3,0.1104,0.3263,2,0.1209,0.992,3.0,0.1064,0.9309,3,0.1118,0.9686,3,0.1118
3,dimension_3d,prediction,transolver,deepjeb_3d_2d,XL,horizontal::disp_y,55.6053,0.4,3.7788,5,0,6236.7106,3,0,0.3807,5,0,0.0015,1,0.1043,0.0028,1,0.1043,55.1997,2,0.105,0.8705,2,0.105,0.3576,2,0.105,0.0802,2,0.1529,0.9951,2.0,0.1064,0.9012,1,0.1106,0.807,2,0.1064
3,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d,XL,horizontal::disp_z,81.288,0.35,1.4418,1,0,9209.5524,5,0,0.2629,4,0,0.0063,3,0.1093,0.0114,3,0.1093,42.3234,3,0.108,0.9782,3,0.1093,0.1376,3,0.1093,0.2398,2,0.1194,0.992,3.0,0.108,0.9219,3,0.108,0.9564,3,0.1194
3,dimension_3d,prediction,transolver,deepjeb_3d_2d,XL,horizontal::stress,62.8352,0.45,3.7788,5,0,6236.7106,3,0,0.3807,5,0,18.3239,1,0.1224,36.0717,2,0.1258,50.6623,1,0.1224,0.7572,2,0.1258,0.4854,2,0.1258,1356.98,5,0.1329,,,0.0,0.8914,1,0.1224,0.7229,1,0.1224
3,dimension_3d,prediction,transolver,deepjeb_3d_2d,XL,mode_shape_1::mode_x,64.6748,0.45,3.7785,5,0,4720.3454,5,0,0.31,5,0,258.7991,3,0.0991,357.3286,2,0.0991,197.9085,5,0.0908,-0.0001,1,0.086,1.0,1,0.086,4676.4897,1,0.0908,0.0077,5.0,0.0908,0.5006,5,0.2667,0.0449,5,0.0908
3,dimension_3d,prediction,transolver,deepjeb_3d_2d,XL,mode_shape_1::mode_y,48.6113,0.45,3.7785,5,0,4720.3454,5,0,0.31,5,0,374.055,2,0.1,552.0827,3,0.11,194.9548,5,0.0966,0.0001,3,0.1106,0.9999,1,0.0948,7204.9492,2,0.1,0.0077,5.0,0.0966,0.5007,5,0.1298,0.1493,5,0.1616
3,dimension_3d,prediction,transolver,deepjeb_3d_2d,XL,mode_shape_1::mode_z,49.0126,0.5,3.7785,5,0,4720.3454,5,0,0.31,5,0,641.7125,1,0.0815,793.8846,1,0.0815,193.664,4,0.0989,-0.0004,1,0.0815,1.0002,1,0.0844,5287.064,2,0.0893,0.0077,5.0,0.0815,0.5028,2,0.2332,0.1636,5,0.168
3,dimension_3d,prediction,pointnet,deepjeb_3d_2d,XL,mode_shape_2::mode_x,48.6537,0.45,3.6681,4,0,2703.265,2,0,0.1904,2,0,248.43,1,0.1004,327.4006,1,0.1004,197.3876,5,0.1004,0.0,1,0.0978,1.0,1,0.1039,3799.6399,2,0.1378,0.0009,4.0,0.1107,0.4999,2,0.1004,0.1069,3,0.1482
3,dimension_3d,prediction,pointnet,deepjeb_3d_2d,XL,mode_shape_2::mode_y,99.7446,0.5,3.6681,4,0,2703.265,2,0,0.1904,2,0,262.8331,1,0.0862,454.8561,1,0.0928,195.2332,5,0.0928,0.0,1,0.0871,1.0,1,0.0908,10479.0371,2,0.1402,0.0009,4.0,0.0995,0.4966,4,0.2245,0.0839,5,0.0862
3,dimension_3d,prediction,pointnet,deepjeb_3d_2d,XL,mode_shape_2::mode_z,50.3664,0.5,3.6681,4,0,2703.265,2,0,0.1904,2,0,673.872,3,0.1071,904.0632,1,0.085,196.5469,5,0.085,0.0,1,0.0876,1.0,1,0.0876,5247.791,1,0.0932,0.0009,4.0,0.1023,0.4957,5,0.1847,0.1395,3,0.1674
3,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d,XL,torsion::disp_x,86.7614,0.35,1.4418,1,0,8954.6574,5,0,0.2545,4,0,0.0012,3,0.1073,0.0025,3,0.1073,42.6344,3,0.1073,0.9804,3,0.1073,0.1401,3,0.1073,0.0653,1,0.1415,0.9859,3.0,0.1073,0.9325,3,0.1073,0.9609,3,0.1073
3,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d,XL,torsion::disp_y,86.5653,0.3,1.4418,1,0,8954.6574,5,0,0.2545,4,0,0.001,3,0.1055,0.0022,3,0.1055,69.8428,3,0.1082,0.9686,3,0.1082,0.1767,3,0.1082,0.0834,2,0.1271,0.9859,3.0,0.1124,0.8576,3,0.1124,0.8662,3,0.1124
3,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d,XL,torsion::disp_z,84.313,0.35,1.4418,1,0,8954.6574,5,0,0.2545,4,0,0.0012,3,0.1094,0.0021,3,0.1094,54.5316,3,0.1094,0.9668,3,0.1094,0.1821,3,0.1094,0.0408,2,0.1208,0.9859,3.0,0.1107,0.903,3,0.1107,0.8968,3,0.1107
3,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d,XL,torsion::stress,88.846,0.35,1.4418,1,0,8954.6574,5,0,0.2545,4,0,8.4476,3,0.1224,16.0415,3,0.1224,73.4884,3,0.1327,0.8193,3,0.1224,0.4251,3,0.1224,737.1429,4,0.1327,,,0.0,0.8352,3,0.1224,0.8352,3,0.1224
3,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d,XL,vertical::disp_x,77.999,0.35,1.4418,1,0,9232.9345,5,0,0.2677,2,0,0.0053,3,0.1048,0.0096,2,0.1103,46.1826,3,0.1103,0.9784,2,0.1103,0.1335,2,0.1103,0.2037,1,0.1233,0.994,3.0,0.1103,0.9159,3,0.1103,0.9586,3,0.1103
3,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d,XL,vertical::disp_y,52.307,0.4,1.4418,1,0,9232.9345,5,0,0.2677,2,0,0.0028,3,0.1049,0.005,2,0.1104,60.096,3,0.1049,0.9447,2,0.1104,0.235,2,0.1104,0.1023,1,0.1446,0.994,3.0,0.1049,0.8869,3,0.1049,0.8909,3,0.1049
3,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d,XL,vertical::disp_z,50.6994,0.4,1.4418,1,0,9232.9345,5,0,0.2677,2,0,0.0095,3,0.1041,0.016,2,0.1148,41.7116,3,0.1082,0.9805,2,0.1148,0.1121,2,0.1148,0.3097,2,0.1214,0.994,3.0,0.1082,0.9246,3,0.1055,0.9631,3,0.1082
3,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d,XL,vertical::stress,45.9435,0.4,1.7412,3,0,6182.9149,2,0,0.2792,4,0,22.4413,2,0.1182,39.6642,2,0.1182,54.8612,2,0.1182,0.775,2,0.1182,0.4561,2,0.1182,1342.9902,3,0.1727,,,0.0,0.8853,2,0.1182,0.7325,2,0.1182
3,dimension_3d,prediction,transolver,drivaernet_3d_2d,L,body_pressure::body_pressure,45.3189,0.3667,3.7775,5,0,1992.5463,4,0,0.0738,1,0,14.9423,2,0.1119,27.954,2,0.1119,20.5115,2,0.1119,0.9415,2,0.1119,0.1876,2,0.1119,9449.5488,3,0.1565,,,0.0,0.9675,3,0.1709,0.7858,3,0.1129
3,dimension_3d,prediction,transolver,drivaernet_3d_2d,L,pressure::pressure,43.823,0.4333,3.778,5,0,416.8832,4,0,0.8225,3,0,13.7398,3,0.1217,24.6256,3,0.1208,35.6441,3,0.1217,0.962,3,0.1208,0.1882,3,0.1208,1127.2322,5,0.1449,,,0.0,0.9473,3,0.1276,0.8829,3,0.1217
3,dimension_3d,prediction,transolver_pp,drivaernet_3d_2d,L,pv_coupled::pressure,57.6733,0.4,1.7412,3,0,323.3253,4,0,0.9228,6,0,16.0591,3,0.1127,26.7295,4,0.1147,39.5632,2,0.1188,0.9552,4,0.1147,0.2043,4,0.1147,923.9567,2,0.1783,,,0.0,0.9446,1,0.1293,0.8634,3,0.1167
3,dimension_3d,prediction,transolver_pp,drivaernet_3d_2d,L,pv_coupled::velocity_x,43.7479,0.4,1.7412,3,0,323.3253,4,0,0.9228,6,0,2.3323,4,0.0854,3.8862,4,0.0854,33.4874,4,0.0854,0.9173,4,0.0854,0.1673,4,0.0854,46.1606,4,0.3138,0.9656,4.0,0.0854,0.9295,4,0.0854,0.8626,4,0.0885
3,dimension_3d,prediction,regdgcnn,drivaernet_3d_2d,L,pv_coupled::velocity_y,49.5377,0.4667,1.4418,1,0,1587.555,6,0,0.8782,5,0,0.8126,4,0.1024,1.5015,4,0.0942,99.2085,2,0.0965,0.2983,4,0.0942,0.8327,4,0.0942,17.3625,2,0.2211,0.9728,1.0,0.108,0.7341,3,0.0935,0.4448,3,0.0958
3,dimension_3d,prediction,transolver,drivaernet_3d_2d,L,pv_coupled::velocity_z,49.9391,0.3333,3.7788,5,0,308.5218,3,0,0.816,1,0,0.9426,3,0.1031,1.5788,2,0.1046,62.3568,4,0.1163,0.8901,2,0.1046,0.3246,2,0.1046,29.3838,4,0.1163,0.9709,2.0,0.1119,0.8491,4,0.1163,0.8499,1,0.1222
3,dimension_3d,prediction,transolver_pp,drivaernet_3d_2d,L,velocity::velocity_x,45.1225,0.4667,1.741,3,0,325.515,3,0,0.9217,5,0,2.374,3,0.1039,3.8123,4,0.1025,33.9742,3,0.1039,0.9204,4,0.1025,0.1642,4,0.1025,42.7843,4,0.1666,0.9663,3.0,0.1039,0.9301,3,0.1039,0.8336,4,0.1101
3,dimension_3d,prediction,transolver,drivaernet_3d_2d,L,velocity::velocity_y,53.7723,0.5,3.7785,5,0,367.757,4,0,0.832,3,0,0.7988,1,0.109,1.461,1,0.1032,107.8456,4,0.1154,0.3356,1,0.1032,0.8102,1,0.1032,17.8454,3,0.1512,0.9683,2.0,0.0997,0.7117,4,0.1154,0.448,2,0.0997
3,dimension_3d,prediction,transolver,drivaernet_3d_2d,L,velocity::velocity_z,51.3488,0.3333,3.7785,5,0,367.757,4,0,0.832,3,0,1.0212,3,0.1088,1.6378,2,0.1088,64.65,3,0.1158,0.8817,2,0.1088,0.3367,2,0.1088,28.1701,1,0.1158,0.9683,2.0,0.1088,0.8563,3,0.1088,0.8287,3,0.1158
3,dimension_3d,prediction,regdgcnn,drivaernet_3d_2d,M,body_pressure::body_pressure,50.9262,0.3333,1.4414,1,0,4387.4416,6,0,0.4851,6,0,19.5557,3,0.1181,35.0703,3,0.1181,25.1959,3,0.1181,0.908,3,0.1181,0.2354,3,0.1181,9371.4033,4,0.147,,,0.0,0.968,1,0.1379,0.7821,3,0.1247
3,dimension_3d,prediction,regdgcnn,drivaernet_3d_2d,M,pressure::pressure,51.2562,0.4,1.4414,1,0,812.5576,6,0,0.9198,5,0,14.8181,2,0.1218,24.0107,2,0.1218,37.5869,2,0.1218,0.9638,2,0.1218,0.1835,2,0.1218,991.1524,3,0.137,,,0.0,0.9466,1,0.1285,0.8705,3,0.1255
3,dimension_3d,prediction,abupt,drivaernet_3d_2d,M,pv_coupled::pressure,97.0257,0.3,8.7512,6,0,728.4571,5,0,0.8377,3,0,19.237,4,0.1129,31.2331,4,0.1129,45.8638,4,0.1129,0.9388,4,0.1129,0.2387,4,0.1129,870.7819,1,0.2097,,,0.0,0.9297,4,0.1129,0.8143,4,0.1129
3,dimension_3d,prediction,regdgcnn,drivaernet_3d_2d,M,pv_coupled::velocity_x,93.9016,0.4,1.4418,1,0,825.3161,6,0,0.8788,5,0,2.2816,1,0.0995,3.6557,1,0.0926,33.8292,2,0.1038,0.9268,1,0.0926,0.1574,1,0.0926,44.2696,4,0.2394,0.9683,1.0,0.0926,0.931,1,0.0934,0.8582,1,0.0934
3,dimension_3d,prediction,transolver_pp,drivaernet_3d_2d,M,pv_coupled::velocity_y,51.8828,0.4333,1.7412,3,0,207.2742,4,0,0.9213,6,0,0.8436,4,0.0974,1.5227,4,0.0974,107.8704,4,0.1102,0.2783,4,0.0974,0.8444,4,0.0974,16.9682,1,0.1798,0.9642,4.0,0.1059,0.7079,4,0.115,0.4248,4,0.0996
3,dimension_3d,prediction,transolver,drivaernet_3d_2d,M,pv_coupled::velocity_z,50.8026,0.3333,3.7788,5,0,198.8159,3,0,0.8191,2,0,1.0211,3,0.1024,1.6723,3,0.101,64.6437,3,0.1024,0.8766,3,0.101,0.3438,3,0.101,27.6528,2,0.1647,0.9658,2.0,0.1179,0.8478,3,0.101,0.8277,2,0.1088
3,dimension_3d,prediction,transolver,drivaernet_3d_2d,M,velocity::velocity_x,52.5113,0.4333,3.7785,5,0,260.9036,4,0,0.8271,3,0,2.4732,3,0.1025,3.895,3,0.1025,34.7264,3,0.1025,0.9169,3,0.1025,0.1677,3,0.1025,47.949,5,0.1671,0.9644,3.0,0.1025,0.9287,3,0.1069,0.8469,2,0.1108
3,dimension_3d,prediction,regdgcnn,drivaernet_3d_2d,M,velocity::velocity_y,51.2325,0.5,1.4417,1,0,820.6919,5,0,0.924,6,0,0.8357,3,0.0921,1.5416,3,0.0903,99.2823,1,0.1069,0.2603,3,0.0903,0.8549,3,0.0903,18.6047,4,0.0972,0.9655,2.0,0.0925,0.7409,2,0.2256,0.4268,3,0.1147
3,dimension_3d,prediction,regdgcnn,drivaernet_3d_2d,M,velocity::velocity_z,99.0714,0.3,1.4417,1,0,820.6919,5,0,0.924,6,0,1.0426,4,0.1218,1.7227,2,0.1032,64.2727,1,0.1101,0.8691,2,0.1032,0.3542,2,0.1032,31.298,3,0.1117,0.9655,2.0,0.1032,0.858,1,0.1218,0.8168,4,0.1218
3,dimension_3d,prediction,regdgcnn,drivaernet_3d_2d,S,body_pressure::body_pressure,91.9187,0.4,1.4414,1,0,1771.9293,5,0,0.2631,5,0,21.8227,3,0.1203,39.6046,3,0.1203,27.1452,3,0.1203,0.8827,3,0.1203,0.2658,3,0.1203,9340.9004,2,0.1393,,,0.0,0.9676,1,0.1358,0.7704,3,0.1231
3,dimension_3d,prediction,transolver_pp,drivaernet_3d_2d,S,pressure::pressure,54.9595,0.4667,1.7405,3,0,113.0762,2,0,0.9116,5,0,21.3439,2,0.119,36.3683,2,0.119,48.6599,2,0.1228,0.917,2,0.119,0.2779,2,0.119,1194.218,5,0.1575,,,0.0,0.9281,3,0.1247,0.7978,2,0.119
3,dimension_3d,prediction,transolver_pp,drivaernet_3d_2d,S,pv_coupled::pressure,50.0957,0.4333,1.7412,3,0,111.159,1,0,0.922,5,0,24.931,3,0.1167,44.3754,3,0.1167,51.2884,3,0.1167,0.8765,3,0.1167,0.3391,3,0.1167,1230.3084,5,0.1833,,,0.0,0.9181,3,0.1167,0.7577,3,0.1167
3,dimension_3d,prediction,transolver,drivaernet_3d_2d,S,pv_coupled::velocity_x,42.7141,0.4,3.7788,5,0,128.091,4,0,0.8179,1,0,2.6245,1,0.1067,4.1224,1,0.1089,35.612,1,0.1067,0.9069,1,0.1089,0.1775,1,0.1089,52.3486,6,0.1324,0.9606,1.0,0.1089,0.9265,1,0.1067,0.8448,1,0.1119
3,dimension_3d,prediction,regdgcnn,drivaernet_3d_2d,S,pv_coupled::velocity_y,65.0843,0.4667,1.4418,1,0,370.6432,6,0,0.9865,6,0,0.8775,4,0.0887,1.5959,4,0.0852,106.776,1,0.1416,0.2073,4,0.0852,0.885,4,0.0852,18.2102,5,0.0918,0.957,2.0,0.0968,0.7168,2,0.2403,0.399,4,0.0852
3,dimension_3d,prediction,transolver_pp,drivaernet_3d_2d,S,pv_coupled::velocity_z,50.7814,0.3333,1.7412,3,0,111.159,1,0,0.922,5,0,1.2218,3,0.1069,1.9704,3,0.1069,70.8677,3,0.1106,0.8287,3,0.1069,0.4051,3,0.1069,32.4856,2,0.1233,0.9429,4.0,0.1121,0.8379,4,0.1121,0.7951,2,0.1145
3,dimension_3d,prediction,transolver_pp,drivaernet_3d_2d,S,velocity::velocity_x,44.3454,0.4333,1.741,3,0,110.9234,1,0,0.9197,6,0,3.5336,3,0.0822,5.2983,4,0.0822,40.5511,3,0.0822,0.8463,4,0.0822,0.2281,4,0.0822,40.8237,3,0.3301,0.9407,3.0,0.0822,0.923,3,0.0829,0.6787,4,0.0937
